"scientificName","decimalLongitude","decimalLatitude"
"eclu",-79.8333282471,9.39999961853
"eclu",-74.1283611,11.3256111
"eclu",-74.0907058716,11.3349046707
"eclu",-75.7888611,10.1708889
"eclu",-77.3586666,8.6704166
"eclu",-79.8600006104,9.40332984924
"eclu",-75.585069,10.308042
"eclu",-81.7333333,12.5004167
"eclu",-75.7706389,10.1748611
"eclu",-81.7333333,12.5004167
"eclu",-75.8658333,9.7058333
"eclu",-81.4143944,13.3655167
"eclu",-79.871673584,9.4066696167
"eclu",-81.2683334351,24.6583309174
"eclu",-75.7706389,10.1748611
"eclu",-75.7853889,9.7774167
"eclu",-74.1283611,11.3256111
"eclu",-77.3446666,8.639
"eclu",-14.4133300781,-7.96667003632
"eclu",-74.1169444,11.3313611
"eclu",-81.6956166,12.5551833
"eclu",-74.1286111,11.3298611
"eclu",-75.7464444,10.2341944
"eclu",-75.7706389,10.1748611
"eclu",-75.8908333,9.8219444
"eclu",-77.3586666,8.6704166
"eclu",-81.3906333,13.3887667
"eclu",-79.8333282471,9.39999961853
"eclu",-81.7333333,12.5004167
"eclu",-81.3970667,13.3987167
"eclu",-74.1286111,11.3298611
"eclu",-79.8600006104,9.40332984924
"eclu",-77.3586666,8.6704166
"eclu",-75.7464444,10.2341944
"eclu",-75.7853889,9.7774167
"eclu",-74.0907058716,11.3349046707
"eclu",-75.8661389,9.7055278
"eclu",-75.7706389,10.1748611
"eclu",-75.7706389,10.1748611
"eclu",-88.0749969482,16.8033294678
"eclu",-81.3752778,13.3136389
"eclu",-74.1286111,11.3298611
"eclu",-81.1900024414,24.6766700745
"eclu",-75.7464444,10.2341944
"eclu",-81.7312333,12.5131333
"eclu",-74.1286111,11.3298611
"eclu",-76.2022778,9.3714444
"eclu",-81.69695,12.5489166
"eclu",-79.8600006104,9.40332984924
"eclu",-79.686668396,9.5233297348
"eclu",-74.1286111,11.3298611
"eclu",-77.3268611,8.6167222
"eclu",-81.7312333,12.5131333
"eclu",-77.3268611,8.6167222
"eclu",-81.4142778,13.3623667
"eclu",-75.7464444,10.2341944
"eclu",-81.7312333,12.5131333
"eclu",-14.3516702652,-7.89666986465
"eclu",-88.0830001831,16.7999992371
"eclu",-77.7799987793,24.7250003815
"eclu",-81.3752778,13.3136389
"eclu",-77.3586666,8.6704166
"eclu",-75.9233889,9.7905833
"eclu",-79.8333282471,9.39999961853
"eclu",-76.2076389,9.3801111
"eclu",-69.6100006104,18.4433307648
"eclu",-74.2211837769,11.2447366714
"eclu",-74.1283611,11.3256111
"eclu",-77.3446666,8.639
"eclu",-75.7853889,9.7774167
"eclu",-88.0500030518,16.7670001984
"eclu",-75.7706389,10.1748611
"eclu",-77.3586666,8.6704166
"eclu",-79.8333282471,9.39999961853
"eclu",-75.7853889,9.7774167
"eclu",-81.6862833,12.5847166
"eclu",-81.3453903198,13.3574962616
"eclu",-77.3446666,8.639
"eclu",-81.6862833,12.5847166
"eclu",-81.7333333,12.5004167
"eclu",-75.7464444,10.2341944
"eclu",-79.686668396,9.5233297348
"eclu",-77.3566666,8.6721666
"eclu",-74.1283611,11.3256111
"eclu",-75.7853889,9.7774167
"eclu",-35.0864,-8.7585
"eclu",-81.7312333,12.5131333
"eclu",-81.4142778,13.3623667
"eclu",-88.0500030518,16.7670001984
"eclu",-81.69695,12.5489166
"eclu",-81.3970667,13.3987167
"eclu",-81.7333333,12.5004167
"eclu",-75.7706389,10.1748611
"eclu",-81.7333333,12.5004167
"eclu",-81.7312333,12.5131333
"eclu",-14.3833303452,-7.8933300972
"eclu",-80.0699996948,9.26167011261
"eclu",-75.8661389,9.7055278
"eclu",-79.8333282471,9.39999961853
"eclu",-81.3906333,13.3887667
"eclu",-81.7333333,12.5004167
"eclu",-78.9833297729,9.55000019073
"eclu",-75.7706389,10.1748611
"eclu",-81.7312333,12.5131333
"eclu",-75.5938415527,10.3308868408
"eclu",-75.7706389,10.1748611
"eclu",-81.0916671753,24.6858291626
"eclu",-74.1283611,11.3256111
"eclu",-77.3268611,8.6167222
"eclu",-75.7464444,10.2341944
"eclu",-77.3586666,8.6704166
"eclu",-81.7333333,12.5004167
"eclu",-77.3586666,8.6704166
"eclu",-77.3446666,8.639
"eclu",-88.0749969482,16.8033294678
"eclu",-81.6862833,12.5847166
"eclu",-81.6862833,12.5847166
"eclu",-88.0500030518,16.7670001984
"eclu",-81.7333333,12.5004167
"eclu",-74.1286111,11.3298611
"eclu",-75.8661389,9.7055278
"eclu",-81.69695,12.5489166
"eclu",-79.8333282471,9.39999961853
"eclu",-81.7333333,12.5004167
"eclu",-81.7312333,12.5131333
"eclu",-77.7799987793,24.7250003815
"eclu",-75.7706389,10.1748611
"eclu",-79.686668396,9.5233297348
"eclu",-75.7464444,10.2341944
"eclu",-75.7706389,10.1748611
"eclu",-88.0830001831,16.7999992371
"eclu",-81.7541732788,24.5505599976
"eclu",-74.1286111,11.3298611
"eclu",-75.8908333,9.8219444
"eclu",-81.7333333,12.5004167
"eclu",-75.7706389,10.1748611
"eclu",-75.8908333,9.8219444
"eclu",-81.3673056,13.4560278
"eclu",-74.0907058716,11.3349046707
"eclu",-14.423330307,-7.94500017166
"eclu",-76.2076389,9.3801111
"eclu",-86.48813,20.57868
"eclu",-75.585069,10.308042
"eclu",-81.8526,12.1613
"eclu",-81.8401,12.1654
"eclu",-81.8403,12.1605
"eclu",-81.8401,12.1654
"eclu",-81.8403,12.1605
"eclu",-81.8403,12.1605
"eclu",-81.8403,12.1605
"eclu",-81.8403,12.1605
"eclu",-81.8394,12.1661
"eclu",-81.8394,12.1661
"eclu",-81.8394,12.1661
"eclu",-81.8394,12.1661
"eclu",-81.8394,12.1661
"eclu",-81.8401,12.1654
"eclu",-81.8394,12.1661
"eclu",-81.8394,12.1661
"eclu",-81.8401,12.1654
"eclu",-81.8526,12.1613
"eclu",-81.8401,12.1654
"eclu",-81.8401,12.1654
"eclu",-81.8484,12.1554
"eclu",-81.8403,12.1605
"eclu",-81.8401,12.1654
"eclu",-81.8401,12.1654
"eclu",-81.8401,12.1654
"eclu",-91.968917,20.214806
"eclu",-91.968917,20.214806
"eclu",-88.911944,21.453583
"eclu",-88.911944,21.453583
"eclu",-75.866139,9.705528
"eclu",-75.866139,9.705528
"eclu",-75.785556,9.779444
"eclu",-81.733333,12.500417
"eclu",-81.731233,12.513133
"eclu",-81.731233,12.513133
"eclu",-81.731233,12.513133
"eclu",-81.733333,12.500417
"eclu",-81.731233,12.513133
"eclu",-81.733333,12.500417
"eclu",-79.844088,15.795123
"eclu",-79.840621,15.809779
"eclu",-79.83236,15.832056
"eclu",-79.832186,15.834211
"eclu",-79.843856,15.796077
"eclu",-79.84891,15.798129
"eclu",-92.198489,20.495119
"eclu",-92.203058,20.500719
"eclu",-92.307508,20.960728
"eclu",-91.934808,20.726689
"eclu",-81.695617,12.555183
"eclu",-81.7258,12.5687
"eclu",-81.695617,12.555183
"eclu",-81.69695,12.548917
"eclu",-81.69695,12.548917
"eclu",-92.19849,20.49512
"eclu",-92.30751,20.96073
"eclu",-92.20306,20.50072
"eclu",-91.93481,20.72669
"eclu",-74.128361,11.325611
"eclu",-91.966111,20.216139
"eclu",-91.960667,20.207694
"eclu",-91.972778,20.219222
"eclu",-91.959389,20.204806
"eclu",-91.966111,20.216139
"eclu",-91.959389,20.204806
"eclu",-91.960667,20.207694
"eclu",-91.972778,20.219222
"eclu",-82.293916,9.300624
"eclu",-94.779361,18.511139
"eclu",-94.809472,18.540278
"eclu",-94.779361,18.511139
"eclu",-94.809944,18.540111
"eclu",-94.809944,18.540111
"eclu",-94.77975,18.509694
"eclu",-94.809944,18.540111
"eclu",-94.809861,18.540417
"eclu",-94.779361,18.511139
"eclu",-94.779417,18.510417
"eclu",-94.809472,18.540278
"eclu",-94.779361,18.511139
"eclu",-94.77975,18.509694
"eclu",-94.809944,18.540111
"eclu",-94.809472,18.540278
"eclu",-94.77975,18.509694
"eclu",-94.809861,18.540417
"eclu",-94.809861,18.540417
"eclu",-94.809472,18.540278
"eclu",-94.809861,18.540417
"eclu",-94.779417,18.510417
"eclu",-94.779417,18.510417
"eclu",-88.0811,16.8021
"eclu",-88.0811,16.8021
"eclu",-88.0811,16.8021
"eclu",-97.27725,21.544972
"eclu",-97.230194,21.470389
"eclu",-97.276805,21.544444
"eclu",-97.282111,21.549056
"eclu",-97.230194,21.470389
"eclu",-97.282111,21.549056
"eclu",-97.276972,21.544694
"eclu",-97.276972,21.544694
"eclu",-97.230194,21.470389
"eclu",-97.276805,21.544444
"eclu",-97.276972,21.544694
"eclu",-97.230194,21.470389
"eclu",-97.230194,21.470389
"eclu",-97.277555,21.545111
"eclu",-97.223639,21.465972
"eclu",-97.277555,21.545111
"eclu",-97.230194,21.470389
"eclu",-97.27725,21.544972
"eclu",-97.230194,21.470389
"eclu",-97.282111,21.549056
"eclu",-97.281833,21.548583
"eclu",-96.989028,20.760633
"eclu",-96.989028,20.764778
"eclu",-97.253667,21.513389
"eclu",-97.253667,21.513389
"eclu",-97.283667,21.545694
"eclu",-97.250833,21.50775
"eclu",-97.254083,21.513917
"eclu",-97.283667,21.545694
"eclu",-97.223639,21.465972
"eclu",-97.223639,21.465972
"eclu",-97.253667,21.513389
"eclu",-97.250833,21.50775
"eclu",-97.283472,21.545611
"eclu",-97.283472,21.545611
"eclu",-97.253667,21.513389
"eclu",-97.250833,21.50775
"eclu",-97.223639,21.465972
"eclu",-97.253667,21.513389
"eclu",-97.253667,21.513389
"eclu",-97.253667,21.513389
"eclu",-97.250833,21.50775
"eclu",-97.253667,21.513389
"eclu",-97.250833,21.50775
"eclu",-97.250833,21.50775
"eclu",-97.254083,21.513917
"eclu",-97.250833,21.50775
"eclu",-97.283667,21.545694
"eclu",-97.254083,21.513917
"eclu",-97.250833,21.50775
"eclu",-97.283667,21.545694
"eclu",-97.253667,21.513389
"eclu",-97.250833,21.50775
"eclu",-97.250833,21.50775
"eclu",-97.283472,21.545611
"eclu",-97.250833,21.50775
"eclu",-97.283667,21.545694
"eclu",-97.250833,21.50775
"eclu",-97.251055,21.50725
"eclu",-97.250833,21.50775
"eclu",-97.250833,21.50775
"eclu",-97.250833,21.50775
"eclu",-97.253667,21.513389
"eclu",-97.283667,21.545694
"eclu",-97.223639,21.465972
"eclu",-97.250833,21.50775
"eclu",-97.250833,21.50775
"eclu",-75.785389,9.777417
"eclu",-75.865833,9.705833
"eclu",-75.785389,9.777417
"eclu",-94.807972,18.539333
"eclu",-94.782278,18.512111
"eclu",-94.786889,18.515806
"eclu",-94.786889,18.515806
"eclu",-94.786305,18.51625
"eclu",-94.786889,18.515806
"eclu",-94.786889,18.515806
"eclu",-94.807972,18.539333
"eclu",-94.786889,18.515806
"eclu",-94.807972,18.539333
"eclu",-94.807972,18.539333
"eclu",-94.786889,18.515806
"eclu",-94.807972,18.539333
"eclu",-94.783,18.511889
"eclu",-94.786889,18.515806
"eclu",-94.786305,18.51625
"eclu",-94.786305,18.51625
"eclu",-94.786889,18.515806
"eclu",-94.783,18.511889
"eclu",-94.786889,18.515806
"eclu",-94.8085,18.539472
"eclu",-94.786889,18.515806
"eclu",-94.808361,18.539778
"eclu",-94.786889,18.515806
"eclu",-94.786889,18.515806
"eclu",-94.524972,18.175389
"eclu",-94.782167,18.511167
"eclu",-94.808361,18.539778
"eclu",-94.786028,18.515778
"eclu",-94.525028,18.175806
"eclu",-94.783,18.511889
"eclu",-94.786889,18.515806
"eclu",-94.786028,18.515778
"eclu",-94.782167,18.511167
"eclu",-94.782278,18.512111
"eclu",-94.819194,18.543
"eclu",-94.786889,18.515806
"eclu",-94.524972,18.175389
"eclu",-94.782278,18.512111
"eclu",-94.808361,18.539778
"eclu",-94.782278,18.512111
"eclu",-94.3675,18.176833
"eclu",-94.368028,18.175889
"eclu",-77.326861,8.616722
"eclu",-77.358667,8.670417
"eclu",-77.358667,8.670417
"eclu",-77.358667,8.670417
"eclu",-77.344667,8.639
"eclu",-94.780555,18.500944
"eclu",-94.7755,18.487333
"eclu",-94.872639,18.551
"eclu",-94.777805,18.488306
"eclu",-94.777417,18.48775
"eclu",-94.780555,18.500944
"eclu",-94.777639,18.487361
"eclu",-94.778,18.48875
"eclu",-94.780555,18.500944
"eclu",-94.872389,18.551139
"eclu",-94.777639,18.487361
"eclu",-94.827194,18.543667
"eclu",-94.781028,18.501778
"eclu",-94.780555,18.500944
"eclu",-94.777639,18.487361
"eclu",-94.827861,18.544083
"eclu",-94.780472,18.501278
"eclu",-94.777805,18.488306
"eclu",-94.780639,18.502111
"eclu",-94.777639,18.487361
"eclu",-94.775528,18.486972
"eclu",-94.778055,18.496083
"eclu",-94.782139,18.510611
"eclu",-94.777639,18.487361
"eclu",-94.826194,18.544528
"eclu",-94.777639,18.487361
"eclu",-94.872389,18.551139
"eclu",-94.777805,18.488306
"eclu",-94.872389,18.551139
"eclu",-94.777833,18.489278
"eclu",-94.778055,18.496083
"eclu",-94.777639,18.487361
"eclu",-94.876833,18.551417
"eclu",-94.780472,18.501278
"eclu",-94.872389,18.551139
"eclu",-94.780472,18.501278
"eclu",-94.777805,18.488306
"eclu",-94.876417,18.550944
"eclu",-94.827583,18.54425
"eclu",-94.77825,18.496806
"eclu",-94.826694,18.544556
"eclu",-94.827583,18.543861
"eclu",-94.827583,18.54425
"eclu",-94.777389,18.490667
"eclu",-94.827167,18.544194
"eclu",-94.872389,18.551139
"eclu",-94.826778,18.544111
"eclu",-94.781583,18.510333
"eclu",-94.781083,18.500444
"eclu",-94.876833,18.551417
"eclu",-94.877083,18.551361
"eclu",-94.827583,18.54425
"eclu",-94.777639,18.487361
"eclu",-94.825805,18.543972
"eclu",-94.7755,18.487333
"eclu",-94.782139,18.510611
"eclu",-94.777639,18.487361
"eclu",-94.781889,18.515944
"eclu",-94.777389,18.490667
"eclu",-94.872389,18.551139
"eclu",-94.780389,18.500611
"eclu",-94.872389,18.551139
"eclu",-94.777361,18.488111
"eclu",-94.780417,18.501778
"eclu",-94.876111,18.551111
"eclu",-94.781028,18.501778
"eclu",-94.775833,18.486861
"eclu",-94.781028,18.501778
"eclu",-94.777639,18.487361
"eclu",-94.872389,18.551139
"eclu",-94.782139,18.510611
"eclu",-94.872278,18.551417
"eclu",-94.872389,18.551139
"eclu",-94.777861,18.487889
"eclu",-94.782139,18.510611
"eclu",-94.872389,18.551139
"eclu",-94.872639,18.551
"eclu",-94.775722,18.487194
"eclu",-94.777639,18.487361
"eclu",-94.780417,18.501778
"eclu",-94.775833,18.486861
"eclu",-94.777639,18.487361
"eclu",-94.777805,18.488306
"eclu",-94.777639,18.487361
"eclu",-94.777805,18.488306
"eclu",-94.77825,18.496806
"eclu",-94.777639,18.487361
"eclu",-94.778278,18.496417
"eclu",-94.872389,18.551139
"eclu",-94.775583,18.487139
"eclu",-94.778694,18.496889
"eclu",-94.876111,18.551111
"eclu",-94.778278,18.496417
"eclu",-94.876694,18.551028
"eclu",-94.777639,18.487361
"eclu",-94.826778,18.544111
"eclu",-94.778055,18.496083
"eclu",-94.778472,18.495639
"eclu",-94.777639,18.487361
"eclu",-94.872389,18.551139
"eclu",-94.778055,18.496083
"eclu",-94.777639,18.487361
"eclu",-94.778278,18.496417
"eclu",-94.778417,18.497056
"eclu",-94.777417,18.48775
"eclu",-94.775583,18.487139
"eclu",-94.778417,18.497056
"eclu",-94.778,18.48875
"eclu",-94.826778,18.544111
"eclu",-94.778417,18.495944
"eclu",-94.781083,18.501417
"eclu",-94.781889,18.515944
"eclu",-94.826778,18.544111
"eclu",-94.782111,18.510194
"eclu",-94.778444,18.497278
"eclu",-94.875889,18.550944
"eclu",-94.872389,18.551139
"eclu",-94.778555,18.496333
"eclu",-94.775833,18.486861
"eclu",-94.782139,18.510611
"eclu",-94.777861,18.487889
"eclu",-94.777861,18.487889
"eclu",-94.780555,18.500944
"eclu",-94.777639,18.487361
"eclu",-94.876972,18.551139
"eclu",-94.780472,18.501278
"eclu",-94.777833,18.489278
"eclu",-94.775694,18.486972
"eclu",-94.827167,18.544194
"eclu",-94.77825,18.496806
"eclu",-94.826778,18.544111
"eclu",-94.775583,18.487139
"eclu",-94.876167,18.550861
"eclu",-94.780472,18.501278
"eclu",-94.775917,18.486972
"eclu",-94.872389,18.551139
"eclu",-94.780417,18.501778
"eclu",-94.775833,18.486861
"eclu",-94.826055,18.543667
"eclu",-94.872139,18.550861
"eclu",-94.778778,18.49725
"eclu",-94.775528,18.486972
"eclu",-94.780417,18.501778
"eclu",-94.777639,18.487361
"eclu",-94.778667,18.496583
"eclu",-94.781528,18.509944
"eclu",-94.781139,18.500944
"eclu",-94.826583,18.543667
"eclu",-94.775833,18.486861
"eclu",-94.780417,18.501778
"eclu",-94.777861,18.487889
"eclu",-94.872139,18.550861
"eclu",-94.872389,18.551139
"eclu",-94.777639,18.487361
"eclu",-94.778278,18.496417
"eclu",-94.827583,18.543861
"eclu",-94.780639,18.502111
"eclu",-94.777639,18.487361
"eclu",-94.778667,18.496583
"eclu",-94.777861,18.487889
"eclu",-94.778278,18.496417
"eclu",-94.872667,18.551361
"eclu",-94.777805,18.488306
"eclu",-94.777528,18.488639
"eclu",-94.777639,18.487361
"eclu",-94.826778,18.544111
"eclu",-94.777861,18.487889
"eclu",-94.777639,18.487361
"eclu",-94.777639,18.487361
"eclu",-94.876555,18.551417
"eclu",-94.775917,18.486972
"eclu",-94.781889,18.515944
"eclu",-94.777639,18.487361
"eclu",-94.827167,18.544194
"eclu",-74.128361,11.325611
"eclu",-75.746444,10.234194
"eclu",-75.770639,10.174861
"eclu",-75.770639,10.174861
"eclu",-75.746444,10.234194
"eclu",-75.770639,10.174861
"eclu",-41.904272,-22.755966
"eclu",-41.884187,-22.77045
"eclu",-41.904272,-22.755966
"eclu",-63.012,18.07
"eclu",-61.444786,16.202803
"eclu",-61.538944,16.437389
"eclu",-61.584722,16.166667
"eclu",-61.514611,16.472
"eclu",-61.767028,16.090611
"eclu",-61.561111,16.15
"eclu",-61.444786,16.202803
"eclu",-61.571389,16.199444
"eclu",-61.779722,16.174167
"eclu",-61.76703,16.09061
"eclu",-61.53894,16.43739
"eclu",-61.57139,16.19944
"eclu",-61.58472,16.16667
"eclu",-61.51461,16.472
"eclu",-61.44479,16.2028
"eclu",-43.050657,-22.973992
"eclu",-97.221278,21.472111
"eclu",-77.326861,8.616722
"eclu",-77.358667,8.670417
"eclu",-77.344667,8.639
"eclu",-75.785389,9.777417
"eclu",-75.770639,10.174861
"eclu",-75.746444,10.234194
"eclu",-75.788861,10.170889
"eclu",-81.733333,12.500417
"eclu",-81.733333,12.500417
"eclu",-81.733333,12.500417
"eclu",-81.733333,12.500417
"eclu",-81.733333,12.500417
"eclu",-81.733333,12.500417
"eclu",-81.733333,12.500417
"eclu",-81.733333,12.500417
"eclu",-66.24744,10.6524
"eclu",-66.30515,10.6309
"eclu",-66.05546,10.56224
"eclu",-66.08839,10.53449
"eclu",-66.10263,10.59246
"eclu",-66.10263,10.59246
"eclu",-66.04982,10.58022
"eclu",-66.29939,10.64185
"eclu",-66.10263,10.59246
"eclu",-66.10263,10.59246
"eclu",-66.08839,10.53449
"eclu",-66.05546,10.56224
"eclu",-66.04982,10.58022
"eclu",-66.08839,10.53449
"eclu",-66.10263,10.59246
"eclu",-80.2,14.383333
"eclu",-81.25,14.333333
"eclu",-81.731233,12.513133
"eclu",-81.731233,12.513133
"eclu",-81.731233,12.513133
"eclu",-81.731233,12.513133
"eclu",-81.731233,12.513133
"eclu",-61.023371,10.703631
"eclu",-74.128611,11.329861
"eclu",-74.128611,11.329861
"eclu",-75.785389,9.777417
"eclu",-75.785389,9.777417
"eclu",-75.865833,9.705833
"eclu",-75.865833,9.705833
"eclu",-77.358667,8.670417
"eclu",-77.358667,8.670417
"eclu",-77.358667,8.670417
"eclu",-80.1751,25.5197
"eclu",-80.1751,25.5197
"eclu",-80.1751,25.5197
"eclu",-61.023371,10.703631
"eclu",-75.746444,10.234194
"eclu",-75.746444,10.234194
"eclu",-75.770639,10.174861
"eclu",-75.770639,10.174861
"eclu",-75.788861,10.170889
"eclu",-61.252223,10.793497
"eclu",-75.923389,9.790583
"eclu",-75.785389,9.777417
"eclu",-75.785389,9.777417
"eclu",-75.785556,9.779444
"eclu",-75.890833,9.821944
"eclu",-75.758733,23.52285
"eclu",-43.050657,-22.973992
"eclu",-76.207639,9.380111
"eclu",-76.207639,9.380111
"eclu",-76.202278,9.371444
"eclu",-74.127632,11.328933
"eclu",-74.127632,11.328933
"eclu",-74.127632,11.328933
"eclu",-74.127632,11.328933
"eclu",-74.127632,11.328933
"eclu",-74.127632,11.328933
"eclu",-75.746444,10.234194
"eclu",-75.746444,10.234194
"eclu",-75.746444,10.234194
"eclu",-75.770639,10.174861
"eclu",-75.770639,10.174861
"eclu",-75.770639,10.174861
"eclu",-75.770639,10.174861
"eclu",-75.770639,10.174861
"eclu",-75.746444,10.234194
"eclu",-75.770639,10.174861
"eclu",-75.770639,10.174861
"eclu",-75.746444,10.234194
"eclu",-64.34775,10.3891
"eclu",-64.39507,10.38036
"eclu",-64.36745,10.39569
"eclu",-64.34775,10.3891
"eclu",-64.34775,10.3891
"eclu",-64.36745,10.39569
"eclu",-64.39507,10.38036
"eclu",-64.39507,10.38036
"eclu",-64.36745,10.39569
"eclu",-64.36745,10.39569
"eclu",-64.36745,10.39569
"eclu",-64.36745,10.39569
"eclu",-68.24769,10.81982
"eclu",-68.236661,10.83328
"eclu",-64.34775,10.3891
"eclu",-68.236661,10.83328
"eclu",-68.236661,10.83328
"eclu",-68.236661,10.83328
"eclu",-68.236661,10.83328
"eclu",-64.39507,10.38036
"eclu",-64.39507,10.38036
"eclu",-64.34775,10.3891
"eclu",-68.24769,10.81982
"eclu",-64.34775,10.3891
"eclu",-68.236661,10.83328
"eclu",-68.24769,10.81982
"eclu",-68.24769,10.81982
"eclu",-64.34775,10.3891
"eclu",-64.39507,10.38036
"eclu",-68.24769,10.81982
"eclu",-64.34775,10.3891
"eclu",-68.24769,10.81982
"eclu",-64.36745,10.39569
"eclu",-64.34775,10.3891
"eclu",-68.24769,10.81982
"eclu",-64.36745,10.39569
"eclu",-68.24769,10.81982
"eclu",-64.36745,10.39569
"eclu",-64.34775,10.3891
"eclu",-64.36745,10.39569
"eclu",-64.34775,10.3891
"eclu",-64.34775,10.3891
"eclu",-72.2063,12.2063
"eclu",-72.1188,12.2413
"eclu",-72.1188,12.2413
"eclu",-84.53,21.93
"eclu",-74.128611,11.329861
"eclu",-74.128361,11.325611
"eclu",-74.128611,11.329861
"eclu",-43.050657,-22.973992
"eclu",-43.050657,-22.973992
"eclu",-72.1188,12.2413
"eclu",-38.469444,-13.016111
"eclu",-68.236661,10.83328
"eclu",-68.236661,10.83328
"eclu",-72.1188,12.2413
"eclu",-72.1188,12.2413
"eclu",-72.1188,12.2413
"eclu",-64.39507,10.38036
