"decimalLongitude","decimalLatitude"
-49.7083333333333,3.20833333333334
-53.125,-34.875
-51.7083333333333,5.29166666666667
-84.625,29.625
-61.9583333333333,-41.2916666666667
-57.375,-37.9583333333333
-71.7916666666667,40.625
-83.5416666666667,13.125
-85.125,29.5416666666667
-49.7916666666667,-30.375
-54.9583333333333,-36.625
-58.5416666666667,-41.7083333333333
-49.2083333333333,1.54166666666667
-54.7916666666667,6.04166666666667
-74.7083333333333,37.4583333333333
-58.875,-40.9583333333333
-56.375,-37.875
-68.5416666666667,41.2083333333333
-89.7916666666667,28.875
-53.875,-34.4583333333333
-56.125,-36.0416666666667
-43.625,-2.45833333333333
-85.9583333333333,29.375
-53.875,-36.0416666666667
-51.7083333333333,-31.2916666666667
-47.2083333333333,1.29166666666667
-56.7916666666667,-38.2083333333333
-75.9583333333333,36.2083333333333
-50.2083333333333,0.708333333333336
-54.875,-35.125
-73.625,39.5416666666667
-83.9583333333333,29.125
-58.5416666666667,-40.5416666666667
-49.4583333333333,2.54166666666667
-52.375,-34.2083333333333
-46.2083333333333,-1.125
-48.125,0.875
-61.625,-40.125
-79.0416666666667,33.4583333333333
-62.4583333333333,-40.2916666666667
-62.375,10.7916666666667
-55.875,-35.375
-50.7916666666667,0.208333333333336
-74.875,37.5416666666667
-74.5416666666667,37.4583333333333
-46.7083333333333,1.04166666666667
-52.9583333333333,-34.875
-47.2916666666667,0.958333333333336
-50.625,3.04166666666667
-87.7916666666667,30.0416666666667
-52.7916666666667,-33.5416666666667
-43.7083333333333,-2.29166666666666
-62.7083333333333,-41.7916666666667
-48.125,-26.875
-64.2916666666667,-41.7083333333333
-87.875,29.875
-56.4583333333333,-35.375
-92.875,29.2916666666667
-89.7083333333333,29.0416666666667
-61.5416666666667,-40.7083333333333
-71.9583333333333,11.625
-50.625,-31.2916666666667
-44.9583333333333,0.291666666666671
-69.875,40.4583333333333
-69.2083333333333,41.2916666666667
-69.0416666666667,40.375
-61.7916666666667,-40.875
-85.0416666666667,29.0416666666667
-50.875,5.125
-50.7083333333333,-31.2083333333333
-60.0416666666667,-41.625
-76.5416666666667,38.125
-48.4583333333333,-25.9583333333333
-75.7083333333333,36.375
-51.875,-31.7083333333333
-61.125,-41.9583333333333
-48.875,2.29166666666667
-75.5416666666667,36.375
-89.375,29.625
-73.4583333333333,38.7083333333333
-56.0416666666667,-37.4583333333333
-56.7083333333333,-35.9583333333333
-51.2916666666667,-32.2916666666667
-48.5416666666667,-0.708333333333329
-47.9583333333333,1.70833333333334
-62.7916666666667,-42.2916666666667
-45.125,-1.20833333333333
-59.7916666666667,-39.7083333333333
-96.2916666666667,28.5416666666667
-73.875,40.2916666666667
-72.9583333333333,39.625
-61.9583333333333,-41.7916666666667
-57.2083333333333,-37.875
-50.7083333333333,-31.4583333333333
-71.7083333333333,11.125
-86.125,30.2916666666667
-48.5416666666667,-26.375
-50.2083333333333,0.208333333333336
-52.2916666666667,5.70833333333334
-59.9583333333333,-41.125
-60.7916666666667,-41.9583333333333
-58.2083333333333,-40.375
-68.2916666666667,41.625
-56.4583333333333,-37.5416666666667
-87.9583333333333,30.5416666666667
-49.5416666666667,1.79166666666667
-86.9583333333333,30.2083333333333
-82.7916666666667,28.375
-62.375,-41.7916666666667
-86.125,29.4583333333333
-88.4583333333333,29.2083333333333
-59.4583333333333,-40.2083333333333
-53.0416666666667,6.125
-94.0416666666667,28.7083333333333
-61.5416666666667,-39.625
-54.2916666666667,-35.125
-50.7916666666667,4.625
-83.9583333333333,15.4583333333333
-55.5416666666667,-37.7916666666667
-70.875,41.5416666666667
-53.5416666666667,6.375
-73.9583333333333,39.625
-67.2916666666667,40.7083333333333
-61.875,-39.7083333333333
-53.625,-35.375
-53.125,-34.2083333333333
-49.125,0.291666666666671
-50.5416666666667,-32.4583333333333
-91.2083333333333,28.7916666666667
-59.2916666666667,-38.9583333333333
-92.2916666666667,29.5416666666667
-90.2083333333333,28.7083333333333
-76.4583333333333,38.0416666666667
-73.7916666666667,40.625
-56.9583333333333,-39.0416666666667
-72.2083333333333,40.375
-44.0416666666667,-1.95833333333333
-48.0416666666667,2.54166666666667
-43.625,-2.04166666666666
-53.7083333333333,5.875
-51.2083333333333,-30.7916666666667
-92.7916666666667,28.875
-51.625,-33.5416666666667
-58.125,-39.2916666666667
-94.2916666666667,28.875
-64.875,-42.125
-90.375,28.2916666666667
-68.875,40.7916666666667
-62.2916666666667,-41.5416666666667
-74.7083333333333,38.2083333333333
-72.0416666666667,9.79166666666667
-52.7916666666667,-34.2083333333333
-58.875,-42.2083333333333
-47.875,2.29166666666667
-48.7083333333333,0.791666666666671
-44.4583333333333,-0.208333333333329
-67.625,41.375
-75.125,37.4583333333333
-49.7916666666667,-30.4583333333333
-51.7083333333333,-31.7083333333333
-71.4583333333333,10.2916666666667
-78.875,33.625
-68.625,41.375
-64.4583333333333,-42.4583333333333
-57.7916666666667,-38.5416666666667
-90.2083333333333,28.7916666666667
-57.2083333333333,-39.375
-50.7916666666667,-30.375
-53.0416666666667,-36.125
-70.625,42.2083333333333
-53.875,6.29166666666667
-64.2916666666667,-42.375
-48.125,0.791666666666671
-71.125,11.375
-68.2916666666667,40.7083333333333
-47.9583333333333,-0.125
-57.0416666666667,-35.7083333333333
-53.4583333333333,-34.0416666666667
-49.5416666666667,1.04166666666667
-63.4583333333333,-41.375
-83.4583333333333,11.7916666666667
-57.0416666666667,-40.0416666666667
-47.7083333333333,0.958333333333336
-56.2916666666667,-36.7083333333333
-55.9583333333333,-38.2916666666667
-83.4583333333333,13.2083333333333
-73.7916666666667,40.125
-94.7916666666667,29.5416666666667
-55.875,-38.0416666666667
-57.4583333333333,-39.375
-60.875,-41.0416666666667
-89.2083333333333,29.7916666666667
-52.5416666666667,-34.125
-74.7083333333333,38.375
-93.4583333333333,29.4583333333333
-58.625,-41.625
-72.125,41.2916666666667
-47.9583333333333,1.20833333333334
-51.875,6.04166666666667
-57.875,-41.7083333333333
-53.875,-34.2916666666667
-61.2916666666667,-42.375
-70.375,41.125
-47.125,-0.625
-93.4583333333333,29.625
-60.375,-41.625
-73.2083333333333,40.5416666666667
-56.7083333333333,-37.5416666666667
-47.2083333333333,0.208333333333336
-48.9583333333333,-28.5416666666667
-91.9583333333333,29.125
-70.2916666666667,42.375
-49.2916666666667,1.29166666666667
-90.2916666666667,28.375
-57.375,-38.7083333333333
-95.2083333333333,29.0416666666667
-56.7083333333333,-40.5416666666667
-55.875,-35.7916666666667
-83.375,12.125
-63.625,-42.125
-55.7916666666667,-35.7083333333333
-83.2916666666667,12.9583333333333
-74.0416666666667,39.625
-44.875,-0.791666666666664
-61.4583333333333,-39.2083333333333
-83.7083333333333,29.7083333333333
-46.2916666666667,1.04166666666667
-93.375,29.625
-48.7083333333333,0.208333333333336
-59.375,-41.9583333333333
-53.5416666666667,-34.4583333333333
-77.0416666666667,34.5416666666667
-56.875,-34.7916666666667
-87.625,29.7083333333333
-70.9583333333333,40.2916666666667
-70.4583333333333,41.625
-91.7083333333333,29.4583333333333
-44.5416666666667,-0.625
-47.375,1.70833333333334
-47.875,-26.9583333333333
-52.7916666666667,-34.9583333333333
-60.625,-42.375
-88.125,30.5416666666667
-84.125,15.4583333333333
-66.2916666666667,41.5416666666667
-51.2916666666667,-31.7916666666667
-56.125,-35.4583333333333
-51.375,-30.875
-61.2083333333333,-41.4583333333333
-76.0416666666667,35.4583333333333
-51.125,-32.7916666666667
-46.2916666666667,-0.208333333333329
-52.2083333333333,-31.875
-47.9583333333333,0.875
-52.375,5.29166666666667
-56.2916666666667,-37.0416666666667
-71.4583333333333,10.2083333333333
-59.7916666666667,-39.4583333333333
-55.2083333333333,-35.375
-67.9583333333333,41.2916666666667
-62.2083333333333,-41.9583333333333
-55.2916666666667,6.04166666666667
-90.625,29.0416666666667
-56.2916666666667,-35.7916666666667
-57.125,-38.2083333333333
-64.2083333333333,-41.125
-52.2916666666667,-34.5416666666667
-56.7083333333333,-38.7916666666667
-94.7083333333333,29.4583333333333
-50.125,0.958333333333336
-52.7083333333333,-34.625
-83.125,27.9583333333333
-54.9583333333333,-36.875
-75.9583333333333,37.0416666666667
-88.7083333333333,29.375
-46.625,0.0416666666666714
-76.875,8.125
-43.7916666666667,-1.875
-47.7083333333333,2.29166666666667
-49.0416666666667,-29.7083333333333
-71.5416666666667,41.0416666666667
-71.375,10.2916666666667
-71.375,40.5416666666667
-65.0416666666667,-40.875
-49.2083333333333,2.625
-49.125,2.125
-49.4583333333333,1.70833333333334
-47.9583333333333,-26.875
-58.2916666666667,-39.875
-50.7083333333333,-31.875
-68.7083333333333,40.7916666666667
-64.2083333333333,-42.375
-53.7083333333333,-34.375
-44.375,-0.875
-48.2916666666667,0.541666666666671
-72.375,41.0416666666667
-59.9583333333333,-40.9583333333333
-64.0416666666667,-41.125
-62.9583333333333,-41.7083333333333
-54.9583333333333,-35.0416666666667
-58.875,-41.875
-49.375,0.625
-76.2083333333333,38.0416666666667
-67.7916666666667,41.7083333333333
-62.375,-41.875
-57.375,-38.7916666666667
-49.4583333333333,3.375
-72.125,41.125
-73.9583333333333,38.7083333333333
-45.375,0.375
-52.7916666666667,-34.125
-54.125,5.95833333333334
-50.2083333333333,3.04166666666667
-50.5416666666667,-31.2916666666667
-53.9583333333333,6.625
-52.0416666666667,-32.5416666666667
-61.9583333333333,-42.2916666666667
-58.4583333333333,-42.2083333333333
-52.7916666666667,-33.4583333333333
-66.625,41.2083333333333
-72.375,41.2916666666667
-56.5416666666667,-36.2083333333333
-61.125,-39.125
-87.5416666666667,29.4583333333333
-55.625,-36.875
-46.625,-0.541666666666664
-62.2083333333333,10.7916666666667
-61.2916666666667,-39.2083333333333
-85.375,29.4583333333333
-73.7083333333333,38.5416666666667
-88.7916666666667,29.125
-50.5416666666667,4.625
-50.4583333333333,2.375
-44.7083333333333,0.125
-88.2083333333333,30.125
-50.875,4.375
-48.2916666666667,-0.458333333333329
-75.7083333333333,35.2083333333333
-56.625,-35.7916666666667
-49.7916666666667,-0.0416666666666643
-50.875,-31.5416666666667
-50.7083333333333,2.79166666666667
-56.375,-38.625
-67.2916666666667,40.625
-50.125,0.875
-56.375,-36.5416666666667
-52.2083333333333,-34.4583333333333
-48.125,2.54166666666667
-75.625,36.625
-56.7083333333333,-37.4583333333333
-74.2083333333333,39.125
-49.2083333333333,2.29166666666667
-55.5416666666667,-38.125
-47.2916666666667,0.0416666666666714
-73.2916666666667,38.9583333333333
-59.375,-39.2083333333333
-65.4583333333333,42.375
-60.2916666666667,-39.4583333333333
-93.5416666666667,29.375
-82.625,27.625
-72.5416666666667,39.5416666666667
-61.7083333333333,-39.375
-62.875,-41.625
-49.875,1.95833333333334
-50.7083333333333,-31.625
-51.7916666666667,-34.0416666666667
-68.5416666666667,40.4583333333333
-97.0416666666667,27.4583333333333
-91.625,29.375
-46.375,-0.375
-60.625,-38.9583333333333
-84.5416666666667,29.375
-57.625,-34.7083333333333
-62.2083333333333,-41.2083333333333
-87.2083333333333,30.375
-55.2083333333333,-36.2916666666667
-53.0416666666667,-34.7916666666667
-87.2916666666667,30.375
-76.125,35.2916666666667
-78.0416666666667,33.875
-48.125,2.45833333333334
-68.875,40.375
-70.375,40.625
-56.875,-39.875
-74.625,38.4583333333333
-89.125,30.2916666666667
-47.5416666666667,1.70833333333334
-83.875,15.7916666666667
-76.875,37.9583333333333
-58.5416666666667,-38.5416666666667
-73.9583333333333,39.2083333333333
-46.2916666666667,-0.791666666666664
-63.125,-42.2083333333333
-72.5416666666667,40.7083333333333
-57.2916666666667,-41.125
-48.5416666666667,-1.125
-74.7916666666667,36.4583333333333
-82.625,27.7916666666667
-46.0416666666667,0.791666666666671
-84.0416666666667,28.5416666666667
-60.7916666666667,-41.2083333333333
-66.9583333333333,40.7916666666667
-56.4583333333333,-36.2083333333333
-57.7916666666667,-40.125
-70.4583333333333,40.625
-70.2083333333333,42.4583333333333
-93.625,29.0416666666667
-67.875,41.2916666666667
-62.0416666666667,-41.125
-74.0416666666667,39.375
-69.9583333333333,42.125
-66.125,41.9583333333333
-50.4583333333333,0.375
-47.4583333333333,1.45833333333334
-61.875,-40.875
-82.7916666666667,28.875
-49.5416666666667,1.375
-83.7916666666667,11.2916666666667
-51.2916666666667,-30.2916666666667
-62.7083333333333,-41.5416666666667
-49.375,-29.625
-72.7916666666667,41.125
-89.7916666666667,29.2083333333333
-49.4583333333333,3.79166666666667
-62.5416666666667,-41.7916666666667
-61.7916666666667,-42.2916666666667
-86.9583333333333,30.125
-52.2916666666667,5.45833333333334
-62.125,-40.625
-56.375,-39.0416666666667
-44.125,-1.45833333333333
-62.0416666666667,10.5416666666667
-50.875,-30.4583333333333
-48.9583333333333,2.04166666666667
-78.9583333333333,33.5416666666667
-54.4583333333333,-35.7916666666667
-66.875,41.0416666666667
-77.7916666666667,33.9583333333333
-55.5416666666667,-36.875
-61.7916666666667,-39.2083333333333
-49.7083333333333,2.04166666666667
-83.875,15.375
-61.125,-40.4583333333333
-92.0416666666667,29.5416666666667
-49.375,2.29166666666667
-58.5416666666667,-41.2916666666667
-54.0416666666667,-34.9583333333333
-51.9583333333333,-32.9583333333333
-59.375,-39.5416666666667
-83.875,28.7083333333333
-43.9583333333333,-1.95833333333333
-58.5416666666667,-42.2916666666667
-61.5416666666667,-41.7916666666667
-76.375,37.5416666666667
-70.875,41.625
-70.7083333333333,41.2916666666667
-75.125,36.9583333333333
-56.875,-35.2916666666667
-59.2083333333333,-40.2916666666667
-58.9583333333333,-41.9583333333333
-46.625,0.625
-97.2083333333333,27.625
-66.9583333333333,41.2916666666667
-54.625,-35.125
-60.7916666666667,-40.9583333333333
-69.375,41.375
-78.9583333333333,33.125
-47.9583333333333,-0.208333333333329
-59.375,-40.625
-52.625,5.875
-71.9583333333333,40.875
-51.9583333333333,-31.7916666666667
-93.7083333333333,29.4583333333333
-71.0416666666667,41.2916666666667
-61.2083333333333,-41.7916666666667
-58.625,-39.625
-54.2083333333333,-34.875
-71.4583333333333,41.4583333333333
-83.2083333333333,29.2083333333333
-88.9583333333333,29.2083333333333
-60.4583333333333,-39.0416666666667
-44.625,-1.625
-62.125,-42.4583333333333
-53.375,-34.625
-85.125,29.2083333333333
-54.7083333333333,-36.0416666666667
-67.9583333333333,40.7916666666667
-72.2916666666667,41.2083333333333
-57.9583333333333,-38.2916666666667
-65.125,-40.9583333333333
-64.875,-41.2916666666667
-75.625,35.7083333333333
-71.2916666666667,40.625
-71.2916666666667,9.875
-76.7916666666667,8.70833333333334
-53.4583333333333,5.875
-82.7083333333333,26.875
-76.7916666666667,8.04166666666667
-59.2916666666667,-41.7916666666667
-92.875,29.0416666666667
-46.875,0.375
-47.2083333333333,-0.0416666666666643
-47.875,-0.291666666666664
-82.9583333333333,29.2083333333333
-71.9583333333333,11.375
-48.2083333333333,2.375
-49.2916666666667,2.625
-55.125,-36.625
-56.2083333333333,-37.0416666666667
-83.2916666666667,29.4583333333333
-47.875,-26.375
-51.375,-30.625
-50.4583333333333,0.125
-62.2083333333333,-40.625
-46.2083333333333,-0.458333333333329
-71.875,41.0416666666667
-52.375,-33.0416666666667
-52.7083333333333,-33.7916666666667
-75.7916666666667,35.375
-75.2083333333333,35.9583333333333
-71.4583333333333,9.95833333333334
-71.7916666666667,9.20833333333334
-74.7916666666667,38.5416666666667
-51.0416666666667,-31.375
-69.4583333333333,40.125
-48.2916666666667,-28.2916666666667
-58.2083333333333,-39.0416666666667
-50.7916666666667,-32.2083333333333
-61.4583333333333,-40.7083333333333
-83.9583333333333,30.0416666666667
-96.0416666666667,28.2916666666667
-83.375,11.7916666666667
-83.2916666666667,29.0416666666667
-65.0416666666667,-41.875
-48.125,-28.4583333333333
-52.7083333333333,-33.7083333333333
-48.0416666666667,-27.2916666666667
-60.9583333333333,-41.7916666666667
-49.0416666666667,-0.125
-85.2916666666667,29.625
-55.4583333333333,-37.7083333333333
-49.2916666666667,2.04166666666667
-83.7083333333333,12.2916666666667
-94.5416666666667,28.7916666666667
-47.125,1.375
-87.9583333333333,29.625
-56.7083333333333,-36.9583333333333
-63.125,-41.625
-58.2083333333333,-38.4583333333333
-47.9583333333333,1.79166666666667
-75.2083333333333,37.2083333333333
-92.625,29.375
-88.4583333333333,29.7916666666667
-62.2916666666667,-41.7916666666667
-60.125,-39.4583333333333
-36.2083333333333,15.7916666666667
-46.7916666666667,0.541666666666671
-97.4583333333333,27.7916666666667
-59.625,-40.9583333333333
-48.125,1.04166666666667
-87.5416666666667,29.375
-55.7083333333333,-34.9583333333333
-49.875,1.70833333333334
-63.125,-41.9583333333333
-49.4583333333333,3.29166666666667
-52.9583333333333,-35.2916666666667
-85.2916666666667,29.7083333333333
-55.375,-36.0416666666667
-58.2916666666667,-38.4583333333333
-59.4583333333333,-42.4583333333333
-69.4583333333333,41.125
-69.875,41.7083333333333
-75.5416666666667,37.5416666666667
-66.625,41.5416666666667
-76.7083333333333,36.125
-56.9583333333333,-38.4583333333333
-53.375,5.875
-36.0416666666667,-10.2916666666667
-49.375,2.125
-71.625,9.875
-51.5416666666667,4.20833333333334
-51.625,-32.125
-46.2916666666667,-0.291666666666664
-46.2916666666667,-0.125
-55.7083333333333,-34.875
-66.7083333333333,41.5416666666667
-51.0416666666667,5.29166666666667
-57.375,-35.875
-61.7916666666667,-40.125
-56.9583333333333,-40.0416666666667
-46.875,0.875
-75.875,37.0416666666667
-71.5416666666667,9.375
-51.9583333333333,-34.125
-75.9583333333333,37.7083333333333
-63.7083333333333,-41.625
-49.7083333333333,3.125
-78.9583333333333,32.7916666666667
-44.4583333333333,-1.70833333333333
-86.4583333333333,29.7916666666667
-54.125,-34.9583333333333
-61.5416666666667,-39.125
-56.5416666666667,-36.5416666666667
-69.125,41.2916666666667
-45.625,-0.958333333333329
-58.2916666666667,-38.5416666666667
-56.2916666666667,-40.125
-48.5416666666667,-1.04166666666666
-60.2083333333333,-42.0416666666667
-56.5416666666667,-37.375
-62.0416666666667,-42.2083333333333
-64.125,-41.0416666666667
-93.625,29.5416666666667
-56.0416666666667,-35.0416666666667
-57.9583333333333,-38.7916666666667
-75.4583333333333,36.2916666666667
-51.375,4.45833333333334
-31.2916666666667,39.4583333333333
-88.7916666666667,30.0416666666667
-91.125,29.0416666666667
-57.375,-40.375
-48.2083333333333,-0.458333333333329
-50.9583333333333,-32.5416666666667
-68.375,40.875
-73.2916666666667,40.4583333333333
-52.7083333333333,5.45833333333334
-58.5416666666667,-41.375
-48.4583333333333,-25.875
-54.2083333333333,-36.2083333333333
-48.875,1.20833333333334
-53.875,-35.375
-77.625,34.0416666666667
-87.625,30.125
-47.625,2.29166666666667
-48.875,0.458333333333336
-61.7916666666667,-40.2916666666667
-60.875,-39.375
-64.7916666666667,-42.125
-70.2083333333333,42.2916666666667
-56.125,-39.5416666666667
-73.4583333333333,39.9583333333333
-57.4583333333333,-37.9583333333333
-61.125,-42.2916666666667
-71.9583333333333,39.875
-97.2916666666667,27.375
-54.875,-36.7083333333333
-91.2083333333333,28.9583333333333
-71.2916666666667,40.2083333333333
-55.2083333333333,-35.0416666666667
-55.125,-36.125
-50.4583333333333,-31.9583333333333
-47.4583333333333,-0.791666666666664
-97.2083333333333,27.5416666666667
-52.7916666666667,6.70833333333334
-58.7083333333333,-38.5416666666667
-87.4583333333333,30.0416666666667
-75.375,39.2083333333333
-73.9583333333333,40.125
-74.125,39.2083333333333
-71.5416666666667,41.375
-55.7916666666667,-36.2083333333333
-57.7083333333333,-40.0416666666667
-49.4583333333333,1.20833333333334
-59.4583333333333,-41.625
-44.7083333333333,-1.54166666666666
-79.5416666666667,33.0416666666667
-44.875,-0.125
-48.7083333333333,-29.0416666666667
-89.625,29.5416666666667
-52.2083333333333,-34.2916666666667
-56.375,-37.7916666666667
-47.7916666666667,2.04166666666667
-96.4583333333333,28.625
-50.625,-31.5416666666667
-61.7083333333333,-41.2083333333333
-51.5416666666667,-32.9583333333333
-48.2916666666667,0.708333333333336
-92.875,28.875
-54.625,-36.9583333333333
-52.875,-33.5416666666667
-74.9583333333333,36.0416666666667
-58.875,-39.625
-45.5416666666667,-1.20833333333333
-48.125,-0.291666666666664
-71.375,11.5416666666667
-63.375,-41.625
-72.2916666666667,41.0416666666667
-57.5416666666667,-39.0416666666667
-49.7083333333333,0.708333333333336
-67.7083333333333,41.875
-49.2916666666667,0.625
-50.125,-30.375
-56.625,-39.375
-47.9583333333333,0.208333333333336
-69.125,40.5416666666667
-75.9583333333333,36.2916666666667
-89.2916666666667,30.375
-71.9583333333333,11.2916666666667
-66.875,40.7916666666667
-55.9583333333333,-35.4583333333333
-55.4583333333333,-36.875
-56.375,-35.7916666666667
-52.2083333333333,4.79166666666667
-71.125,9.375
-59.5416666666667,-40.625
-82.7916666666667,26.875
-54.0416666666667,-35.0416666666667
-56.125,-38.2083333333333
-71.375,9.79166666666667
-57.5416666666667,-38.2916666666667
-69.875,40.625
-97.2916666666667,27.7083333333333
-50.375,4.45833333333334
-60.2083333333333,-41.2083333333333
-49.7916666666667,1.95833333333334
-61.9583333333333,-41.5416666666667
-75.7083333333333,35.4583333333333
-54.0416666666667,-35.125
-50.5416666666667,4.29166666666667
-66.2916666666667,42.125
-83.7083333333333,11.125
-71.7916666666667,40.0416666666667
-62.2083333333333,-41.5416666666667
-83.9583333333333,29.875
-78.0416666666667,33.2916666666667
-71.2916666666667,40.4583333333333
-49.125,1.79166666666667
-90.5416666666667,29.2083333333333
-90.7916666666667,28.5416666666667
-61.2083333333333,-41.875
-59.5416666666667,-41.5416666666667
-46.125,0.791666666666671
-58.4583333333333,-40.2916666666667
-49.7083333333333,-0.125
-81.2916666666667,31.625
-75.2083333333333,35.4583333333333
-97.2916666666667,27.0416666666667
-70.7083333333333,40.625
-51.375,-32.4583333333333
-52.2916666666667,6.375
-46.7083333333333,-0.0416666666666643
-71.2083333333333,11.625
-48.0416666666667,-26.7916666666667
-76.375,36.125
-74.2083333333333,37.7916666666667
-83.5416666666667,12.7916666666667
-49.4583333333333,3.625
-90.375,28.9583333333333
-76.7083333333333,37.125
-78.5416666666667,24.9583333333333
-52.9583333333333,-34.7916666666667
-57.2083333333333,-35.9583333333333
-70.2916666666667,41.125
