"decimalLongitude","decimalLatitude"
-50.375,2.54166666666667
-51.9583333333333,-33.5416666666667
-50.2083333333333,4.375
-83.5416666666667,29.625
-60.7083333333333,-40.7083333333333
-56.625,-36.375
-71.7916666666667,40.625
-71.7916666666667,9.29166666666667
-94.2916666666667,29.4583333333333
-47.7083333333333,-25.875
-57.2916666666667,-35.625
-62.7916666666667,-41.2083333333333
-47.375,1.125
-51.2916666666667,5.54166666666667
-74.7083333333333,37.4583333333333
-56.9583333333333,-40.2916666666667
-55.0416666666667,-36.2916666666667
-68.5416666666667,41.2083333333333
-83.875,15.875
-51.9583333333333,-32.7083333333333
-54.0416666666667,-35.125
-36.5416666666667,-10.625
-89.7083333333333,29.2916666666667
-56.5416666666667,-35.2083333333333
-47.9583333333333,-27.375
-47.625,0.875
-54.625,-36.5416666666667
-75.9583333333333,36.2083333333333
-45.7916666666667,0.458333333333336
-52.9583333333333,-34.125
-73.625,39.5416666666667
-83.625,28.7916666666667
-61.5416666666667,-39.9583333333333
-49.375,2.04166666666667
-51.4583333333333,-32.375
-43.2916666666667,-1.45833333333333
-47.7916666666667,0.541666666666671
-57.2916666666667,-39.4583333333333
-78.5416666666667,33.7083333333333
-58.2083333333333,-39.625
-53.875,6.95833333333334
-57.875,-34.5416666666667
-48.5416666666667,-0.0416666666666643
-74.875,37.5416666666667
-74.5416666666667,37.4583333333333
-49.7916666666667,0.625
-51.7916666666667,-33.5416666666667
-46.375,0.625
-49.875,2.45833333333334
-86.2083333333333,30.125
-50.625,-31.5416666666667
-44.0416666666667,-2.625
-60.125,-41.2083333333333
-41.125,-22.4583333333333
-61.2916666666667,-41.125
-85.625,29.9583333333333
-58.4583333333333,-34.5416666666667
-91.0416666666667,29.2083333333333
-82.875,28.5416666666667
-59.7083333333333,-40.0416666666667
-60.0416666666667,8.95833333333334
-48.125,-27.7083333333333
-48.7916666666667,-0.0416666666666643
-69.875,40.4583333333333
-69.2083333333333,41.2916666666667
-69.0416666666667,40.375
-60.2083333333333,-40.2083333333333
-83.2916666666667,28.4583333333333
-50.375,4.125
-47.9583333333333,-27.2083333333333
-64.0416666666667,-41.125
-76.5416666666667,38.125
-40.7083333333333,-21.375
-75.7083333333333,36.375
-48.7083333333333,-28.7916666666667
-59.7083333333333,-41.375
-49.7083333333333,1.79166666666667
-58.2916666666667,-41.9583333333333
-75.5416666666667,36.375
-89.4583333333333,29.625
-73.4583333333333,38.7083333333333
-55.2083333333333,-36.0416666666667
-53.7083333333333,-35.0416666666667
-50.0416666666667,-29.875
-48.4583333333333,-1.04166666666666
-48.5416666666667,1.20833333333334
-64.2083333333333,-41.7083333333333
-44.0416666666667,-1.625
-61.2083333333333,-39.125
-70.4583333333333,11.5416666666667
-73.875,40.2916666666667
-64.375,-42.2083333333333
-72.9583333333333,39.625
-59.375,-41.2083333333333
-55.875,-36.2916666666667
-48.875,-28.375
-58.4583333333333,7.20833333333334
-86.9583333333333,30.375
-40.2916666666667,-22.0416666666667
-47.9583333333333,-0.0416666666666643
-51.2083333333333,4.875
-61.875,-40.5416666666667
-59.375,-41.375
-60.2916666666667,-39.7916666666667
-68.2916666666667,41.625
-57.2083333333333,-36.125
-79.2916666666667,32.4583333333333
-49.4583333333333,1.29166666666667
-86.7083333333333,30.2916666666667
-63.7083333333333,11.0416666666667
-59.7916666666667,-41.2083333333333
-94.2916666666667,29.375
-83.2916666666667,29.0416666666667
-61.375,-39.625
-53.375,5.54166666666667
-83.5416666666667,12.5416666666667
-55.875,-38.9583333333333
-52.375,-34.125
-60.625,-41.875
-50.2916666666667,3.625
-60.5416666666667,9.45833333333334
-56.625,-36.2916666666667
-61.7083333333333,-42.2916666666667
-70.875,41.5416666666667
-52.7916666666667,5.79166666666667
-73.9583333333333,39.625
-67.2916666666667,40.7083333333333
-56.7083333333333,-39.0416666666667
-52.7916666666667,-34.5416666666667
-52.2083333333333,-32.375
-47.125,0.0416666666666714
-50.2916666666667,-30.2083333333333
-83.2083333333333,14.125
-56.2083333333333,-37.7083333333333
-89.625,29.5416666666667
-83.375,12.375
-76.4583333333333,38.0416666666667
-73.7916666666667,40.625
-56.7083333333333,-38.0416666666667
-72.2083333333333,40.375
-43.0416666666667,-2.20833333333333
-47.9583333333333,2.04166666666667
-43.375,-2.29166666666666
-52.375,5.125
-48.4583333333333,-26.375
-92.7083333333333,18.875
-51.2083333333333,-31.625
-57.7083333333333,-38.625
-76.875,24.125
-64.125,-41.5416666666667
-63.5416666666667,10.9583333333333
-68.875,40.7916666666667
-59.0416666666667,-40.9583333333333
-74.7083333333333,38.2083333333333
-52.875,6.45833333333334
-51.875,-32.375
-59.4583333333333,-41.625
-48.7083333333333,1.79166666666667
-48.9583333333333,0.458333333333336
-44.125,-0.541666666666664
-67.625,41.375
-75.125,37.4583333333333
-47.375,-25.9583333333333
-48.5416666666667,-28.7916666666667
-57.2916666666667,6.625
-76.9583333333333,33.875
-68.625,41.375
-64.5416666666667,-42.4583333333333
-54.625,-36.875
-83.375,13.5416666666667
-58.7916666666667,-38.7916666666667
-47.375,-25.7916666666667
-56.9583333333333,-35.2916666666667
-70.625,42.2083333333333
-53.9583333333333,5.70833333333334
-64.5416666666667,-42.375
-48.375,0.458333333333336
-76.875,8.04166666666667
-68.2916666666667,40.7083333333333
-48.2916666666667,-0.458333333333329
-56.375,-34.875
-51.4583333333333,-32.125
-47.7916666666667,0.708333333333336
-61.125,-40.7916666666667
-81.625,8.95833333333334
-58.875,-39.4583333333333
-46.7916666666667,0.625
-55.875,-35.625
-61.125,-41.7916666666667
-56.7083333333333,-36.7083333333333
-81.7916666666667,9.29166666666667
-73.7916666666667,40.125
-93.7083333333333,29.5416666666667
-55.5416666666667,-36.4583333333333
-59.0416666666667,-38.7916666666667
-58.2916666666667,-40.375
-84.375,29.875
-52.125,-32.2916666666667
-74.7083333333333,38.375
-89.9583333333333,29.4583333333333
-62.4583333333333,-41.125
-61.875,-41.9583333333333
-72.125,41.2916666666667
-48.9583333333333,0.791666666666671
-52.2916666666667,5.375
-62.125,-41.2083333333333
-52.2083333333333,-32.4583333333333
-61.375,-42.375
-70.375,41.125
-46.2916666666667,-0.958333333333329
-93.7916666666667,29.625
-64.875,-41.125
-73.2083333333333,40.5416666666667
-53.625,-36.0416666666667
-45.2916666666667,-0.0416666666666643
-43.875,-23.5416666666667
-90.125,28.875
-70.2916666666667,42.375
-49.7083333333333,0.875
-75.2916666666667,11.0416666666667
-56.4583333333333,-37.2083333333333
-90.625,28.7083333333333
-59.7083333333333,-39.9583333333333
-56.0416666666667,-34.9583333333333
-76.625,9.04166666666667
-63.375,-41.5416666666667
-55.125,-34.875
-60.875,9.29166666666667
-74.0416666666667,39.625
-45.875,-1.20833333333333
-58.125,-38.375
-84.0416666666667,29.7083333333333
-49.375,0.625
-93.7083333333333,29.625
-46.7916666666667,-0.0416666666666643
-58.0416666666667,-41.375
-51.625,-32.7083333333333
-77.5416666666667,34.375
-51.7083333333333,-33.2083333333333
-88.9583333333333,29.7083333333333
-70.9583333333333,40.2916666666667
-70.4583333333333,41.625
-88.125,29.4583333333333
-43.7083333333333,-0.958333333333329
-47.9583333333333,1.20833333333334
-40.625,-22.4583333333333
-52.375,-33.7916666666667
-60.7083333333333,-42.375
-79.4583333333333,32.4583333333333
-60.7083333333333,9.45833333333334
-62.0416666666667,-42.0416666666667
-66.2916666666667,41.5416666666667
-49.5416666666667,-29.0416666666667
-57.125,-34.625
-48.2083333333333,-26.4583333333333
-58.125,-40.875
-74.7916666666667,35.4583333333333
-49.875,-30.5416666666667
-45.9583333333333,-0.541666666666664
-48.5416666666667,-29.0416666666667
-47.625,0.541666666666671
-50.875,4.375
-54.7916666666667,-35.7916666666667
-53.2916666666667,6.625
-60.2916666666667,-38.875
-57.2083333333333,-34.5416666666667
-67.9583333333333,41.2916666666667
-60.7916666666667,-41.375
-51.7916666666667,5.54166666666667
-90.125,28.5416666666667
-56.4583333333333,-34.9583333333333
-54.9583333333333,-36.5416666666667
-60.2083333333333,-40.4583333333333
-51.0416666666667,-32.875
-55.9583333333333,-37.375
-92.2083333333333,29.4583333333333
-49.2083333333333,0.625
-52.625,-33.0416666666667
-71.4583333333333,10.4583333333333
-53.9583333333333,-35.7083333333333
-75.9583333333333,37.0416666666667
-91.7083333333333,29.2916666666667
-45.2916666666667,-0.208333333333329
-53.125,6.125
-43.7916666666667,-2.20833333333333
-48.5416666666667,1.79166666666667
-46.375,-25.2083333333333
-71.5416666666667,41.0416666666667
-54.875,6.625
-71.375,40.5416666666667
-61.4583333333333,-40.2083333333333
-48.7083333333333,2.125
-49.4583333333333,1.625
-50.0416666666667,1.20833333333334
-40.9583333333333,-22.4583333333333
-60.2916666666667,-39.2916666666667
-49.375,-29.2083333333333
-68.7083333333333,40.7916666666667
-64.4583333333333,-42.375
-51.375,-32.5416666666667
-44.7916666666667,-1.29166666666666
-44.9583333333333,0.291666666666671
-72.375,41.0416666666667
-58.0416666666667,-40.2916666666667
-60.0416666666667,-40.4583333333333
-59.9583333333333,-41.125
-53.5416666666667,-33.9583333333333
-63.875,-41.375
-45.375,0.375
-76.2083333333333,38.0416666666667
-67.7916666666667,41.7083333333333
-60.375,-41.2916666666667
-56.625,-37.375
-48.5416666666667,2.70833333333334
-72.125,41.125
-73.9583333333333,38.7083333333333
-48.875,0.0416666666666714
-50.4583333333333,-32.2083333333333
-52.2916666666667,5.29166666666667
-49.4583333333333,2.45833333333334
-48.0416666666667,-27.7083333333333
-52.2916666666667,5.95833333333334
-49.7916666666667,-30.2083333333333
-62.375,-42.2916666666667
-58.875,-42.2083333333333
-50.7083333333333,-31.4583333333333
-66.625,41.2083333333333
-72.375,41.2916666666667
-56.125,-35.2916666666667
-56.5416666666667,-38.125
-94.5416666666667,29.375
-54.625,-35.7083333333333
-46.7083333333333,-0.875
-53.7083333333333,6.95833333333334
-57.9583333333333,-38.375
-92.7083333333333,29.375
-73.7083333333333,38.5416666666667
-90.7083333333333,28.7916666666667
-50.0416666666667,3.625
-47.5416666666667,1.95833333333334
-49.375,-0.208333333333329
-87.375,30.2083333333333
-49.4583333333333,3.45833333333334
-44.875,-0.708333333333329
-75.9583333333333,34.875
-56.7916666666667,-34.9583333333333
-46.9583333333333,-0.291666666666664
-48.625,-28.5416666666667
-48.9583333333333,2.29166666666667
-59.9583333333333,-41.625
-54.7083333333333,-37.0416666666667
-67.2916666666667,40.625
-49.7916666666667,0.541666666666671
-57.125,-35.5416666666667
-52.375,-32.7916666666667
-48.0416666666667,2.04166666666667
-75.625,36.625
-55.875,-36.0416666666667
-74.2083333333333,39.125
-50.0416666666667,1.79166666666667
-55.7916666666667,-36.5416666666667
-45.9583333333333,-0.208333333333329
-73.2916666666667,38.9583333333333
-56.0416666666667,-38.375
-65.4583333333333,42.375
-55.625,-38.7916666666667
-87.7916666666667,29.375
-62.125,10.2083333333333
-72.5416666666667,39.5416666666667
-58.7916666666667,-38.7083333333333
-59.375,-41.0416666666667
-46.7916666666667,1.54166666666667
-48.375,-28.7083333333333
-51.625,-32.2083333333333
-68.5416666666667,40.4583333333333
-62.2916666666667,10.125
-83.2083333333333,29.375
-47.125,-0.708333333333329
-55.2083333333333,-37.625
-87.875,29.2916666666667
-51.4583333333333,-33.0416666666667
-56.875,-40.5416666666667
-29.0416666666667,31.4583333333333
-55.7916666666667,-35.375
-51.2083333333333,-33.2916666666667
-79.2916666666667,31.9583333333333
-75.7083333333333,35.0416666666667
-76.9583333333333,34.0416666666667
-48.2916666666667,1.95833333333334
-68.875,40.375
-70.375,40.625
-58.875,-39.2916666666667
-74.625,38.4583333333333
-86.4583333333333,30.4583333333333
-48.125,1.20833333333334
-60.7083333333333,9.54166666666667
-76.875,37.9583333333333
-55.375,-36.875
-73.9583333333333,39.2083333333333
-44.2083333333333,-1.125
-63.7083333333333,-42.2083333333333
-72.5416666666667,40.7083333333333
-59.2083333333333,-40.5416666666667
-43.5416666666667,-1.45833333333333
-74.7916666666667,36.4583333333333
-71.4583333333333,10.2916666666667
-46.2916666666667,0.458333333333336
-71.625,11.375
-61.125,-40.625
-66.9583333333333,40.7916666666667
-56.0416666666667,-35.2916666666667
-59.7083333333333,-39.5416666666667
-70.4583333333333,40.625
-70.2083333333333,42.4583333333333
-83.2916666666667,28.7083333333333
-67.875,41.2916666666667
-58.2083333333333,-40.4583333333333
-74.0416666666667,39.375
-69.9583333333333,42.125
-66.125,41.9583333333333
-48.0416666666667,0.125
-46.2916666666667,1.04166666666667
-60.2916666666667,-40.2083333333333
-84.125,15.4583333333333
-49.125,0.958333333333336
-76.9583333333333,7.95833333333334
-47.2916666666667,-25.625
-59.4583333333333,-40.9583333333333
-46.2916666666667,-25.125
-72.7916666666667,41.125
-89.2083333333333,29.0416666666667
-50.5416666666667,2.95833333333334
-59.9583333333333,-41.2083333333333
-62.2083333333333,-42.2916666666667
-86.125,30.2083333333333
-51.2916666666667,4.54166666666667
-59.4583333333333,-39.9583333333333
-56.125,-38.0416666666667
-43.375,-1.875
-60.125,-41.5416666666667
-54.2083333333333,6.79166666666667
-48.2916666666667,-25.9583333333333
-64.0416666666667,-41.625
-49.0416666666667,1.54166666666667
-77.625,33.7916666666667
-54.625,-34.9583333333333
-66.875,41.0416666666667
-76.2916666666667,34.125
-54.5416666666667,-35.7083333333333
-55.7916666666667,-38.2916666666667
-49.7916666666667,1.54166666666667
-71.4583333333333,9.375
-57.125,-39.7916666666667
-89.375,29.5416666666667
-50.2083333333333,1.79166666666667
-57.2916666666667,-40.7083333333333
-51.625,-33.7083333333333
-51.2916666666667,-30.7916666666667
-59.875,-38.9583333333333
-83.375,12.2083333333333
-42.9583333333333,-2.20833333333333
-58.7916666666667,-42.2916666666667
-58.9583333333333,-41.2083333333333
-76.375,37.5416666666667
-70.875,41.625
-70.7083333333333,41.2916666666667
-75.125,36.9583333333333
-53.4583333333333,-34.375
-61.2083333333333,-39.7083333333333
-59.7083333333333,-41.9583333333333
-48.125,0.291666666666671
-71.7083333333333,10.2083333333333
-66.9583333333333,41.2916666666667
-62.9583333333333,-41.4583333333333
-52.7083333333333,-34.125
-58.875,-40.2916666666667
-69.375,41.375
-77.2916666666667,33.5416666666667
-47.625,-0.541666666666664
-56.7083333333333,-39.9583333333333
-51.2916666666667,5.125
-71.9583333333333,40.875
-49.0416666666667,-28.9583333333333
-90.2083333333333,29.4583333333333
-71.0416666666667,41.2916666666667
-58.625,-41.2083333333333
-59.7083333333333,-39.0416666666667
-53.0416666666667,-33.5416666666667
-71.4583333333333,41.4583333333333
-89.875,28.9583333333333
-83.7916666666667,29.0416666666667
-55.4583333333333,-37.875
-42.875,-1.95833333333333
-62.2083333333333,-42.4583333333333
-50.9583333333333,-32.9583333333333
-95.125,28.9583333333333
-59.0416666666667,-41.4583333333333
-52.625,-35.125
-67.9583333333333,40.7916666666667
-72.2916666666667,41.2083333333333
-55.9583333333333,-36.625
-61.625,-40.2916666666667
-58.625,-41.625
-57.4583333333333,-40.625
-75.5416666666667,35.7083333333333
-71.2916666666667,40.625
-53.5416666666667,6.45833333333334
-55.7916666666667,6.125
-52.125,5.125
-71.4583333333333,9.875
-52.7916666666667,6.125
-63.875,-41.2916666666667
-90.5416666666667,28.625
-50.625,0.0416666666666714
-44.7083333333333,-0.291666666666664
-48.125,-0.625
-89.625,28.9583333333333
-76.875,8.29166666666667
-48.7083333333333,1.875
-48.7916666666667,2.125
-53.0416666666667,-35.5416666666667
-54.7083333333333,-35.7916666666667
-89.2083333333333,29.375
-40.4583333333333,-22.125
-48.125,-26.125
-48.7916666666667,-0.125
-59.5416666666667,-39.9583333333333
-46.875,-0.791666666666664
-71.875,41.0416666666667
-50.9583333333333,-30.875
-51.625,-31.875
-75.2916666666667,35.2083333333333
-75.2083333333333,35.9583333333333
-56.9583333333333,6.45833333333334
-52.7083333333333,6.29166666666667
-74.7916666666667,38.5416666666667
-59.375,-41.7916666666667
-48.5416666666667,-28.125
-69.4583333333333,40.125
-41.4583333333333,-23.125
-55.625,-37.9583333333333
-49.375,-29.7083333333333
-59.625,-40.0416666666667
-88.2916666666667,30.0416666666667
-83.5416666666667,10.9583333333333
-81.5416666666667,8.95833333333334
-83.125,28.375
-62.625,-41.2916666666667
-43.9583333333333,-23.5416666666667
-59.2916666666667,-41.2916666666667
-51.7916666666667,-31.7916666666667
-40.7083333333333,-22.5416666666667
-58.375,-41.2083333333333
-44.875,-0.375
-84.2083333333333,29.625
-55.4583333333333,-36.2083333333333
-49.375,1.54166666666667
-71.375,9.125
-83.2916666666667,15.375
-46.7083333333333,0.958333333333336
-88.0416666666667,29.625
-53.375,-35.7083333333333
-59.625,-41.0416666666667
-55.9583333333333,-36.7916666666667
-47.875,1.29166666666667
-75.2083333333333,37.2083333333333
-84.2083333333333,29.375
-94.7916666666667,29.7916666666667
-59.7083333333333,-41.2083333333333
-62.2916666666667,-38.875
-60.625,9.54166666666667
-49.2083333333333,0.208333333333336
-62.375,10.375
-61.0416666666667,-41.625
-57.7083333333333,-40.2916666666667
-46.375,0.708333333333336
-89.9583333333333,29.2916666666667
-53.2916666666667,-33.7083333333333
-46.7916666666667,1.29166666666667
-64.0416666666667,-41.9583333333333
-59.625,-41.2916666666667
-49.2916666666667,2.625
-53.0416666666667,-34.4583333333333
-87.4583333333333,29.7083333333333
-53.2916666666667,-35.125
-56.0416666666667,-36.7916666666667
-59.4583333333333,-42.4583333333333
-69.4583333333333,41.125
-69.875,41.7083333333333
-75.5416666666667,37.5416666666667
-66.625,41.5416666666667
-76.7083333333333,36.125
-54.7083333333333,-36.7916666666667
-60.2916666666667,-41.4583333333333
-52.0416666666667,5.125
-40.375,-21.0416666666667
-49.7083333333333,1.625
-53.875,6.45833333333334
-49.125,3.375
-49.5416666666667,-29.5416666666667
-46.5416666666667,-0.625
-46.625,-0.458333333333329
-52.4583333333333,-33.4583333333333
-66.7083333333333,41.5416666666667
-51.125,4.29166666666667
-58.4583333333333,-41.375
-53.375,-34.9583333333333
-57.4583333333333,-39.4583333333333
-58.7916666666667,-39.4583333333333
-46.5416666666667,0.541666666666671
-75.875,37.0416666666667
-54.5416666666667,6.29166666666667
-51.5416666666667,-32.2916666666667
-75.9583333333333,37.7083333333333
-60.2083333333333,-41.0416666666667
-48.0416666666667,2.54166666666667
-78.2916666666667,33.2916666666667
-43.2916666666667,-2.04166666666666
-89.0416666666667,29.7916666666667
-51.7083333333333,-33.7083333333333
-56.9583333333333,-38.125
-52.875,-35.4583333333333
-69.125,41.2916666666667
-45.4583333333333,-1.375
-55.125,-36.875
-58.2083333333333,-39.5416666666667
-43.875,-1.375
-60.9583333333333,-42.0416666666667
-53.9583333333333,-35.9583333333333
-62.625,-42.2083333333333
-60.4583333333333,-40.375
-92.2083333333333,29.5416666666667
-52.4583333333333,-33.875
-54.9583333333333,-37.2916666666667
-75.4583333333333,36.2916666666667
-58.5416666666667,-41.7083333333333
-49.5416666666667,3.54166666666667
-31.2916666666667,39.4583333333333
-87.2083333333333,30.125
-82.7083333333333,28.625
-59.4583333333333,-39.7916666666667
-44.7916666666667,-0.708333333333329
-50.7083333333333,-30.2916666666667
-68.375,40.875
-73.2916666666667,40.4583333333333
-51.7083333333333,4.54166666666667
-62.375,-40.875
-40.875,-21.2916666666667
-53.7916666666667,-35.2916666666667
-49.875,0.791666666666671
-53.0416666666667,-34.5416666666667
-77.0416666666667,34.125
-86.7916666666667,30.2083333333333
-48.4583333333333,1.79166666666667
-46.4583333333333,0.208333333333336
-57.5416666666667,-39.625
-57.9583333333333,-38.7083333333333
-58.625,-42.0416666666667
-70.2083333333333,42.2916666666667
-56.7083333333333,-38.9583333333333
-73.4583333333333,39.9583333333333
-56.7083333333333,-36.375
-61.5416666666667,-42.2916666666667
-71.9583333333333,39.875
-82.9583333333333,10.0416666666667
-54.4583333333333,-35.625
-91.0416666666667,28.0416666666667
-71.2916666666667,40.2083333333333
-51.625,-33.875
-53.9583333333333,-35.2083333333333
-49.5416666666667,-29.375
-45.2083333333333,-1.125
-61.875,10.2083333333333
-52.625,5.95833333333334
-55.5416666666667,-36.875
-85.875,30.125
-75.375,39.2083333333333
-73.9583333333333,40.125
-74.125,39.2083333333333
-71.5416666666667,41.375
-55.375,-35.2916666666667
-59.5416666666667,-39.4583333333333
-46.2083333333333,0.875
-63.2916666666667,-41.125
-44.375,-1.95833333333333
-78.7083333333333,33.4583333333333
-45.2083333333333,-0.458333333333329
-47.4583333333333,-24.7916666666667
-88.2083333333333,29.5416666666667
-50.5416666666667,-32.4583333333333
-53.9583333333333,-36.2083333333333
-47.875,1.54166666666667
-83.7083333333333,11.9583333333333
-48.375,-28.5416666666667
-62.0416666666667,-40.625
-50.875,-30.7916666666667
-49.125,0.375
-92.7916666666667,18.875
-55.625,-35.7916666666667
-50.7083333333333,-31.5416666666667
-74.9583333333333,36.0416666666667
-59.9583333333333,-39.0416666666667
-44.4583333333333,-1.625
-48.375,-0.625
-81.2916666666667,8.79166666666667
-59.875,-41.0416666666667
-72.2916666666667,41.0416666666667
-57.2916666666667,-38.0416666666667
-50.625,0.375
-67.7083333333333,41.875
-45.2916666666667,0.375
-48.0416666666667,-25.875
-58.2083333333333,-38.7916666666667
-46.0416666666667,-0.0416666666666643
-69.125,40.5416666666667
-75.9583333333333,36.2916666666667
-79.5416666666667,32.2083333333333
-58.875,7.95833333333334
-66.875,40.7916666666667
-56.9583333333333,-34.625
-54.4583333333333,-35.7083333333333
-56.5416666666667,-34.9583333333333
-49.4583333333333,3.875
-59.9583333333333,-41.2916666666667
-54.125,6.29166666666667
-56.875,-39.9583333333333
-71.5416666666667,9.875
-52.625,-33.9583333333333
-53.9583333333333,-36.5416666666667
-57.2083333333333,6.375
-55.5416666666667,-36.625
-69.875,40.625
-62.4583333333333,10.2916666666667
-50.625,3.45833333333334
-60.5416666666667,-40.625
-49.875,1.45833333333334
-58.7083333333333,-40.9583333333333
-75.625,35.375
-52.125,-34.125
-49.875,3.375
-66.2916666666667,42.125
-54.875,7.29166666666667
-71.7916666666667,40.0416666666667
-58.9583333333333,-40.9583333333333
-87.5416666666667,29.875
-78.7916666666667,33.5416666666667
-71.2916666666667,40.4583333333333
-49.0416666666667,1.29166666666667
