"decimalLongitude","decimalLatitude"
-62.2916666666667,-41.875
-63.5416666666667,-41.2916666666667
-62.375,-41.0416666666667
-82.875,27.625
-61.7916666666667,10.2916666666667
-60.7083333333333,9.375
-35.9583333333333,-10.2083333333333
-58.875,-41.4583333333333
-70.875,11.2916666666667
-86.125,30.2916666666667
-58.125,-38.7083333333333
-50.5416666666667,-32.5416666666667
-71.7916666666667,40.625
-90.125,28.625
-87.375,30.125
-44.7083333333333,0.208333333333336
-50.125,-30.7916666666667
-56.0416666666667,-39.2083333333333
-54.4583333333333,6.125
-83.4583333333333,15.5416666666667
-74.7083333333333,37.4583333333333
-55.375,-37.875
-61.2916666666667,-41.375
-51.9583333333333,-32.5416666666667
-68.5416666666667,41.2083333333333
-91.625,29.2916666666667
-43.2916666666667,-1.70833333333333
-48.875,-29.2916666666667
-48.2083333333333,0.958333333333336
-93.5416666666667,29.7916666666667
-48.9583333333333,-29.4583333333333
-46.4583333333333,-0.0416666666666643
-53.9583333333333,5.875
-58.5416666666667,-40.9583333333333
-51.125,-32.875
-75.9583333333333,36.2083333333333
-52.2083333333333,4.95833333333334
-46.875,-25.0416666666667
-73.625,39.5416666666667
-85.7916666666667,29.5416666666667
-54.4583333333333,-36.7916666666667
-53.7083333333333,7.20833333333334
-44.4583333333333,-1.45833333333333
-47.5416666666667,1.54166666666667
-51.625,5.29166666666667
-55.875,-35.9583333333333
-76.625,34.2083333333333
-56.0416666666667,-36.2083333333333
-59.4583333333333,-41.5416666666667
-94.875,28.2916666666667
-47.625,-25.7083333333333
-59.7916666666667,-41.7916666666667
-49.375,3.625
-74.875,37.5416666666667
-74.5416666666667,37.4583333333333
-52.625,5.54166666666667
-36.0416666666667,-10.2916666666667
-51.2083333333333,5.45833333333334
-60.5416666666667,9.20833333333334
-79.5416666666667,32.2083333333333
-45.2083333333333,-0.958333333333329
-46.875,1.04166666666667
-59.9583333333333,-39.2916666666667
-46.125,0.708333333333336
-61.7916666666667,-39.2083333333333
-80.7916666666667,31.7083333333333
-46.9583333333333,-25.625
-84.5416666666667,29.7916666666667
-89.625,29.4583333333333
-55.7083333333333,-37.125
-84.375,28.5416666666667
-45.4583333333333,-0.0416666666666643
-49.625,3.625
-69.875,40.4583333333333
-69.2083333333333,41.2916666666667
-69.0416666666667,40.375
-55.375,-37.5416666666667
-88.4583333333333,29.4583333333333
-62.5416666666667,11.125
-47.125,-0.0416666666666643
-57.875,-39.125
-76.5416666666667,38.125
-46.375,0.875
-75.7083333333333,36.375
-49.875,-0.208333333333329
-58.0416666666667,-39.4583333333333
-54.125,6.79166666666667
-59.625,-40.125
-75.5416666666667,36.375
-90.5416666666667,30.2916666666667
-73.4583333333333,38.7083333333333
-51.875,-32.0416666666667
-48.9583333333333,-28.9583333333333
-45.2916666666667,-0.375
-48.375,1.95833333333334
-54.2916666666667,6.20833333333334
-61.125,-41.0416666666667
-59.9583333333333,-39.7916666666667
-47.375,1.45833333333334
-55.4583333333333,-35.375
-83.9583333333333,29.125
-73.875,40.2916666666667
-59.0416666666667,-40.2916666666667
-72.9583333333333,39.625
-59.2083333333333,-39.2916666666667
-50.7916666666667,-32.4583333333333
-48.375,-0.125
-95.7916666666667,28.375
-79.0416666666667,32.7916666666667
-50.0416666666667,0.708333333333336
-50.7916666666667,3.54166666666667
-83.2916666666667,11.875
-57.125,-38.375
-57.7083333333333,-39.4583333333333
-54.9583333333333,-36.4583333333333
-68.2916666666667,41.625
-51.7916666666667,-32.125
-78.0416666666667,33.2083333333333
-60.2916666666667,-41.2083333333333
-54.5416666666667,6.29166666666667
-78.625,32.625
-93.2083333333333,28.9583333333333
-59.625,-39.2916666666667
-89.125,29.9583333333333
-88.2083333333333,29.625
-55.375,-36.125
-84.0416666666667,15.7916666666667
-84.7083333333333,29.2083333333333
-54.375,-35.2083333333333
-46.2916666666667,-25.0416666666667
-62.125,-40.0416666666667
-83.5416666666667,10.7083333333333
-92.0416666666667,28.625
-51.5416666666667,-32.4583333333333
-56.7916666666667,-40.375
-61.625,-42.2083333333333
-70.875,41.5416666666667
-78.7083333333333,25.7083333333333
-73.9583333333333,39.625
-67.2916666666667,40.7083333333333
-53.0416666666667,-35.2916666666667
-47.9583333333333,-25.875
-45.2083333333333,-1.45833333333333
-49.875,3.79166666666667
-45.125,-0.458333333333329
-94.0416666666667,29.2083333333333
-53.5416666666667,-34.2083333333333
-87.2916666666667,30.2083333333333
-83.2083333333333,29.2083333333333
-76.4583333333333,38.0416666666667
-73.7916666666667,40.625
-53.375,-34.4583333333333
-72.2083333333333,40.375
-48.2916666666667,1.125
-53.875,7.125
-46.7083333333333,1.125
-83.375,12.7916666666667
-48.875,0.0416666666666714
-94.625,29.2916666666667
-44.0416666666667,-0.958333333333329
-56.125,-34.875
-84.2083333333333,29.375
-61.2916666666667,-39.625
-90.7916666666667,28.9583333333333
-68.875,40.7916666666667
-60.5416666666667,-39.0416666666667
-74.7083333333333,38.2083333333333
-96.2083333333333,27.9583333333333
-59.5416666666667,-42.2083333333333
-44.875,-1.45833333333333
-58.2083333333333,-41.7083333333333
-62.0416666666667,-39.7916666666667
-53.125,6.79166666666667
-51.625,5.125
-50.625,2.45833333333334
-67.625,41.375
-75.125,37.4583333333333
-61.7083333333333,-41.125
-48.2916666666667,0.125
-49.7083333333333,-0.208333333333329
-97.125,28.125
-77.4583333333333,34.2916666666667
-60.7916666666667,-40.625
-68.625,41.375
-59.5416666666667,-42.375
-52.125,-33.2916666666667
-93.0416666666667,29.2083333333333
-53.9583333333333,-34.9583333333333
-45.5416666666667,0.208333333333336
-49.625,-29.7916666666667
-70.625,42.2083333333333
-78.2916666666667,25.5416666666667
-59.375,-42.2916666666667
-51.0416666666667,5.125
-91.375,28.4583333333333
-68.2916666666667,40.7083333333333
-50.4583333333333,2.70833333333334
-58.125,-41.7083333333333
-47.625,-26.875
-45.4583333333333,-1.29166666666666
-52.9583333333333,5.625
-57.125,-38.7916666666667
-91.0416666666667,28.5416666666667
-53.375,-35.875
-51.625,5.45833333333334
-50.2916666666667,-30.875
-56.375,-39.875
-52.2083333333333,-33.0416666666667
-90.2916666666667,28.625
-73.7916666666667,40.125
-89.875,30.2083333333333
-50.625,-32.7083333333333
-61.375,-41.2083333333333
-54.2083333333333,-34.9583333333333
-57.625,-38.125
-80.4583333333333,31.4583333333333
-44.7083333333333,-1.375
-74.7083333333333,38.375
-89.375,30.0416666666667
-56.4583333333333,-39.125
-56.9583333333333,-40.0416666666667
-72.125,41.2916666666667
-62.625,-41.5416666666667
-53.5416666666667,5.79166666666667
-82.9583333333333,14.7916666666667
-61.9583333333333,-39.2916666666667
-45.375,-1.54166666666666
-62.2083333333333,-42.375
-70.375,41.125
-48.2083333333333,2.04166666666667
-63.0416666666667,-42.0416666666667
-87.625,30.375
-58.2083333333333,-39.125
-73.2083333333333,40.5416666666667
-52.0416666666667,-32.125
-50.2083333333333,3.45833333333334
-48.4583333333333,0.541666666666671
-92.7916666666667,29.5416666666667
-70.2916666666667,42.375
-53.125,5.95833333333334
-94.7916666666667,28.9583333333333
-52.5416666666667,-33.625
-84.5416666666667,29.5416666666667
-54.9583333333333,-36.875
-48.125,-28.2083333333333
-93.5416666666667,28.5416666666667
-60.5416666666667,-39.625
-47.7916666666667,-27.125
-84.7916666666667,28.625
-74.0416666666667,39.625
-48.375,1.79166666666667
-57.875,-34.7083333333333
-90.125,30.375
-52.2083333333333,5.54166666666667
-87.5416666666667,30.375
-49.625,3.54166666666667
-56.375,-39.4583333333333
-44.7916666666667,-1.79166666666666
-75.625,34.9583333333333
-44.2916666666667,-2.375
-88.0416666666667,30.5416666666667
-70.9583333333333,40.2916666666667
-70.4583333333333,41.625
-87.625,30.0416666666667
-48.7916666666667,1.95833333333334
-53.7083333333333,6.20833333333334
-50.4583333333333,0.625
-46.7916666666667,-24.625
-61.5416666666667,-42.375
-78.2083333333333,33.2083333333333
-92.2083333333333,28.625
-57.125,-40.125
-66.2916666666667,41.5416666666667
-47.375,-0.208333333333329
-47.7083333333333,-25.9583333333333
-47.4583333333333,0.0416666666666714
-59.375,-38.9583333333333
-76.625,35.4583333333333
-47.375,-0.625
-49.375,2.54166666666667
-46.375,-0.208333333333329
-51.4583333333333,5.29166666666667
-71.5416666666667,11.2916666666667
-58.5416666666667,-42.0416666666667
-51.0416666666667,-31.4583333333333
-95.4583333333333,28.125
-55.375,-35.0416666666667
-46.9583333333333,-25.7083333333333
-67.9583333333333,41.2916666666667
-59.125,-39.4583333333333
-84.0416666666667,15.5416666666667
-91.625,29.4583333333333
-48.5416666666667,-28.2083333333333
-51.4583333333333,-32.875
-55.875,-38.2083333333333
-43.5416666666667,-1.95833333333333
-53.375,-33.875
-84.125,30.125
-52.0416666666667,5.54166666666667
-44.125,-2.125
-85.375,28.875
-51.2916666666667,-31.2916666666667
-75.9583333333333,37.0416666666667
-85.5416666666667,29.875
-50.125,3.04166666666667
-83.375,27.2916666666667
-49.0416666666667,1.125
-52.9583333333333,6.79166666666667
-48.7916666666667,0.291666666666671
-58.625,-40.4583333333333
-71.5416666666667,41.0416666666667
-97.0416666666667,28.125
-71.375,40.5416666666667
-56.625,-37.5416666666667
-58.125,7.29166666666667
-52.9583333333333,6.625
-56.375,6.20833333333334
-45.9583333333333,0.708333333333336
-54.625,-35.625
-57.375,-40.4583333333333
-44.9583333333333,-0.208333333333329
-68.7083333333333,40.7916666666667
-59.2916666666667,-42.2916666666667
-44.5416666666667,-1.625
-47.7083333333333,1.70833333333334
-51.2083333333333,4.45833333333334
-72.375,41.0416666666667
-56.4583333333333,-37.875
-55.7083333333333,-38.2083333333333
-60.4583333333333,-39.2083333333333
-46.5416666666667,-24.7916666666667
-55.9583333333333,-39.375
-52.0416666666667,4.70833333333334
-76.2083333333333,38.0416666666667
-61.2916666666667,-40.9583333333333
-67.7916666666667,41.7083333333333
-59.4583333333333,-39.375
-52.125,-33.7916666666667
-60.375,9.625
-72.125,41.125
-62.2083333333333,-41.9583333333333
-73.9583333333333,38.7083333333333
-49.7083333333333,3.875
-59.625,-41.4583333333333
-61.0416666666667,-40.7916666666667
-44.9583333333333,-1.375
-83.2916666666667,13.625
-81.9583333333333,9.125
-45.375,-0.0416666666666643
-82.4583333333333,26.625
-44.625,-0.458333333333329
-63.4583333333333,-42.2916666666667
-60.2916666666667,-42.2083333333333
-43.625,-0.875
-66.625,41.2083333333333
-72.375,41.2916666666667
-49.7916666666667,-29.875
-57.375,-34.5416666666667
-61.125,-40.9583333333333
-89.375,29.9583333333333
-50.2916666666667,-31.2083333333333
-48.875,2.125
-94.7083333333333,28.2916666666667
-63.9583333333333,-41.5416666666667
-57.7083333333333,-34.7083333333333
-88.375,29.9583333333333
-73.7083333333333,38.5416666666667
-88.4583333333333,29.5416666666667
-74.4583333333333,10.7083333333333
-54.4583333333333,6.95833333333334
-49.4583333333333,3.20833333333334
-79.375,32.4583333333333
-71.625,10.4583333333333
-48.375,2.29166666666667
-75.375,35.2916666666667
-48.2916666666667,-28.125
-49.7083333333333,2.95833333333334
-46.7083333333333,-0.125
-76.5416666666667,8.875
-60.125,-41.625
-56.375,-39.7083333333333
-51.5416666666667,-33.4583333333333
-67.2916666666667,40.625
-51.7083333333333,5.375
-51.2916666666667,-30.625
-43.4583333333333,-1.79166666666666
-53.9583333333333,7.125
-75.625,36.625
-50.7083333333333,-31.9583333333333
-74.2083333333333,39.125
-54.4583333333333,6.79166666666667
-52.2916666666667,-32.875
-58.0416666666667,-40.4583333333333
-50.7916666666667,3.04166666666667
-73.2916666666667,38.9583333333333
-53.625,-34.7083333333333
-65.4583333333333,42.375
-55.875,-35.0416666666667
-83.7916666666667,29.9583333333333
-91.0416666666667,28.7916666666667
-72.5416666666667,39.5416666666667
-53.125,-34.875
-60.7083333333333,-39.125
-53.875,6.45833333333334
-63.5416666666667,-41.9583333333333
-44.7916666666667,-0.125
-43.7916666666667,-1.29166666666666
-68.5416666666667,40.4583333333333
-85.375,28.7916666666667
-87.7083333333333,29.875
-50.625,2.29166666666667
-52.4583333333333,-34.125
-88.9583333333333,29.7916666666667
-42.875,-2.125
-58.2916666666667,-38.5416666666667
-78.2916666666667,33.0416666666667
-49.875,-30.2083333333333
-43.7083333333333,-2.54166666666666
-78.375,33.0416666666667
-75.125,35.375
-77.125,34.4583333333333
-58.2916666666667,6.95833333333334
-68.875,40.375
-70.375,40.625
-53.2083333333333,-35.625
-74.625,38.4583333333333
-78.125,32.9583333333333
-53.875,6.20833333333334
-93.7916666666667,28.625
-76.875,37.9583333333333
-52.875,-33.2916666666667
-73.9583333333333,39.2083333333333
-49.7916666666667,1.79166666666667
-59.0416666666667,-42.125
-72.5416666666667,40.7083333333333
-57.375,-38.4583333333333
-47.7916666666667,1.54166666666667
-74.7916666666667,36.4583333333333
-94.0416666666667,28.7916666666667
-60.2083333333333,-40.7916666666667
-50.7916666666667,5.04166666666667
-93.0416666666667,29.0416666666667
-56.875,-38.5416666666667
-66.9583333333333,40.7916666666667
-49.7083333333333,-29.875
-61.125,-41.375
-56.0416666666667,-36.0416666666667
-70.4583333333333,40.625
-70.2083333333333,42.4583333333333
-94.625,29.4583333333333
-67.875,41.2916666666667
-56.5416666666667,-38.2916666666667
-74.0416666666667,39.375
-69.9583333333333,42.125
-66.125,41.9583333333333
-51.2083333333333,4.04166666666667
-62.5416666666667,-40.9583333333333
-53.9583333333333,6.04166666666667
-55.4583333333333,-37.5416666666667
-85.9583333333333,29.2916666666667
-52.7916666666667,6.04166666666667
-91.0416666666667,28.4583333333333
-47.7916666666667,0.208333333333336
-60.9583333333333,-39.0416666666667
-50.7083333333333,0.291666666666671
-72.7916666666667,41.125
-89.2916666666667,29.625
-71.2083333333333,9.95833333333334
-59.7916666666667,-39.2916666666667
-63.2916666666667,-42.2916666666667
-80.125,32.375
-70.9583333333333,11.4583333333333
-54.7083333333333,-36.875
-52.7916666666667,-34.4583333333333
-48.0416666666667,1.29166666666667
-57.2916666666667,-39.625
-96.625,28.2083333333333
-49.2083333333333,0.125
-60.4583333333333,-39.7083333333333
-52.7083333333333,6.54166666666667
-76.0416666666667,34.2916666666667
-48.375,-28.375
-66.875,41.0416666666667
-62.4583333333333,-40.9583333333333
-76.375,34.5416666666667
-51.875,-31.2916666666667
-58.2083333333333,-34.7083333333333
-53.4583333333333,6.54166666666667
-91.4583333333333,28.625
-54.625,-36.5416666666667
-87.0416666666667,30.2083333333333
-54.625,6.79166666666667
-59.2083333333333,-38.7916666666667
-46.9583333333333,-24.5416666666667
-49.2083333333333,-0.708333333333329
-53.625,-35.125
-94.2916666666667,29.125
-48.2083333333333,1.125
-59.7916666666667,-42.2916666666667
-58.7916666666667,-39.2916666666667
-76.375,37.5416666666667
-70.875,41.625
-70.7083333333333,41.2916666666667
-75.125,36.9583333333333
-47.2916666666667,-25.375
-56.2916666666667,-36.2916666666667
-62.7083333333333,-41.9583333333333
-51.0416666666667,4.625
-92.125,28.7916666666667
-57.9583333333333,-40.4583333333333
-66.9583333333333,41.2916666666667
-60.625,-39.5416666666667
-46.625,-25.0416666666667
-57.2916666666667,-37.875
-69.375,41.375
-76.875,33.9583333333333
-47.9583333333333,2.625
-56.7916666666667,-37.0416666666667
-83.4583333333333,12.625
-71.9583333333333,40.875
-61.125,-40.625
-48.0416666666667,-0.208333333333329
-89.625,30.0416666666667
-71.0416666666667,41.2916666666667
-57.7916666666667,-40.125
-58.4583333333333,-39.2916666666667
-56.0416666666667,-35.2916666666667
-35.375,-4.70833333333333
-71.4583333333333,41.4583333333333
-84.7083333333333,29.625
-88.7083333333333,29.625
-53.375,-34.375
-49.625,1.20833333333334
-62.7083333333333,-42.4583333333333
-42.875,-2.04166666666666
-87.5416666666667,29.625
-56.7083333333333,-39.5416666666667
-49.7916666666667,-29.4583333333333
-67.9583333333333,40.7916666666667
-58.2083333333333,-41.2083333333333
-72.2916666666667,41.2083333333333
-51.875,-32.9583333333333
-55.2083333333333,-37.7083333333333
-61.2083333333333,-39.7916666666667
-60.375,-41.7916666666667
-56.5416666666667,-38.625
-75.625,35.7083333333333
-71.2916666666667,40.625
-96.875,27.9583333333333
-82.7083333333333,27.4583333333333
-83.125,12.7916666666667
-92.625,28.7083333333333
-83.0416666666667,27.2916666666667
-56.5416666666667,-39.2916666666667
-93.875,29.4583333333333
-49.375,3.95833333333334
-50.125,2.875
-49.7083333333333,2.45833333333334
-84.4583333333333,29.625
-94.2083333333333,28.4583333333333
-54.4583333333333,6.875
-61.7083333333333,-40.2083333333333
-58.2083333333333,7.29166666666667
-50.2916666666667,-30.7916666666667
-50.9583333333333,-31.4583333333333
-86.125,29.9583333333333
-49.375,0.708333333333336
-46.375,0.125
-49.875,3.375
-54.7916666666667,-36.875
-49.5416666666667,2.20833333333334
-71.875,41.0416666666667
-46.4583333333333,-0.708333333333329
-45.375,-1.125
-76.125,35.375
-75.2083333333333,35.9583333333333
-56.875,-40.375
-91.0416666666667,28.0416666666667
-96.375,27.7083333333333
-74.7916666666667,38.5416666666667
-61.0416666666667,-39.9583333333333
-50.2916666666667,-0.125
-69.4583333333333,40.125
-45.625,0.625
-57.7083333333333,-34.4583333333333
-46.7083333333333,-0.375
-55.625,-37.125
-80.4583333333333,32.0416666666667
-92.2083333333333,28.9583333333333
-90.9583333333333,28.5416666666667
-85.5416666666667,29.4583333333333
-61.7083333333333,-39.375
-48.5416666666667,0.541666666666671
-58.375,-39.375
-44.2916666666667,-1.04166666666666
-49.7916666666667,0.625
-58.2083333333333,-39.2916666666667
-48.7083333333333,2.79166666666667
-86.7916666666667,30.2916666666667
-51.875,-32.375
-53.0416666666667,6.54166666666667
-94.9583333333333,28.5416666666667
-59.7083333333333,-40.125
-59.9583333333333,-41.375
-84.7083333333333,29.2916666666667
-54.5416666666667,5.95833333333334
-88.625,30.2916666666667
-50.625,-31.2916666666667
-60.9583333333333,-39.125
-51.2083333333333,-33.125
-52.9583333333333,6.29166666666667
-75.2083333333333,37.2083333333333
-64.875,-40.875
-60.5416666666667,-40.125
-88.7083333333333,29.875
-80.875,31.375
-59.5416666666667,-39.2916666666667
-61.875,-40.875
-55.7083333333333,-35.0416666666667
-93.7083333333333,28.625
-51.375,4.375
-82.7083333333333,28.875
-57.4583333333333,-39.7083333333333
-56.125,-37.875
-51.5416666666667,5.625
-83.7083333333333,29.875
-43.5416666666667,-23.4583333333333
-61.2083333333333,-40.625
-56.7916666666667,6.20833333333334
-60.7083333333333,-41.875
-58.7083333333333,-39.375
-60.375,-40.9583333333333
-71.375,9.45833333333334
-46.625,-25.5416666666667
-87.375,30.4583333333333
-49.2916666666667,-29.375
-51.2916666666667,-33.125
-59.4583333333333,-42.4583333333333
-69.4583333333333,41.125
-69.875,41.7083333333333
-75.5416666666667,37.5416666666667
-66.625,41.5416666666667
-76.7083333333333,36.125
-52.2916666666667,-33.2083333333333
-57.9583333333333,-39.5416666666667
-83.625,12.7083333333333
-48.625,0.875
-59.375,-40.375
-53.2083333333333,6.625
-82.7916666666667,28.0416666666667
-62.5416666666667,10.375
-45.0416666666667,-0.291666666666664
-48.125,2.45833333333334
-48.7916666666667,2.70833333333334
-37.9583333333333,-4.125
-66.7083333333333,41.5416666666667
-83.7083333333333,11.2083333333333
-56.7916666666667,-39.4583333333333
-48.9583333333333,-28.5416666666667
-56.0416666666667,-35.9583333333333
-57.375,-35.9583333333333
-52.2083333333333,5.20833333333334
-75.875,37.0416666666667
-83.2916666666667,27.7916666666667
-44.125,-1.375
-75.9583333333333,37.7083333333333
-61.5416666666667,-39.125
-81.625,9.20833333333334
-60.4583333333333,-41.375
-64.875,-41.625
-78.7083333333333,33.7083333333333
-48.2916666666667,1.20833333333334
-80.5416666666667,31.2916666666667
-47.0416666666667,-24.5416666666667
-57.7916666666667,-34.5416666666667
-49.625,-30.5416666666667
-69.125,41.2916666666667
-49.0416666666667,1.625
-52.625,-33.2916666666667
-54.5416666666667,-36.0416666666667
-47.4583333333333,1.625
-63.5416666666667,-42.0416666666667
-50.9583333333333,-31.875
-64.7083333333333,-42.2083333333333
-57.5416666666667,-38.0416666666667
-88.625,30.2083333333333
-46.2083333333333,-24.7083333333333
-61.375,-41.375
-52.7083333333333,-33.7916666666667
-75.4583333333333,36.2916666666667
-60.625,-39.875
-61.625,10.625
-31.2916666666667,39.4583333333333
-80.5416666666667,32.2083333333333
-92.125,29.4583333333333
-54.125,-36.4583333333333
-48.2916666666667,2.29166666666667
-48.2916666666667,-0.541666666666664
-68.375,40.875
-73.2916666666667,40.4583333333333
-71.375,11.4583333333333
-57.375,-38.875
-47.125,0.875
-49.7083333333333,-30.0416666666667
-51.9583333333333,5.875
-48.4583333333333,-25.875
-77.2083333333333,34.5416666666667
-78.7916666666667,32.4583333333333
-52.875,6.79166666666667
-50.2083333333333,4.29166666666667
-55.375,-36.2083333333333
-61.875,-40.5416666666667
-57.625,-34.9583333333333
-61.0416666666667,-42.0416666666667
-63.9583333333333,-41.2083333333333
-58.9583333333333,-41.625
-70.2083333333333,42.2916666666667
-55.2083333333333,-35.2083333333333
-73.4583333333333,39.9583333333333
-50.625,-32.5416666666667
-62.625,-42.2916666666667
-71.9583333333333,39.875
-84.4583333333333,28.7916666666667
-50.2916666666667,-30.9583333333333
-92.5416666666667,29.375
-71.2916666666667,40.2083333333333
-57.9583333333333,-40.125
-46.7916666666667,-24.7916666666667
-50.125,-29.7083333333333
-60.375,-41.5416666666667
-47.4583333333333,-0.291666666666664
-47.375,1.875
-90.7916666666667,28.7916666666667
-82.7916666666667,26.625
-53.0416666666667,-33.2916666666667
-79.2083333333333,32.2083333333333
-75.375,39.2083333333333
-73.9583333333333,40.125
-74.125,39.2083333333333
-71.5416666666667,41.375
-50.125,-29.9583333333333
-59.9583333333333,-40.4583333333333
-54.0416666666667,-35.875
-63.625,-41.2916666666667
-52.5416666666667,5.875
-57.2916666666667,-39.125
-47.2916666666667,1.29166666666667
-78.5416666666667,33.875
-50.2916666666667,2.625
-47.125,0.458333333333336
-85.875,30.2083333333333
-43.625,-1.54166666666666
-52.375,-32.4583333333333
-54.9583333333333,6.45833333333334
-92.875,29.125
-46.4583333333333,-0.125
-57.7916666666667,-38.5416666666667
-48.2916666666667,-0.708333333333329
