"decimalLongitude","decimalLatitude"
-82.375,26.375
-82.125,26.375
-83.375,26.2916666666667
-82.7083333333333,26.2916666666667
-82.2083333333333,26.2916666666667
-80.0416666666667,26.125
-82.125,26.0416666666667
-83.375,25.7916666666667
-82.5416666666667,25.7916666666667
-82.125,25.7916666666667
-80.2083333333333,25.5416666666667
-80.0416666666667,25.5416666666667
-81.5416666666667,25.4583333333333
-83.625,25.2916666666667
-83.0416666666667,25.2916666666667
-82.875,25.2916666666667
-82.125,25.2916666666667
-81.7916666666667,25.2916666666667
-81.625,25.2916666666667
-81.7916666666667,25.2083333333333
-81.375,25.2083333333333
-80.5416666666667,25.2083333333333
-83.125,25.0416666666667
-83.0416666666667,24.9583333333333
-80.2916666666667,24.9583333333333
-83.2083333333333,24.7916666666667
-83.125,24.7916666666667
-81.125,24.7916666666667
-80.875,24.7916666666667
-83.125,24.7083333333333
-81.2083333333333,24.7083333333333
-81.125,24.7083333333333
-77.7083333333333,24.7083333333333
-82.7083333333333,24.625
-81.4583333333333,24.625
-81.7916666666667,24.5416666666667
-81.7083333333333,24.5416666666667
-81.5416666666667,24.5416666666667
-81.4583333333333,24.5416666666667
-97.7083333333333,24.375
-74.5416666666667,24.0416666666667
-88.625,23.7083333333333
-89.7916666666667,22.5416666666667
-74.7083333333333,22.5416666666667
-89.625,22.375
-86.875,22.2083333333333
-86.5416666666667,21.9583333333333
-86.7916666666667,21.875
-86.625,21.875
-88.875,21.4583333333333
-90.125,21.375
-89.125,21.375
-90.875,20.875
-90.7083333333333,19.875
-91.875,19.7916666666667
-90.625,19.7916666666667
-96.125,19.2916666666667
-96.0416666666667,19.2083333333333
-95.9583333333333,19.2083333333333
-95.9583333333333,19.125
-91.5416666666667,18.7916666666667
-91.4583333333333,18.7916666666667
-91.625,18.7083333333333
-91.5416666666667,18.7083333333333
-87.7083333333333,18.7083333333333
-91.875,18.625
-91.7083333333333,18.625
-94.7916666666667,18.4583333333333
-63.0416666666667,18.0416666666667
-77.375,17.7916666666667
-62.625,17.2083333333333
-88.0416666666667,16.7916666666667
-82.125,16.7916666666667
-61.5416666666667,16.375
-61.5416666666667,16.2916666666667
-61.5416666666667,16.2083333333333
-61.7916666666667,16.125
-79.875,15.7916666666667
-79.7916666666667,15.7916666666667
-81.375,13.375
-81.7083333333333,12.5416666666667
-72.125,12.2916666666667
-71.9583333333333,12.2916666666667
-72.2083333333333,12.2083333333333
-72.125,12.2083333333333
-71.9583333333333,12.2083333333333
-72.2916666666667,11.9583333333333
-72.7083333333333,11.7916666666667
-72.9583333333333,11.625
-74.2083333333333,11.2916666666667
-74.125,11.2916666666667
-73.9583333333333,11.2916666666667
-74.2083333333333,11.2083333333333
-64.2083333333333,10.9583333333333
-62.9583333333333,10.7916666666667
-61.625,10.7083333333333
-64.0416666666667,10.4583333333333
-75.5416666666667,10.375
-75.7916666666667,10.2083333333333
-75.7083333333333,10.2083333333333
-75.9583333333333,9.79166666666667
-75.7916666666667,9.79166666666667
-75.875,9.70833333333334
-79.7083333333333,9.54166666666667
-78.9583333333333,9.54166666666667
-78.875,9.54166666666667
-82.2916666666667,9.45833333333334
-82.2916666666667,9.375
-79.875,9.375
-79.7916666666667,9.375
-76.2083333333333,9.375
-82.375,9.29166666666667
-82.375,9.20833333333334
-82.0416666666667,9.20833333333334
-77.375,8.70833333333334
-77.375,8.625
-77.2916666666667,8.625
-58.625,8.54166666666667
-58.625,8.20833333333334
-57.5416666666667,7.625
-57.4583333333333,7.54166666666667
-57.125,6.95833333333334
-55.2083333333333,6.625
-40.7083333333333,-2.45833333333333
-39.375,-3.04166666666666
-39.0416666666667,-3.375
-34.9583333333333,-8.375
-35.7083333333333,-9.70833333333333
-38.4583333333333,-12.7916666666667
-38.5416666666667,-12.9583333333333
-38.9583333333333,-13.375
-38.7916666666667,-13.625
-40.125,-20.7916666666667
-40.2916666666667,-21.2916666666667
-40.2916666666667,-21.7916666666667
-43.2083333333333,-22.7916666666667
-41.875,-22.7916666666667
-41.9583333333333,-22.875
-44.375,-22.9583333333333
-44.0416666666667,-22.9583333333333
-43.9583333333333,-22.9583333333333
-43.7083333333333,-22.9583333333333
-43.125,-22.9583333333333
-43.0416666666667,-22.9583333333333
-42.0416666666667,-22.9583333333333
-41.9583333333333,-22.9583333333333
-44.625,-23.0416666666667
-44.5416666666667,-23.0416666666667
-44.4583333333333,-23.0416666666667
-44.375,-23.0416666666667
-44.2916666666667,-23.0416666666667
-44.2083333333333,-23.0416666666667
-44.125,-23.0416666666667
-43.5416666666667,-23.0416666666667
-42.0416666666667,-23.0416666666667
-44.625,-23.125
-44.5416666666667,-23.125
-44.375,-23.125
-44.2916666666667,-23.125
-44.2083333333333,-23.125
-44.125,-23.125
-43.2083333333333,-23.125
-44.7083333333333,-23.2083333333333
-44.625,-23.2083333333333
-44.5416666666667,-23.2083333333333
-44.2916666666667,-23.2083333333333
-44.125,-23.2083333333333
-44.625,-23.2916666666667
-44.5416666666667,-23.2916666666667
-44.875,-23.375
-45.2083333333333,-23.5416666666667
-45.2916666666667,-23.625
-45.2916666666667,-23.7083333333333
-45.0416666666667,-23.7083333333333
-45.5416666666667,-23.7916666666667
-45.375,-23.7916666666667
-45.125,-23.7916666666667
-45.5416666666667,-23.875
-48.2916666666667,-25.5416666666667
-48.4583333333333,-27.125
-48.5416666666667,-27.7083333333333
-44.4583333333333,-1.20833333333333
-46.5416666666667,1.125
-71.7916666666667,9.70833333333334
-49.625,2.04166666666667
-48.125,1.45833333333334
-46.125,-0.208333333333329
-55.7083333333333,5.95833333333334
-52.7083333333333,-34.7083333333333
-46.9583333333333,0.375
-71.625,40.0416666666667
-62.5416666666667,-42.4583333333333
-71.0416666666667,40.375
-48.625,1.125
-51.2916666666667,-32.125
-49.9583333333333,1.70833333333334
-45.4583333333333,0.125
-46.875,-0.208333333333329
-55.2916666666667,-37.875
-49.625,0.458333333333336
-61.4583333333333,10.2916666666667
-56.2916666666667,-39.9583333333333
-71.7916666666667,40.625
-51.0416666666667,3.20833333333334
-62.375,9.95833333333334
-52.9583333333333,-34.9583333333333
-60.7083333333333,-39.5416666666667
-43.375,-1.45833333333333
-48.5416666666667,0.958333333333336
-74.7083333333333,37.4583333333333
-57.7083333333333,-39.9583333333333
-68.5416666666667,41.2083333333333
-52.125,6.125
-56.2083333333333,-37.125
-58.9583333333333,-39.2083333333333
-52.375,-33.7083333333333
-60.4583333333333,9.29166666666667
-56.7083333333333,-39.2083333333333
-57.0416666666667,-35.2916666666667
-43.4583333333333,-2.04166666666666
-61.2916666666667,-40.125
-75.9583333333333,36.2083333333333
-47.125,-25.4583333333333
-56.4583333333333,-38.375
-73.625,39.5416666666667
-54.0416666666667,6.70833333333334
-64.2083333333333,-42.125
-44.7916666666667,-0.541666666666664
-56.4583333333333,-36.875
-50.7083333333333,-32.7083333333333
-47.4583333333333,-25.0416666666667
-58.375,-41.625
-94.7916666666667,29.7083333333333
-60.5416666666667,-41.7916666666667
-49.0416666666667,2.45833333333334
-57.0416666666667,-38.7083333333333
-48.125,-28.4583333333333
-74.875,37.5416666666667
-74.5416666666667,37.4583333333333
-37.2083333333333,-4.79166666666666
-57.5416666666667,-37.9583333333333
-47.0416666666667,-24.7916666666667
-47.875,-0.291666666666664
-83.625,12.2916666666667
-54.7916666666667,-36.2916666666667
-52.9583333333333,-33.625
-52.7916666666667,-34.2916666666667
-70.9583333333333,11.375
-57.625,-38.7083333333333
-76.7916666666667,8.95833333333334
-54.625,6.45833333333334
-62.0416666666667,-42.2083333333333
-48.625,2.95833333333334
-56.0416666666667,-35.2916666666667
-48.375,-28.4583333333333
-69.875,40.4583333333333
-69.2083333333333,41.2916666666667
-69.0416666666667,40.375
-61.9583333333333,-42.375
-53.4583333333333,6.45833333333334
-50.4583333333333,0.375
-53.125,-35.2083333333333
-76.5416666666667,38.125
-52.375,-33.9583333333333
-75.7083333333333,36.375
-53.0416666666667,-35.375
-44.625,-0.708333333333329
-75.5416666666667,36.375
-83.2916666666667,10.375
-73.4583333333333,38.7083333333333
-56.2916666666667,-39.7916666666667
-57.0416666666667,-39.125
-57.2083333333333,-35.7083333333333
-52.0416666666667,-32.0416666666667
-43.625,-1.29166666666666
-51.625,-32.875
-60.4583333333333,-41.2916666666667
-52.9583333333333,5.54166666666667
-73.875,40.2916666666667
-72.9583333333333,39.625
-58.5416666666667,-39.9583333333333
-52.7916666666667,-35.2916666666667
-50.2916666666667,2.625
-90.2916666666667,28.7083333333333
-58.2083333333333,-34.2083333333333
-48.4583333333333,-28.5416666666667
-46.5416666666667,0.708333333333336
-63.2083333333333,-41.9583333333333
-49.7083333333333,1.20833333333334
-68.2916666666667,41.625
-60.7916666666667,-39.875
-89.0416666666667,29.125
-74.9583333333333,37.375
-45.7083333333333,-1.20833333333333
-90.125,28.375
-51.625,5.04166666666667
-68.4583333333333,40.9583333333333
-71.0416666666667,9.70833333333334
-54.625,7.125
-63.7083333333333,-41.7916666666667
-46.625,1.04166666666667
-52.7083333333333,5.875
-60.375,8.79166666666667
-61.2916666666667,-41.2083333333333
-48.5416666666667,0.625
-55.875,-38.375
-72.2916666666667,40.2083333333333
-57.125,-38.9583333333333
-44.7916666666667,0.291666666666671
-50.5416666666667,3.29166666666667
-59.2916666666667,-39.9583333333333
-75.4583333333333,39.2916666666667
-89.0416666666667,29.2916666666667
-63.4583333333333,-41.2916666666667
-57.4583333333333,-39.875
-59.2916666666667,-42.2083333333333
-70.875,41.5416666666667
-48.2916666666667,-28.2083333333333
-46.4583333333333,1.20833333333334
-76.7916666666667,8.375
-52.5416666666667,5.70833333333334
-73.9583333333333,39.625
-55.4583333333333,-38.7083333333333
-67.2916666666667,40.7083333333333
-62.5416666666667,-41.2916666666667
-50.0416666666667,1.79166666666667
-59.2916666666667,-38.7916666666667
-62.125,-39.2916666666667
-54.875,-36.7916666666667
-48.0416666666667,-27.875
-50.0416666666667,0.375
-56.875,-35.7916666666667
-55.5416666666667,5.95833333333334
-59.375,-40.5416666666667
-62.125,10.125
-53.875,5.79166666666667
-76.4583333333333,38.0416666666667
-58.7083333333333,-41.9583333333333
-73.7916666666667,40.625
-61.5416666666667,-40.7083333333333
-57.125,-35.4583333333333
-45.9583333333333,-0.875
-72.2083333333333,40.375
-52.2083333333333,-33.375
-48.2916666666667,-0.625
-48.4583333333333,1.54166666666667
-52.7083333333333,-33.4583333333333
-51.2083333333333,-31.875
-49.4583333333333,-29.375
-48.625,0.791666666666671
-55.9583333333333,-35.125
-55.125,6.125
-56.625,-36.9583333333333
-56.625,-36.375
-61.625,-40.9583333333333
-56.9583333333333,6.125
-46.625,-0.791666666666664
-50.7916666666667,-32.7916666666667
-72.375,40.625
-51.125,4.95833333333334
-57.125,-39.625
-47.9583333333333,-27.5416666666667
-56.125,-39.875
-68.875,40.7916666666667
-67.2916666666667,41.2083333333333
-74.7083333333333,38.2083333333333
-48.2083333333333,2.04166666666667
-48.125,0.708333333333336
-71.0416666666667,11.375
-52.2083333333333,5.95833333333334
-47.0416666666667,-24.5416666666667
-59.2916666666667,-42.125
-91.2916666666667,29.2083333333333
-62.5416666666667,10.7083333333333
-55.375,-37.625
-56.4583333333333,-37.375
-54.5416666666667,-36.7916666666667
-49.7916666666667,1.04166666666667
-51.2916666666667,5.20833333333334
-87.9583333333333,30.2916666666667
-67.7916666666667,40.5416666666667
-48.4583333333333,-0.791666666666664
-47.7916666666667,-25.2916666666667
-47.4583333333333,-25.7916666666667
-50.5416666666667,-30.875
-62.2083333333333,-40.9583333333333
-67.625,41.375
-53.5416666666667,-34.125
-75.125,37.4583333333333
-74.9583333333333,37.7083333333333
-54.7083333333333,6.04166666666667
-62.625,10.2083333333333
-56.2916666666667,-35.0416666666667
-52.875,-35.375
-44.375,-2.70833333333333
-50.2083333333333,2.20833333333334
-46.7916666666667,0.625
-52.0416666666667,4.625
-94.7916666666667,29.7916666666667
-73.625,38.9583333333333
-54.5416666666667,-36.5416666666667
-89.5416666666667,28.7916666666667
-59.375,-38.7916666666667
-68.625,41.375
-52.2083333333333,4.95833333333334
-63.375,-42.4583333333333
-56.9583333333333,-40.2083333333333
-54.2916666666667,5.95833333333334
-61.0416666666667,-41.0416666666667
-59.2083333333333,-41.0416666666667
-59.0416666666667,-38.9583333333333
-53.7916666666667,-34.9583333333333
-59.125,-39.2916666666667
-70.625,42.2083333333333
-48.375,1.125
-66.875,41.7083333333333
-47.2083333333333,-25.2916666666667
-49.0416666666667,2.79166666666667
-59.625,-40.9583333333333
-68.2916666666667,40.7083333333333
-49.5416666666667,-30.375
-64.7916666666667,-42.125
-87.875,30.2916666666667
-47.375,0.625
-71.5416666666667,10.125
-60.7916666666667,-40.2916666666667
-56.625,-38.9583333333333
-57.7083333333333,-38.2916666666667
-54.4583333333333,-36.625
-43.875,-2.54166666666666
-68.7083333333333,41.375
-50.2083333333333,2.95833333333334
-59.9583333333333,-41.625
-50.2083333333333,2.45833333333334
-47.4583333333333,-24.7916666666667
-59.2916666666667,-39.5416666666667
-47.2916666666667,-24.7083333333333
-73.9583333333333,40.2916666666667
-57.7916666666667,-40.125
-56.375,-37.875
-52.375,-33.4583333333333
-60.875,10.4583333333333
-48.7916666666667,3.29166666666667
-73.7916666666667,40.125
-58.4583333333333,-38.5416666666667
-62.2916666666667,10.2083333333333
-58.875,-40.0416666666667
-47.0416666666667,-0.625
-76.0416666666667,37.375
-61.2916666666667,-41.0416666666667
-95.0416666666667,29.2083333333333
-67.7083333333333,41.875
-71.5416666666667,11.125
-56.7083333333333,-36.7916666666667
-74.7083333333333,38.375
-58.875,-41.125
-61.2083333333333,-42.125
-61.7083333333333,9.875
-62.375,10.7916666666667
-71.0416666666667,41.0416666666667
-71.4583333333333,40.125
-72.125,41.2916666666667
-75.0416666666667,36.125
-43.625,-2.20833333333333
-49.875,0.875
-70.7916666666667,40.9583333333333
-55.2083333333333,-36.875
-60.5416666666667,-42.375
-70.375,41.125
-46.875,0.875
-51.375,-31.875
-48.875,-29.0416666666667
-91.2083333333333,29.625
-60.625,10.5416666666667
-44.0416666666667,-0.375
-62.125,-41.9583333333333
-49.375,3.875
-62.375,-40.2083333333333
-72.7916666666667,41.0416666666667
-73.2083333333333,40.5416666666667
-50.7083333333333,-31.625
-61.0416666666667,-39.875
-48.5416666666667,-28.7916666666667
-47.375,-24.7916666666667
-58.0416666666667,-34.5416666666667
-54.4583333333333,6.875
-44.7916666666667,0.0416666666666714
-70.2916666666667,42.375
-44.0416666666667,-1.95833333333333
-51.375,5.125
-49.7083333333333,0.708333333333336
-61.5416666666667,-40.375
-56.7916666666667,-35.875
-61.7083333333333,-40.4583333333333
-52.7916666666667,6.70833333333334
-62.2916666666667,-42.125
-57.875,-39.0416666666667
-89.625,29.125
-49.7083333333333,3.04166666666667
-71.625,40.625
-62.125,-39.0416666666667
-50.2916666666667,3.20833333333334
-49.0416666666667,2.875
-74.0416666666667,39.625
-50.7083333333333,-32.2916666666667
-48.375,0.0416666666666714
-58.875,-40.7916666666667
-60.7916666666667,10.625
-61.625,-40.5416666666667
-36.5416666666667,-10.625
-58.375,-40.4583333333333
-44.375,-2.45833333333333
-57.7916666666667,-39.7083333333333
-46.7083333333333,-25.0416666666667
-83.375,10.4583333333333
-48.7916666666667,-29.125
-61.4583333333333,-40.9583333333333
-49.0416666666667,-28.7083333333333
-72.7916666666667,40.7083333333333
-55.875,-37.125
-88.9583333333333,30.2083333333333
-56.2083333333333,-37.625
-62.0416666666667,10.7916666666667
-58.7083333333333,-41.5416666666667
-70.9583333333333,40.2916666666667
-48.5416666666667,3.04166666666667
-51.125,-31.9583333333333
-50.0416666666667,4.20833333333334
-70.4583333333333,41.625
-71.7916666666667,9.79166666666667
-47.7916666666667,-0.125
-50.625,-31.9583333333333
-51.2916666666667,4.70833333333334
-54.2083333333333,-36.9583333333333
-51.375,5.79166666666667
-45.2916666666667,-1.375
-56.375,-34.7916666666667
-52.2916666666667,-34.2916666666667
-54.2916666666667,-34.9583333333333
-63.125,-41.7083333333333
-56.625,-38.125
-55.375,-34.875
-50.625,-31.2083333333333
-47.875,-24.9583333333333
-71.2083333333333,9.70833333333334
-51.2083333333333,-30.2916666666667
-89.2916666666667,29.125
-56.9583333333333,-34.7083333333333
-50.7083333333333,3.29166666666667
-72.375,39.9583333333333
-66.2916666666667,41.5416666666667
-55.0416666666667,-35.4583333333333
-53.125,-33.7916666666667
-57.4583333333333,-38.7916666666667
-54.5416666666667,-35.125
-65.0416666666667,-41.2916666666667
-50.0416666666667,0.791666666666671
-52.625,-33.4583333333333
-72.875,41.2083333333333
-75.5416666666667,35.375
-46.2083333333333,0.625
-53.625,-35.875
-50.875,-30.7916666666667
-54.0416666666667,-35.4583333333333
-47.2916666666667,-25.0416666666667
-50.5416666666667,0.458333333333336
-88.875,29.5416666666667
-48.125,-27.7916666666667
-61.9583333333333,-39.7083333333333
-71.2083333333333,9.20833333333334
-48.5416666666667,2.20833333333334
-57.375,-41.0416666666667
-57.4583333333333,-40.2916666666667
-56.375,-38.7083333333333
-67.9583333333333,41.2916666666667
-68.7083333333333,40.7916666666667
-59.2916666666667,-41.5416666666667
-71.2916666666667,11.375
-49.0416666666667,0.958333333333336
-50.2916666666667,3.875
-52.7916666666667,6.54166666666667
-58.2916666666667,-39.0416666666667
-61.7916666666667,-39.0416666666667
-61.625,-40.125
-67.0416666666667,41.7916666666667
-54.2083333333333,6.375
-55.7916666666667,-37.2916666666667
-50.9583333333333,-32.9583333333333
-75.375,10.7916666666667
-62.4583333333333,-40.4583333333333
-71.9583333333333,9.875
-36.4583333333333,-10.7083333333333
-61.2083333333333,-41.625
-55.0416666666667,-37.375
-48.5416666666667,2.04166666666667
-55.0416666666667,6.125
-50.375,4.45833333333334
-59.2083333333333,-39.625
-75.9583333333333,37.0416666666667
-60.4583333333333,9.375
-56.2083333333333,-35.875
-61.7916666666667,9.79166666666667
-49.375,-29.7083333333333
-58.2083333333333,-41.2083333333333
-58.2916666666667,-38.625
-49.625,1.54166666666667
-52.9583333333333,-33.375
-48.2916666666667,-0.791666666666664
-57.625,-34.875
-54.0416666666667,-34.9583333333333
-55.125,-37.2083333333333
-73.7916666666667,39.2083333333333
-56.4583333333333,-40.125
-71.5416666666667,41.0416666666667
-50.125,2.20833333333334
-71.375,40.5416666666667
-50.7916666666667,-31.875
-76.7083333333333,8.70833333333334
-47.375,-0.541666666666664
-46.125,-0.875
-45.125,-1.29166666666666
-48.875,1.125
-47.2083333333333,0.875
-51.2083333333333,5.54166666666667
-52.625,-34.2916666666667
-60.375,-41.4583333333333
-76.375,39.125
-56.2083333333333,5.875
-57.0416666666667,-35.5416666666667
-62.7083333333333,-42.0416666666667
-91.0416666666667,29.0416666666667
-62.7916666666667,-42.375
-54.7083333333333,-36.9583333333333
-50.9583333333333,-32.4583333333333
-48.4583333333333,-26.2083333333333
-72.375,41.0416666666667
-58.375,-40.5416666666667
-67.375,42.0416666666667
-56.5416666666667,-39.5416666666667
-59.2083333333333,-38.875
-66.875,41.7916666666667
-68.5416666666667,41.0416666666667
-56.125,-38.2083333333333
-71.7916666666667,40.7916666666667
-47.7083333333333,-25.875
-54.7083333333333,-36.7083333333333
-76.2083333333333,38.0416666666667
-54.625,-36.2083333333333
-74.0416666666667,38.2083333333333
-49.4583333333333,0.208333333333336
-59.625,-40.125
-46.125,-1.04166666666666
-60.9583333333333,9.04166666666667
-47.2083333333333,-26.0416666666667
-55.375,-34.7916666666667
-67.7916666666667,41.7083333333333
-68.7083333333333,40.875
-53.625,5.875
-57.0416666666667,-40.375
-62.2083333333333,10.125
-45.4583333333333,-0.125
-46.9583333333333,-25.0416666666667
-72.125,41.125
-88.875,29.7916666666667
-57.625,-38.2083333333333
-73.9583333333333,38.7083333333333
-87.9583333333333,29.4583333333333
-51.375,4.45833333333334
-47.875,-27.2916666666667
-75.2916666666667,36.2916666666667
-60.125,-42.125
-73.7083333333333,38.625
-54.375,-36.7083333333333
-58.875,-41.7083333333333
-57.7083333333333,-40.7916666666667
-57.625,-39.625
-47.9583333333333,0.875
-53.0416666666667,-35.5416666666667
-47.4583333333333,-0.291666666666664
-55.9583333333333,-35.2916666666667
-48.375,1.29166666666667
-59.2083333333333,-39.4583333333333
-56.375,-35.7916666666667
-62.7916666666667,-42.2916666666667
-52.625,6.54166666666667
-81.625,8.875
-55.875,-36.875
-62.125,-42.2083333333333
-56.7083333333333,-36.2916666666667
-52.2083333333333,-33.5416666666667
-54.4583333333333,-36.5416666666667
-56.2083333333333,-36.7083333333333
-66.625,41.2083333333333
-72.375,41.2916666666667
-56.2916666666667,-36.7083333333333
-52.0416666666667,5.70833333333334
-58.2916666666667,-39.2916666666667
-59.125,-40.7083333333333
-73.875,38.2083333333333
-71.2916666666667,9.70833333333334
-47.875,0.791666666666671
-59.875,-39.625
-51.7083333333333,-31.7083333333333
-61.2083333333333,-39.0416666666667
-48.0416666666667,1.625
-48.875,2.45833333333334
-49.125,2.375
-76.375,36.125
-48.125,1.20833333333334
-58.7083333333333,-40.7916666666667
-71.7916666666667,10.2916666666667
-56.0416666666667,-39.9583333333333
-60.7916666666667,9.70833333333334
-73.7083333333333,38.5416666666667
-53.4583333333333,6.79166666666667
-49.875,1.45833333333334
-57.2916666666667,-40.375
-57.9583333333333,-38.375
-56.5416666666667,-35.625
-62.4583333333333,-42.125
-50.625,0.208333333333336
-47.375,-24.7083333333333
-59.7083333333333,-41.7916666666667
-44.7083333333333,-0.625
-44.125,-1.54166666666666
-58.7083333333333,-40.7083333333333
-49.5416666666667,-29.4583333333333
-83.9583333333333,15.7916666666667
-45.625,0.208333333333336
-50.7083333333333,-31.375
-87.5416666666667,30.375
-58.625,-39.0416666666667
-49.625,-29.9583333333333
-55.625,-35.375
-44.875,-0.375
-75.125,35.5416666666667
-94.375,29.375
-49.7083333333333,0.541666666666671
-57.2083333333333,6.29166666666667
-68.2916666666667,40.5416666666667
-58.375,-40.2916666666667
-67.2916666666667,40.625
-59.2083333333333,-40.625
-46.7916666666667,-24.875
-61.7083333333333,-39.7916666666667
-59.7916666666667,-41.0416666666667
-58.7083333333333,-39.4583333333333
-56.875,-37.2083333333333
-48.375,-0.625
-59.375,-40.2083333333333
-75.625,36.625
-56.9583333333333,-39.7916666666667
-74.2083333333333,39.125
-44.9583333333333,-0.708333333333329
-56.2916666666667,-40.0416666666667
-73.2083333333333,39.2083333333333
-60.7916666666667,-39.7083333333333
-50.0416666666667,-29.7083333333333
-73.2916666666667,38.9583333333333
-53.875,6.95833333333334
-64.9583333333333,-40.875
-50.7083333333333,4.20833333333334
-65.4583333333333,42.375
-62.5416666666667,-41.125
-57.875,-41.0416666666667
-61.0416666666667,9.54166666666667
-51.0416666666667,4.04166666666667
-72.5416666666667,39.5416666666667
-58.7916666666667,-40.9583333333333
-67.9583333333333,41.125
-43.875,-0.958333333333329
-61.625,-39.375
-93.375,29.7916666666667
