"decimalLongitude","decimalLatitude"
-82.375,26.375
-82.125,26.375
-83.375,26.2916666666667
-82.7083333333333,26.2916666666667
-82.2083333333333,26.2916666666667
-80.0416666666667,26.125
-82.125,26.0416666666667
-83.375,25.7916666666667
-82.5416666666667,25.7916666666667
-82.125,25.7916666666667
-80.2083333333333,25.5416666666667
-80.0416666666667,25.5416666666667
-81.5416666666667,25.4583333333333
-83.625,25.2916666666667
-83.0416666666667,25.2916666666667
-82.875,25.2916666666667
-82.125,25.2916666666667
-81.7916666666667,25.2916666666667
-81.625,25.2916666666667
-81.7916666666667,25.2083333333333
-81.375,25.2083333333333
-80.5416666666667,25.2083333333333
-83.125,25.0416666666667
-83.0416666666667,24.9583333333333
-80.2916666666667,24.9583333333333
-83.2083333333333,24.7916666666667
-83.125,24.7916666666667
-81.125,24.7916666666667
-80.875,24.7916666666667
-83.125,24.7083333333333
-81.2083333333333,24.7083333333333
-81.125,24.7083333333333
-77.7083333333333,24.7083333333333
-82.7083333333333,24.625
-81.4583333333333,24.625
-81.7916666666667,24.5416666666667
-81.7083333333333,24.5416666666667
-81.5416666666667,24.5416666666667
-81.4583333333333,24.5416666666667
-97.7083333333333,24.375
-74.5416666666667,24.0416666666667
-88.625,23.7083333333333
-89.7916666666667,22.5416666666667
-74.7083333333333,22.5416666666667
-89.625,22.375
-86.875,22.2083333333333
-86.5416666666667,21.9583333333333
-86.7916666666667,21.875
-86.625,21.875
-88.875,21.4583333333333
-90.125,21.375
-89.125,21.375
-90.875,20.875
-90.7083333333333,19.875
-91.875,19.7916666666667
-90.625,19.7916666666667
-96.125,19.2916666666667
-96.0416666666667,19.2083333333333
-95.9583333333333,19.2083333333333
-95.9583333333333,19.125
-91.5416666666667,18.7916666666667
-91.4583333333333,18.7916666666667
-91.625,18.7083333333333
-91.5416666666667,18.7083333333333
-87.7083333333333,18.7083333333333
-91.875,18.625
-91.7083333333333,18.625
-94.7916666666667,18.4583333333333
-63.0416666666667,18.0416666666667
-77.375,17.7916666666667
-62.625,17.2083333333333
-88.0416666666667,16.7916666666667
-82.125,16.7916666666667
-61.5416666666667,16.375
-61.5416666666667,16.2916666666667
-61.5416666666667,16.2083333333333
-61.7916666666667,16.125
-79.875,15.7916666666667
-79.7916666666667,15.7916666666667
-81.375,13.375
-81.7083333333333,12.5416666666667
-72.125,12.2916666666667
-71.9583333333333,12.2916666666667
-72.2083333333333,12.2083333333333
-72.125,12.2083333333333
-71.9583333333333,12.2083333333333
-72.2916666666667,11.9583333333333
-72.7083333333333,11.7916666666667
-72.9583333333333,11.625
-74.2083333333333,11.2916666666667
-74.125,11.2916666666667
-73.9583333333333,11.2916666666667
-74.2083333333333,11.2083333333333
-64.2083333333333,10.9583333333333
-62.9583333333333,10.7916666666667
-61.625,10.7083333333333
-64.0416666666667,10.4583333333333
-75.5416666666667,10.375
-75.7916666666667,10.2083333333333
-75.7083333333333,10.2083333333333
-75.9583333333333,9.79166666666667
-75.7916666666667,9.79166666666667
-75.875,9.70833333333334
-79.7083333333333,9.54166666666667
-78.9583333333333,9.54166666666667
-78.875,9.54166666666667
-82.2916666666667,9.45833333333334
-82.2916666666667,9.375
-79.875,9.375
-79.7916666666667,9.375
-76.2083333333333,9.375
-82.375,9.29166666666667
-82.375,9.20833333333334
-82.0416666666667,9.20833333333334
-77.375,8.70833333333334
-77.375,8.625
-77.2916666666667,8.625
-58.625,8.54166666666667
-58.625,8.20833333333334
-57.5416666666667,7.625
-57.4583333333333,7.54166666666667
-57.125,6.95833333333334
-55.2083333333333,6.625
-40.7083333333333,-2.45833333333333
-39.375,-3.04166666666666
-39.0416666666667,-3.375
-34.9583333333333,-8.375
-35.7083333333333,-9.70833333333333
-38.4583333333333,-12.7916666666667
-38.5416666666667,-12.9583333333333
-38.9583333333333,-13.375
-38.7916666666667,-13.625
-40.125,-20.7916666666667
-40.2916666666667,-21.2916666666667
-40.2916666666667,-21.7916666666667
-43.2083333333333,-22.7916666666667
-41.875,-22.7916666666667
-41.9583333333333,-22.875
-44.375,-22.9583333333333
-44.0416666666667,-22.9583333333333
-43.9583333333333,-22.9583333333333
-43.7083333333333,-22.9583333333333
-43.125,-22.9583333333333
-43.0416666666667,-22.9583333333333
-42.0416666666667,-22.9583333333333
-41.9583333333333,-22.9583333333333
-44.625,-23.0416666666667
-44.5416666666667,-23.0416666666667
-44.4583333333333,-23.0416666666667
-44.375,-23.0416666666667
-44.2916666666667,-23.0416666666667
-44.2083333333333,-23.0416666666667
-44.125,-23.0416666666667
-43.5416666666667,-23.0416666666667
-42.0416666666667,-23.0416666666667
-44.625,-23.125
-44.5416666666667,-23.125
-44.375,-23.125
-44.2916666666667,-23.125
-44.2083333333333,-23.125
-44.125,-23.125
-43.2083333333333,-23.125
-44.7083333333333,-23.2083333333333
-44.625,-23.2083333333333
-44.5416666666667,-23.2083333333333
-44.2916666666667,-23.2083333333333
-44.125,-23.2083333333333
-44.625,-23.2916666666667
-44.5416666666667,-23.2916666666667
-44.875,-23.375
-45.2083333333333,-23.5416666666667
-45.2916666666667,-23.625
-45.2916666666667,-23.7083333333333
-45.0416666666667,-23.7083333333333
-45.5416666666667,-23.7916666666667
-45.375,-23.7916666666667
-45.125,-23.7916666666667
-45.5416666666667,-23.875
-48.2916666666667,-25.5416666666667
-48.4583333333333,-27.125
-48.5416666666667,-27.7083333333333
-61.5416666666667,-39.5416666666667
-51.0416666666667,-30.7083333333333
-50.2083333333333,-30.375
-61.625,-42.2083333333333
-53.4583333333333,5.95833333333334
-56.125,-36.125
-62.2916666666667,10.7083333333333
-50.875,-32.7916666666667
-42.9583333333333,-2.29166666666666
-73.5416666666667,38.875
-46.9583333333333,0.625
-54.875,-36.125
-69.2916666666667,40.0416666666667
-60.7083333333333,9.20833333333334
-49.625,1.375
-48.7083333333333,0.875
-43.875,-0.625
-51.875,5.20833333333334
-56.0416666666667,-35.7083333333333
-50.125,-0.0416666666666643
-71.625,40.0416666666667
-44.875,-1.29166666666666
-62.9583333333333,-42.125
-43.7916666666667,-0.875
-70.5416666666667,42.125
-71.0416666666667,40.375
-76.375,36.0416666666667
-57.125,-38.875
-49.0416666666667,0.625
-52.9583333333333,-34.2916666666667
-52.125,-33.2916666666667
-55.875,-37.125
-57.7083333333333,-39.5416666666667
-89.2916666666667,29.875
-75.7083333333333,37.2083333333333
-76.125,37.9583333333333
-53.2083333333333,-35.125
-47.625,1.125
-48.9583333333333,3.45833333333334
-48.0416666666667,-0.291666666666664
-44.625,-0.625
-59.2083333333333,-39.125
-51.9583333333333,-32.875
-76.125,36.2083333333333
-46.0416666666667,0.125
-45.4583333333333,-1.125
-48.5416666666667,-1.04166666666666
-50.9583333333333,-30.375
-60.625,9.95833333333334
-69.375,41.4583333333333
-46.4583333333333,1.125
-54.7083333333333,-36.7083333333333
-56.875,-40.7083333333333
-71.7916666666667,40.625
-50.0416666666667,2.45833333333334
-55.5416666666667,-36.0416666666667
-58.0416666666667,-34.375
-61.0416666666667,9.625
-57.375,-36.0416666666667
-64.9583333333333,-40.7916666666667
-57.2916666666667,-40.2083333333333
-71.4583333333333,40.9583333333333
-40.875,-21.125
-45.9583333333333,0.541666666666671
-74.7083333333333,37.4583333333333
-43.9583333333333,-2.29166666666666
-66.2916666666667,42.0416666666667
-75.7083333333333,36.7916666666667
-58.2916666666667,-40.7083333333333
-68.5416666666667,41.2083333333333
-53.0416666666667,5.45833333333334
-48.2083333333333,1.20833333333334
-50.4583333333333,0.125
-57.375,-39.2916666666667
-56.2916666666667,-38.7916666666667
-56.5416666666667,-39.4583333333333
-55.7083333333333,-34.7916666666667
-55.7083333333333,-37.4583333333333
-62.2916666666667,-39.9583333333333
-57.125,-35.125
-76.875,8.20833333333334
-58.2083333333333,-41.4583333333333
-60.0416666666667,-39.9583333333333
-56.2916666666667,-36.375
-50.5416666666667,-31.625
-48.875,-28.2916666666667
-49.125,2.04166666666667
-56.2916666666667,-40.125
-76.5416666666667,38.0416666666667
-61.375,-40.875
-48.2083333333333,1.04166666666667
-60.375,-40.875
-61.7083333333333,-41.7083333333333
-50.2083333333333,-30.125
-75.9583333333333,36.2083333333333
-50.4583333333333,3.95833333333334
-71.5416666666667,10.7916666666667
-50.625,-30.2916666666667
-58.7083333333333,-39.2916666666667
-50.375,-30.4583333333333
-48.875,3.20833333333334
-61.625,-41.7083333333333
-73.625,39.5416666666667
-54.5416666666667,6.125
-48.9583333333333,-0.208333333333329
-48.2916666666667,-1.125
-59.2083333333333,-38.7083333333333
-41.5416666666667,-22.375
-58.0416666666667,-34.7083333333333
-49.5416666666667,-29.7916666666667
-55.125,-35.5416666666667
-45.5416666666667,-0.291666666666664
-88.4583333333333,29.625
-75.7916666666667,35.9583333333333
-49.625,0.208333333333336
-49.875,1.79166666666667
-58.5416666666667,-39.4583333333333
-89.375,30.0416666666667
-50.875,-31.875
-50.9583333333333,-31.0416666666667
-55.9583333333333,-35.9583333333333
-50.9583333333333,3.95833333333334
-74.875,37.5416666666667
-74.5416666666667,37.4583333333333
-49.2083333333333,-29.2916666666667
-59.0416666666667,-39.125
-49.375,-29.5416666666667
-60.125,-41.9583333333333
-45.625,-0.708333333333329
-71.2083333333333,11.375
-56.0416666666667,-37.625
-55.4583333333333,-38.125
-54.875,-35.0416666666667
-68.7916666666667,40.9583333333333
-55.7083333333333,-35.375
-69.875,41.0416666666667
-48.2083333333333,1.95833333333334
-44.625,-0.875
-49.125,0.875
-75.4583333333333,10.875
-59.125,-39.4583333333333
-48.7916666666667,1.375
-53.9583333333333,7.125
-63.2083333333333,-41.2083333333333
-57.125,5.95833333333334
-45.7083333333333,0.208333333333336
-52.2916666666667,-33.7083333333333
-59.2916666666667,-39.125
-50.2916666666667,2.20833333333334
-55.2916666666667,-36.375
-51.125,-31.875
-69.875,40.4583333333333
-69.2083333333333,41.2916666666667
-57.875,-40.7083333333333
-69.0416666666667,40.375
-52.7083333333333,-33.125
-70.0416666666667,42.4583333333333
-54.4583333333333,5.95833333333334
-65.0416666666667,-41.4583333333333
-47.375,0.0416666666666714
-53.9583333333333,-36.2916666666667
-72.4583333333333,41.0416666666667
-71.2083333333333,9.375
-76.5416666666667,38.125
-58.7916666666667,-39.7083333333333
-62.0416666666667,-42.125
-55.7916666666667,-35.2083333333333
-46.375,-0.0416666666666643
-75.7083333333333,36.375
-56.2083333333333,-36.625
-71.875,9.875
-67.625,40.7916666666667
-62.2916666666667,-38.875
-44.2916666666667,-1.375
-60.875,-42.4583333333333
-75.5416666666667,36.375
-51.4583333333333,-32.875
-61.625,10.0416666666667
-57.125,-35.375
-73.4583333333333,38.7083333333333
-58.375,-40.5416666666667
-52.2916666666667,5.125
-60.4583333333333,-39.875
-60.875,9.04166666666667
-49.2083333333333,2.125
-61.7083333333333,-40.375
-55.375,-37.0416666666667
-52.7083333333333,-34.2083333333333
-43.7916666666667,-2.54166666666666
-49.5416666666667,-30.2916666666667
-74.7083333333333,37.9583333333333
-72.5416666666667,40.4583333333333
-48.0416666666667,-27.5416666666667
-88.7916666666667,15.9583333333333
-52.5416666666667,-34.7083333333333
-52.9583333333333,-33.7083333333333
-61.2083333333333,-41.9583333333333
-51.375,4.45833333333334
-48.9583333333333,1.375
-73.875,40.2916666666667
-51.7083333333333,-33.125
-53.2916666666667,-35.625
-52.125,-33.9583333333333
-48.4583333333333,1.125
-60.9583333333333,-42.125
-83.375,12.375
-46.625,0.125
-74.375,39.5416666666667
-53.875,7.29166666666667
-72.9583333333333,39.625
-61.375,-40.9583333333333
-59.375,-42.125
-68.0416666666667,40.9583333333333
-48.2083333333333,-28.625
-59.125,-40.7083333333333
-47.2083333333333,0.708333333333336
-61.625,-41.9583333333333
-54.7916666666667,-36.4583333333333
-47.2916666666667,2.04166666666667
-84.125,15.4583333333333
-62.2083333333333,-40.5416666666667
-55.125,-35.2916666666667
-57.125,-37.625
-52.125,-31.9583333333333
-57.375,-39.875
-46.375,0.291666666666671
-66.875,41.7083333333333
-67.2916666666667,40.7916666666667
-48.875,0.708333333333336
-68.2916666666667,41.625
-62.2083333333333,-40.625
-89.125,28.875
-74.9583333333333,37.375
-44.2916666666667,-2.29166666666666
-83.7083333333333,12.375
-50.2083333333333,3.875
-68.4583333333333,40.9583333333333
-71.5416666666667,9.125
-53.875,6.45833333333334
-48.0416666666667,0.541666666666671
-51.0416666666667,4.95833333333334
-53.125,6.95833333333334
-62.7916666666667,-41.875
-49.2916666666667,0.208333333333336
-58.125,-39.2916666666667
-72.2916666666667,40.2083333333333
-61.375,-39.7083333333333
-48.2916666666667,-0.125
-48.875,2.54166666666667
-59.875,-40.7083333333333
-75.4583333333333,39.2916666666667
-89.625,29.125
-64.2916666666667,-41.9583333333333
-58.875,-40.625
-70.875,41.5416666666667
-51.7916666666667,-31.7916666666667
-50.4583333333333,0.625
-53.5416666666667,6.79166666666667
-50.875,4.70833333333334
-73.9583333333333,39.625
-56.9583333333333,-39.4583333333333
-67.2916666666667,40.7083333333333
-63.2916666666667,-41.9583333333333
-47.125,1.20833333333334
-56.2916666666667,-39.4583333333333
-58.875,-39.9583333333333
-56.0416666666667,-38.625
-51.7083333333333,-31.7083333333333
-47.0416666666667,0.0416666666666714
-55.375,-37.2083333333333
-51.7916666666667,5.20833333333334
-64.2083333333333,-41.2916666666667
-71.0416666666667,9.79166666666667
-51.375,4.875
-76.4583333333333,38.0416666666667
-73.7916666666667,40.625
-62.125,-41.375
-55.9583333333333,-36.625
-44.0416666666667,-1.625
-72.2083333333333,40.375
-55.0416666666667,-34.9583333333333
-44.7916666666667,-1.125
-47.9583333333333,0.958333333333336
-53.4583333333333,-34.9583333333333
-53.125,-34.125
-51.9583333333333,-32.375
-47.625,0.375
-54.2083333333333,-36.125
-51.5416666666667,5.625
-57.0416666666667,-38.7083333333333
-56.7083333333333,-38.2083333333333
-64.2083333333333,-41.625
-53.0416666666667,5.625
-44.5416666666667,-1.45833333333333
-53.875,-34.7083333333333
-72.375,40.625
-49.7083333333333,3.79166666666667
-59.7916666666667,-40.375
-50.7083333333333,-31.625
-57.5416666666667,-40.625
-68.875,40.7916666666667
-67.2916666666667,41.2083333333333
-74.7083333333333,38.2083333333333
-48.2083333333333,1.375
-47.9583333333333,0.291666666666671
-83.4583333333333,10.875
-52.375,5.04166666666667
-49.125,-29.375
-90.125,29.0416666666667
-71.2916666666667,10.2083333333333
-59.875,-39.0416666666667
-60.9583333333333,-38.9583333333333
-55.7083333333333,-38.625
-46.375,0.625
-50.0416666666667,4.04166666666667
-88.2916666666667,30.2083333333333
-67.7916666666667,40.5416666666667
-48.2083333333333,-1.45833333333333
-51.2916666666667,-30.125
-49.625,-30.4583333333333
-51.2916666666667,-33.2916666666667
-57.7916666666667,-41.5416666666667
-67.625,41.375
-57.125,-35.2916666666667
-75.125,37.4583333333333
-74.9583333333333,37.7083333333333
-52.4583333333333,5.375
-71.125,9.875
-55.625,-36.0416666666667
-56.0416666666667,-36.625
-49.125,-29.125
-47.2916666666667,1.625
-47.5416666666667,0.208333333333336
-49.2916666666667,3.54166666666667
-88.9583333333333,29.7083333333333
-73.625,38.9583333333333
-57.2916666666667,-38.4583333333333
-36.2083333333333,15.875
-56.375,-39.4583333333333
-68.625,41.375
-50.7916666666667,3.79166666666667
-57.375,-40.9583333333333
-52.625,5.125
-63.7083333333333,-41.7083333333333
-61.875,-41.7083333333333
-57.0416666666667,-39.625
-54.2083333333333,-35.9583333333333
-62.2916666666667,-40.0416666666667
-70.625,42.2083333333333
-48.7916666666667,0.625
-61.125,-42.2083333333333
-49.7083333333333,-30.125
-48.5416666666667,2.125
-62.2083333333333,-41.625
-68.2916666666667,40.7083333333333
-50.9583333333333,-32.9583333333333
-88.2083333333333,30.2083333333333
-48.125,0.208333333333336
-71.7916666666667,9.79166666666667
-61.7916666666667,-41.0416666666667
-60.875,-39.7083333333333
-56.0416666666667,-39.2083333333333
-57.625,-38.5416666666667
-48.7083333333333,-29.0416666666667
-68.7083333333333,41.375
-48.625,2.29166666666667
-47.625,1.875
-49.7916666666667,-29.5416666666667
-62.0416666666667,-40.2916666666667
-49.2916666666667,-29.4583333333333
-73.9583333333333,40.2916666666667
-57.875,-40.875
-60.2916666666667,-39.125
-53.125,-34.9583333333333
-61.9583333333333,10.0416666666667
-50.2083333333333,2.45833333333334
-73.7916666666667,40.125
-60.9583333333333,-39.375
-61.7916666666667,9.875
-58.9583333333333,-40.7916666666667
-43.5416666666667,-1.125
-76.0416666666667,37.375
-63.9583333333333,-41.7083333333333
-90.875,29.0416666666667
-67.7083333333333,41.875
-63.5416666666667,10.7083333333333
-57.875,-38.625
-74.7083333333333,38.375
-61.0416666666667,-41.7916666666667
-71.125,9.45833333333334
-61.7916666666667,10.2916666666667
-71.0416666666667,41.0416666666667
-71.4583333333333,40.125
-72.125,41.2916666666667
-75.0416666666667,36.125
-48.625,-28.5416666666667
-47.875,0.458333333333336
-70.7916666666667,40.9583333333333
-57.9583333333333,-38.7083333333333
-61.375,-42.2916666666667
-70.375,41.125
-50.125,0.375
-53.2916666666667,-34.125
-52.0416666666667,-32.2083333333333
-89.9583333333333,29.4583333333333
-60.7916666666667,10.125
-45.125,-0.875
-50.7083333333333,2.875
-64.375,-40.9583333333333
-72.7916666666667,41.0416666666667
-73.2083333333333,40.5416666666667
-58.375,-33.9583333333333
-56.7916666666667,-40.5416666666667
-51.2916666666667,-32.0416666666667
-49.7083333333333,-29.5416666666667
-57.125,-35.5416666666667
-52.7083333333333,6.29166666666667
-45.9583333333333,-0.375
-70.2916666666667,42.375
-48.0416666666667,-27.7916666666667
-49.9583333333333,3.95833333333334
-49.5416666666667,0.291666666666671
-63.9583333333333,-41.125
-55.7916666666667,-37.375
-57.875,-41.125
-53.2916666666667,6.125
-61.5416666666667,-39.7916666666667
-89.625,28.875
-50.625,2.29166666666667
-71.625,40.625
-59.625,-39.7083333333333
-49.2916666666667,2.45833333333334
-48.0416666666667,2.20833333333334
-74.0416666666667,39.625
-57.875,-34.4583333333333
-45.125,-0.291666666666664
-60.4583333333333,-41.4583333333333
-71.625,10.125
-59.2916666666667,-41.2083333333333
-48.7916666666667,-29.2916666666667
-61.7916666666667,-41.2083333333333
-49.0416666666667,-28.9583333333333
-60.2916666666667,-40.4583333333333
-49.7916666666667,-29.875
-60.7083333333333,10.125
-50.7916666666667,-32.2083333333333
-64.0416666666667,-41.625
-50.9583333333333,-31.9583333333333
-72.7916666666667,40.7083333333333
-55.9583333333333,-38.7916666666667
-88.875,30.125
-60.7083333333333,-39.0416666666667
-61.4583333333333,10.2916666666667
-70.9583333333333,40.2916666666667
-49.4583333333333,2.29166666666667
-53.625,-34.2083333333333
-50.625,3.125
-70.4583333333333,41.625
-60.625,9.375
-46.2083333333333,-0.541666666666664
-53.125,-34.2083333333333
-50.2916666666667,3.54166666666667
-59.375,-38.7916666666667
-50.7083333333333,4.79166666666667
-43.9583333333333,-2.625
-53.875,-35.7083333333333
-55.2083333333333,-35.375
-54.7083333333333,-35.9583333333333
-60.0416666666667,-39.2083333333333
-56.875,-35.875
-51.875,-33.5416666666667
-49.0416666666667,-29.625
-71.7083333333333,9.125
-62.7083333333333,-42.4583333333333
-89.2916666666667,28.875
-53.7916666666667,-35.625
-49.0416666666667,2.54166666666667
-72.375,39.9583333333333
-66.2916666666667,41.5416666666667
-56.625,-36.7083333333333
-55.875,-35.125
-60.7083333333333,-39.5416666666667
-56.625,-36.2083333333333
-58.7916666666667,-41.875
-49.0416666666667,0.375
-53.375,-34.9583333333333
-72.875,41.2083333333333
-90.2916666666667,30.375
-46.9583333333333,0.208333333333336
-57.125,-37.5416666666667
-50.875,-33.2083333333333
-55.625,-36.7083333333333
-49.375,-29.7916666666667
-46.7083333333333,0.125
-88.2916666666667,29.375
-51.9583333333333,-31.7083333333333
-58.375,-40.375
-76.7916666666667,7.95833333333334
-48.625,1.54166666666667
-60.0416666666667,-41.7083333333333
-58.4583333333333,-41.0416666666667
-57.875,-39.4583333333333
-67.9583333333333,41.2916666666667
-68.7083333333333,40.7916666666667
-62.0416666666667,10.9583333333333
-46.4583333333333,0.541666666666671
-48.9583333333333,2.95833333333334
-52.625,6.04166666666667
-61.9583333333333,-39.7916666666667
-59.2916666666667,-39.7083333333333
-61.7083333333333,-40.875
-67.0416666666667,41.7916666666667
-52.375,5.95833333333334
-56.2916666666667,-38.875
-54.375,-34.7916666666667
-71.7916666666667,10.2916666666667
-58.625,-41.125
-60.7083333333333,9.54166666666667
-49.7916666666667,-29.375
-59.5416666666667,-38.9583333333333
-48.5416666666667,1.375
-51.4583333333333,5.625
-51.0416666666667,3.29166666666667
-61.875,-40.375
-75.9583333333333,37.0416666666667
-60.5416666666667,8.625
-55.2083333333333,-37.375
-71.2083333333333,9.29166666666667
-50.9583333333333,-32.5416666666667
-57.4583333333333,-39.375
-49.125,0.958333333333336
-55.7916666666667,-34.9583333333333
-45.375,-1.45833333333333
-54.9583333333333,-35.7916666666667
-54.4583333333333,-35.9583333333333
-58.0416666666667,-38.875
-73.7916666666667,39.2083333333333
-64.625,-40.9583333333333
-71.5416666666667,41.0416666666667
-47.2083333333333,1.625
-71.375,40.5416666666667
-52.7083333333333,-34.125
-54.375,6.875
-45.7916666666667,-1.04166666666666
-44.2083333333333,-1.625
-44.2916666666667,-2.45833333333333
-49.2916666666667,0.625
-50.5416666666667,0.375
-51.2916666666667,4.375
-55.5416666666667,-35.375
-76.375,39.125
-51.4583333333333,5.04166666666667
-54.2083333333333,-36.7083333333333
-59.2083333333333,-41.875
-90.375,28.7916666666667
-61.0416666666667,-42.2083333333333
-59.625,-38.7916666666667
-57.5416666666667,-34.5416666666667
-50.5416666666667,-30.875
-72.375,41.0416666666667
-63.2083333333333,-41.2916666666667
-67.375,42.0416666666667
-59.2916666666667,-40.2916666666667
-57.2916666666667,-39.5416666666667
-66.875,41.7916666666667
-68.5416666666667,41.0416666666667
-57.125,-39.2083333333333
-71.7916666666667,40.7916666666667
-49.9583333333333,-30.5416666666667
-58.4583333333333,-38.625
-76.2083333333333,38.0416666666667
-56.5416666666667,-38.0416666666667
-74.0416666666667,38.2083333333333
-47.2083333333333,-0.125
-59.7083333333333,-40.875
-44.2916666666667,-1.95833333333333
-54.125,7.20833333333334
-51.0416666666667,-30.7916666666667
-53.2083333333333,-35.7083333333333
-67.7916666666667,41.7083333333333
-68.7083333333333,40.875
-51.9583333333333,4.95833333333334
-59.2916666666667,-41.125
-71.125,9.79166666666667
-43.875,-0.541666666666664
-50.0416666666667,-29.875
-72.125,41.125
-89.5416666666667,29.625
-58.625,-39.2083333333333
-73.9583333333333,38.7083333333333
-95.0416666666667,29.2083333333333
-49.7083333333333,3.375
-51.7083333333333,-31.625
-75.2916666666667,36.2916666666667
-63.2916666666667,-42.0416666666667
-73.7083333333333,38.625
-58.125,-38.625
-59.2916666666667,-41.4583333333333
-60.2916666666667,-40.375
-45.9583333333333,0.458333333333336
-55.125,-36.875
-45.2083333333333,-0.708333333333329
-55.2083333333333,-36.375
-46.5416666666667,0.791666666666671
-62.0416666666667,-40.2083333333333
-54.875,-37.2083333333333
-60.4583333333333,-42.125
-52.4583333333333,6.04166666666667
-54.125,7.04166666666667
-58.625,-38.7083333333333
-59.2916666666667,-42.0416666666667
-57.375,-38.125
-56.125,-35.0416666666667
-57.2083333333333,-38.4583333333333
-56.625,-38.5416666666667
-66.625,41.2083333333333
-72.375,41.2916666666667
-56.7083333333333,-38.5416666666667
-50.375,4.70833333333334
-61.4583333333333,-40.0416666666667
-59.7083333333333,-41.375
-73.875,38.2083333333333
-71.7916666666667,9.125
-46.875,0.375
-56.4583333333333,-40.2916666666667
-52.7916666666667,-33.9583333333333
-58.7083333333333,-39.7083333333333
-46.5416666666667,1.04166666666667
-49.7083333333333,1.79166666666667
-49.7083333333333,1.70833333333334
-76.375,36.125
-47.2916666666667,0.708333333333336
-60.2916666666667,-41.4583333333333
-62.375,9.95833333333334
-64.625,-42.4583333333333
-60.4583333333333,9.125
-73.7083333333333,38.5416666666667
-52.5416666666667,6.20833333333334
-46.2083333333333,0.958333333333336
-59.5416666666667,-41.125
-60.2083333333333,-39.2916666666667
-56.5416666666667,-36.9583333333333
-59.2083333333333,-41.9583333333333
-48.0416666666667,-0.125
-49.375,-29.4583333333333
-44.2083333333333,-1.20833333333333
-41.0416666666667,-21.4583333333333
-59.2916666666667,-41.375
-50.875,-32.375
-83.625,11.7916666666667
-62.7083333333333,-42.375
-52.7083333333333,-33.7083333333333
