"country","date_year","scientificNameID","year","scientificName","dynamicProperties","superfamilyid","individualCount","associatedReferences","dropped","aphiaID","decimalLatitude","subclassid","phylumid","familyid","catalogNumber","basisOfRecord","terrestrial","maximumDepthInMeters","id","day","order","infraorderid","dataset_id","locality","stateProvince","decimalLongitude","collectionCode","date_end","speciesid","superfamily","date_start","month","dateIdentified","genus","bibliographicCitation","eventDate","brackish","superorder","scientificNameAuthorship","absence","superorderid","genusid","originalScientificName","marine","minimumDepthInMeters","preparations","subphylumid","infraclassid","institutionCode","date_mid","infraclass","identifiedBy","class","infraorder","orderid","waterBody","kingdom","recordedBy","classid","phylum","species","subphylum","subclass","family","kingdomid","node_id","sss","depth","shoredistance","sst","bathymetry","county","occurrenceStatus","modified","infraspecificEpithet","recordNumber","higherGeography","occurrenceID","continent","typeStatus","datasetName","geodeticDatum","specificEpithet","datasetID","georeferenceSources","fieldNumber","collectionID","eventID","subspecies","coordinatePrecision","subspeciesid","coordinateUncertaintyInMeters","habitat","institutionID","language","type","fieldNotes","organismQuantity","verbatimEventDate","sampleSizeUnit","island","verbatimLocality","verbatimLatitude","organismQuantityType","samplingProtocol","parentEventID","islandGroup","samplingEffort","taxonRank","eventRemarks","vernacularName","countryCode","verbatimLongitude","nomenclaturalCode","taxonomicStatus","previousIdentifications","locationID","verbatimCoordinates","sampleSizeValue","verbatimDepth","occurrenceRemarks","associatedMedia","associatedSequences","municipality","taxonRemarks","materialSampleID","ownerInstitutionCode","disposition","otherCatalogNumbers","sex","lifeStage","references","georeferenceRemarks","minimumElevationInMeters","maximumElevationInMeters","eventTime","rightsHolder","locationRemarks","locationAccordingTo","georeferencedBy","higherGeographyID","georeferenceProtocol","georeferencedDate","license","identificationVerificationStatus","identificationRemarks","verbatimSRS","georeferenceVerificationStatus","verbatimCoordinateSystem","accessRights","footprintWKT"
"Colombia",2012,"urn:lsid:marinespecies.org:taxname:367850","2012","Lytechinus variegatus",NA,510604,NA,NA,FALSE,367850,8.6721666,149854,1806,123179,NA,"HumanObservation",FALSE,12,"1a3d7fb2-b609-487c-8e75-2cefa1910482","18","Camarodonta",510534,"fc9cc04c-d9e6-4f5d-ba39-be3113f9f9ce","Ensenada Sapzurro, Cabo Tiburón M Estación CTI 2","Chocó",-77.3566666,NA,1353196800000,367850,"Odontophora",1353196800000,"11",NA,"Lytechinus",NA,"2012-11-18",FALSE,"Echinacea","(Lamarck, 1816)",FALSE,149855,240777,"Lytechinus variegatus",TRUE,9,NA,148744,510517,"Instituto de Investigaciones Marinas y Costeras “José Benito Vives de Andréis” (Invemar)",1353196800000,"Carinacea",NA,"Echinoidea","Echinidea",510518,"Mar Caribe","Animalia","Raul Navas Camacho | Johanna Carolina Vega Sequeda",123082,"Echinodermata","Lytechinus variegatus","Echinozoa","Euechinoidea","Toxopneustidae",2,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",29.45,10.5,205,28.33,9,"Acandí","Presente",NA,NA,NA,NA,"INVEMAR:SIMAC:InvVag:CTI-2:2012:M2:002869","SA",NA,"Sistema de Monitoreo de Arrecifes Coralinos - SIMAC 2012","WGS84","variegatus","INVEMAR:SIMAC:1999",NA,NA,NA,"INVEMAR:SIMAC:InvVag:CTI-2",NA,NA,NA,NA,"Area coralina","800250062-0","es","Evento","El número junto a letra que indica la parcela (S, M, P) corresponde al transecto evaluado.","2","2012/11/18","metros cuadrados",NA,"Cabo Tiburón M","8° 40' 19.7"" N","Individuos","Protocolo SIMAC - Abundancia de invertebrados vágiles","INVEMAR:SIMAC:InvVag:CTI",NA,"5 transectos X 3 parcelas= 15 transectos","Especie","Nivel profundidad medio.","Erizo","CO","77° 21' 23.9"" W","ICZN","Válido","Lytechinus variegatus","http://marineregions.org/mrgid/25303","77° 21' 23.9"" W 8° 40' 19.7"" N","20",NA,NA,NA,NA,"Capurganá",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2003,"urn:lsid:marinespecies.org:taxname:367850","2003","Lytechinus variegatus",NA,510604,NA,NA,FALSE,367850,-23.102,149854,1806,123179,"VVLBOP409","PreservedSpecimen",FALSE,18,"1a880216-69c8-4185-b058-166b64b6035d","1","Camarodonta",510534,"eddee438-1ec9-4e50-83ca-a7ee7bc324cc","Ponta da Enseada Ilha Grande",NA,-44.191,"Echinoderms",1070236800000,367850,"Odontophora",1070236800000,"12",NA,"Lytechinus",NA,"2003-12-01T12:00:00Z",FALSE,"Echinacea","(Lamarck, 1816)",FALSE,149855,240777,"Lytechinus variegatus",TRUE,18,NA,148744,510517,"MMA/BIO23",1070236800000,"Carinacea","Ventura, C.R.R.; Verrissimo, I.; Lima, R.N.P.; Barcellos, C.F.; OigmanPszczol, S.S","Echinoidea","Echinidea",510518,NA,"Animalia",NA,123082,"Echinodermata","Lytechinus variegatus","Echinozoa","Euechinoidea","Toxopneustidae",2,"dde0dbd3-92fb-41e6-9f51-b1ae930a934b",36.03,18,31,23.69,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bahamas",1963,"urn:lsid:marinespecies.org:taxname:367850","1963","Lytechinus variegatus","observedindividualcount=2;",510604,"2.0","National Museum of Natural History, Smithsonian Institution",FALSE,367850,27,149854,1806,123179,"E20466.328110","PreservedSpecimen",FALSE,275,"1b0ca5ec-9b37-4ceb-aabf-5b09e0c06ea4","29","Camarodonta",510534,"89e23fc8-3f61-4480-9de3-358fe6eefe0b","Grand Bahama Island, Memory Rock, West Of",NA,-79.2583312988,"Invertebrate Zoology: Echinoderms",-205459200000,367850,"Odontophora",-205459200000,"6",NA,"Lytechinus","Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_p [...]","1963-06-29T12:00:00Z",FALSE,"Echinacea","(Lamarck)",FALSE,149855,240777,"Lytechinus variegatus",TRUE,229,"Dry",148744,510517,"USNM",-205459200000,"Carinacea","Serafy, D. K.","Echinoidea","Echinidea",510518,"North Atlantic Ocean","Animalia",NA,123082,"Echinodermata","Lytechinus variegatus","Echinozoa","Euechinoidea","Toxopneustidae",2,"310922b4-9d0c-4de1-92d7-9b442d34765b",36.1,252,32407,27.2,579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States",1981,"urn:lsid:marinespecies.org:taxname:367850","1981","Lytechinus variegatus","observedindividualcount=3;",510604,"3.0","National Museum of Natural History, Smithsonian Institution",FALSE,367850,32.5033302307,149854,1806,123179,"E30561.338691","PreservedSpecimen",FALSE,17,"1b1c29b8-59fd-464b-847c-8407291bad0c","2","Camarodonta",510534,"89e23fc8-3f61-4480-9de3-358fe6eefe0b","Off South Carolina",NA,-79.7083282471,"Invertebrate Zoology: Echinoderms",357609600000,367850,"Odontophora",357609600000,"5","1981-10-28","Lytechinus","Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_p [...]","1981-05-02T12:00:00Z",FALSE,"Echinacea","(Lamarck)",FALSE,149855,240777,"Lytechinus variegatus",TRUE,17,"Alcohol (Ethanol)",148744,510517,"USNM",357609600000,"Carinacea","Boothe, B.","Echinoidea","Echinidea",510518,"North Atlantic Ocean","Animalia","South Carolina Marine Resources For  BLM/ MMS",123082,"Echinodermata","Lytechinus variegatus","Echinozoa","Euechinoidea","Toxopneustidae",2,"310922b4-9d0c-4de1-92d7-9b442d34765b",35.85,17,26069,22.71,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"810141",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States",1980,"urn:lsid:marinespecies.org:taxname:367850","1980","Lytechinus variegatus","observedindividualcount=2;",510604,"2.0","National Museum of Natural History, Smithsonian Institution",FALSE,367850,33.5366706848,149854,1806,123179,"E27823.335818","PreservedSpecimen",FALSE,29,"1b8db61a-487a-445c-973f-162b8e5bad1a","4","Camarodonta",510534,"89e23fc8-3f61-4480-9de3-358fe6eefe0b","Off North Carolina",NA,-77.4183273315,"Invertebrate Zoology: Echinoderms",336873600000,367850,"Odontophora",336873600000,"9",NA,"Lytechinus","Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_p [...]","1980-09-04T12:00:00Z",FALSE,"Echinacea","(Lamarck)",FALSE,149855,240777,"Lytechinus variegatus",TRUE,29,"Alcohol (Ethanol)",148744,510517,"USNM",336873600000,"Carinacea","Krikorian, P.","Echinoidea","Echinidea",510518,"North Atlantic Ocean","Animalia","Duke University For Minerals Management Service/Bureau of Land Management BLM/ MMS",123082,"Echinodermata","Lytechinus variegatus","Echinozoa","Euechinoidea","Toxopneustidae",2,"310922b4-9d0c-4de1-92d7-9b442d34765b",36.16,29,60361,23.43,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"809041",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2003,"urn:lsid:marinespecies.org:taxname:367850","2003","Lytechinus variegatus",NA,510604,NA,NA,FALSE,367850,-23.047,149854,1806,123179,"VVLBOP405","PreservedSpecimen",FALSE,14,"1cbfd3d0-ec4e-426c-a72f-85f8cfd8abe9","2","Camarodonta",510534,"eddee438-1ec9-4e50-83ca-a7ee7bc324cc","Enseada do Itapinhoacanga",NA,-44.214,"Echinoderms",1070323200000,367850,"Odontophora",1070323200000,"12",NA,"Lytechinus",NA,"2003-12-02T12:00:00Z",FALSE,"Echinacea","(Lamarck, 1816)",FALSE,149855,240777,"Lytechinus variegatus",TRUE,14,NA,148744,510517,"MMA/BIO23",1070323200000,"Carinacea","Ventura, C.R.R.; Verrissimo, I.; Lima, R.N.P.; Barcellos, C.F.; OigmanPszczol, S.S","Echinoidea","Echinidea",510518,NA,"Animalia",NA,123082,"Echinodermata","Lytechinus variegatus","Echinozoa","Euechinoidea","Toxopneustidae",2,"dde0dbd3-92fb-41e6-9f51-b1ae930a934b",36.01,14,53,23.73,-49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States",1981,"urn:lsid:marinespecies.org:taxname:367850","1981","Lytechinus variegatus","observedindividualcount=6;",510604,"6.0","National Museum of Natural History, Smithsonian Institution",FALSE,367850,25.7647209167,149854,1806,123179,"E40275.348735","PreservedSpecimen",FALSE,31.5,"1e12fafd-8e51-42ac-8f46-2613f15bed5a","28","Camarodonta",510534,"89e23fc8-3f61-4480-9de3-358fe6eefe0b","Naples, West Of","Florida",-82.5269393921,"Invertebrate Zoology: Echinoderms",3.57264e+11,367850,"Odontophora",3.57264e+11,"4",NA,"Lytechinus","Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_p [...]","1981-04-28T12:00:00Z",FALSE,"Echinacea","(Lamarck)",FALSE,149855,240777,"Lytechinus variegatus",TRUE,31.5,"Alcohol (Ethanol)",148744,510517,"USNM",3.57264e+11,"Carinacea",NA,"Echinoidea","Echinidea",510518,"North Atlantic Ocean","Animalia","Continental Shelf Associates For BLM/ MMS",123082,"Echinodermata","Lytechinus variegatus","Echinozoa","Euechinoidea","Toxopneustidae",2,"310922b4-9d0c-4de1-92d7-9b442d34765b",36.14,31.5,80339,25.76,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1/IV-15-OTH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States",1967,"urn:lsid:marinespecies.org:taxname:367850","1967","Lytechinus variegatus","observedindividualcount=1;",510604,"1.0","National Museum of Natural History, Smithsonian Institution",FALSE,367850,26.3999996185,149854,1806,123179,"E15448.322672","PreservedSpecimen",FALSE,55,"1e189fd5-cdaa-420d-b769-4f82196671a4",NA,"Camarodonta",510534,"89e23fc8-3f61-4480-9de3-358fe6eefe0b","70 Miles West Of Sanibel Island","Florida",-83.3669967651,"Invertebrate Zoology: Echinoderms",-78969600000,367850,"Odontophora",-78969600000,NA,NA,"Lytechinus","Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_p [...]","1967-07-02T12:00:00Z",FALSE,"Echinacea","(Lamarck)",FALSE,149855,240777,"Lytechinus variegatus",TRUE,55,"Alcohol (Ethanol)",148744,510517,"USNM",-78969600000,"Carinacea","Serafy, D. K.","Echinoidea","Echinidea",510518,"North Atlantic Ocean","Animalia","Florida Department of Natural Resources",123082,"Echinodermata","Lytechinus variegatus","Echinozoa","Euechinoidea","Toxopneustidae",2,"310922b4-9d0c-4de1-92d7-9b442d34765b",36.04,55,114108,25.71,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States",1967,"urn:lsid:marinespecies.org:taxname:367850","1967","Lytechinus variegatus","observedindividualcount=4;",510604,"4.0","National Museum of Natural History, Smithsonian Institution",FALSE,367850,26.3999996185,149854,1806,123179,"E15073.322256","PreservedSpecimen",FALSE,55,"1f192f66-969c-445c-9c82-bc5a0b3895db",NA,"Camarodonta",510534,"89e23fc8-3f61-4480-9de3-358fe6eefe0b","70 Miles West Of Sanibel Island","Florida",-83.3669967651,"Invertebrate Zoology: Echinoderms",-78969600000,367850,"Odontophora",-78969600000,NA,NA,"Lytechinus","Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_p [...]","1967-07-02T12:00:00Z",FALSE,"Echinacea","(Lamarck)",FALSE,149855,240777,"Lytechinus variegatus",TRUE,55,"Dry",148744,510517,"USNM",-78969600000,"Carinacea","Serafy, D. K.","Echinoidea","Echinidea",510518,"North Atlantic Ocean","Animalia","Florida Department of Natural Resources",123082,"Echinodermata","Lytechinus variegatus","Echinozoa","Euechinoidea","Toxopneustidae",2,"310922b4-9d0c-4de1-92d7-9b442d34765b",36.04,55,114108,25.71,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States",1981,"urn:lsid:marinespecies.org:taxname:367850","1981","Lytechinus variegatus","observedindividualcount=1;",510604,"1.0","National Museum of Natural History, Smithsonian Institution",FALSE,367850,32.4883308411,149854,1806,123179,"E30535.338665","PreservedSpecimen",FALSE,17,"1fa82416-5597-4237-8da9-3e996483fda7","26","Camarodonta",510534,"89e23fc8-3f61-4480-9de3-358fe6eefe0b","Off South Carolina",NA,-79.7099990845,"Invertebrate Zoology: Echinoderms",351993600000,367850,"Odontophora",351993600000,"2","1981-05-11","Lytechinus","Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_p [...]","1981-02-26T12:00:00Z",FALSE,"Echinacea","(Lamarck)",FALSE,149855,240777,"Lytechinus variegatus",TRUE,17,"Alcohol (Ethanol)",148744,510517,"USNM",351993600000,"Carinacea","Boothe, B.","Echinoidea","Echinidea",510518,"North Atlantic Ocean","Animalia","South Carolina Marine Resources For  BLM/ MMS",123082,"Echinodermata","Lytechinus variegatus","Echinozoa","Euechinoidea","Toxopneustidae",2,"310922b4-9d0c-4de1-92d7-9b442d34765b",35.87,17,27274,22.92,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"810006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States",1977,"urn:lsid:marinespecies.org:taxname:367850","1977","Lytechinus variegatus","observedindividualcount=2;",510604,"2.0","National Museum of Natural History, Smithsonian Institution",FALSE,367850,30.3829994202,149854,1806,123179,"E19645.327204","PreservedSpecimen",FALSE,26,"1fbe140c-ed4f-4ade-a283-2a51ac438ea6","1","Camarodonta",510534,"89e23fc8-3f61-4480-9de3-358fe6eefe0b","Off Florida",NA,-80.8499984741,"Invertebrate Zoology: Echinoderms",226022400000,367850,"Odontophora",226022400000,"3",NA,"Lytechinus","Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_p [...]","1977-03-01T12:00:00Z",FALSE,"Echinacea","(Lamarck)",FALSE,149855,240777,"Lytechinus variegatus",TRUE,26,"Alcohol (Ethanol)",148744,510517,"USNM",226022400000,"Carinacea","T.I.","Echinoidea","Echinidea",510518,"North Atlantic Ocean","Animalia","Texas Instruments For BLM / MMS",123082,"Echinodermata","Lytechinus variegatus","Echinozoa","Euechinoidea","Toxopneustidae",2,"310922b4-9d0c-4de1-92d7-9b442d34765b",36.21,26,50493,23.59,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0259",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States",1984,"urn:lsid:marinespecies.org:taxname:367850","1984","Lytechinus variegatus","observedindividualcount=1;",510604,"1.0","National Museum of Natural History, Smithsonian Institution",FALSE,367850,28.0830001831,149854,1806,123179,"E41151.349612","PreservedSpecimen",FALSE,40.3,"1ffbec75-89e9-4f59-9f53-6070680040f4","20","Camarodonta",510534,"89e23fc8-3f61-4480-9de3-358fe6eefe0b","Melbourne, East Of","Florida",-80.1169967651,"Invertebrate Zoology: Echinoderms",453859200000,367850,"Odontophora",453859200000,"5",NA,"Lytechinus","Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_p [...]","1984-05-20T12:00:00Z",FALSE,"Echinacea","(Lamarck)",FALSE,149855,240777,"Lytechinus variegatus",TRUE,40.3,"Dry",148744,510517,"USNM",453859200000,"Carinacea","Turner, R. L.","Echinoidea","Echinidea",510518,"North Atlantic Ocean","Animalia","Florida Department of Natural Resources",123082,"Echinodermata","Lytechinus variegatus","Echinozoa","Euechinoidea","Toxopneustidae",2,"310922b4-9d0c-4de1-92d7-9b442d34765b",36.17,40.3,40004,25.71,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States",1980,"urn:lsid:marinespecies.org:taxname:367850","1980","Lytechinus variegatus","observedindividualcount=1;",510604,"1.0","National Museum of Natural History, Smithsonian Institution",FALSE,367850,25.7597198486,149854,1806,123179,"E40276.348736","PreservedSpecimen",FALSE,58.5,"207387d9-82d7-4773-ad51-2c57bbf14904","15","Camarodonta",510534,"89e23fc8-3f61-4480-9de3-358fe6eefe0b","Naples, West Of","Florida",-83.3372192383,"Invertebrate Zoology: Echinoderms",343094400000,367850,"Odontophora",343094400000,"11",NA,"Lytechinus","Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_p [...]","1980-11-15T12:00:00Z",FALSE,"Echinacea","(Lamarck)",FALSE,149855,240777,"Lytechinus variegatus",TRUE,58.5,"Alcohol (Ethanol)",148744,510517,"USNM",343094400000,"Carinacea",NA,"Echinoidea","Echinidea",510518,"North Atlantic Ocean","Animalia","Continental Shelf Associates For BLM/ MMS",123082,"Echinodermata","Lytechinus variegatus","Echinozoa","Euechinoidea","Toxopneustidae",2,"310922b4-9d0c-4de1-92d7-9b442d34765b",36.08,58.5,131878,26.03,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1/III-17-OTH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2003,"urn:lsid:marinespecies.org:taxname:367850","2003","Lytechinus variegatus",NA,510604,NA,NA,FALSE,367850,-23.203,149854,1806,123179,"VVLBOP380","PreservedSpecimen",FALSE,16.5,"20c06b42-3810-40db-9162-94ce1e602f2f","15","Camarodonta",510534,"eddee438-1ec9-4e50-83ca-a7ee7bc324cc","Ponta do Cedro Ilha do Algodao",NA,-44.596,"Echinoderms",1068854400000,367850,"Odontophora",1068854400000,"11",NA,"Lytechinus",NA,"2003-11-15T12:00:00Z",FALSE,"Echinacea","(Lamarck, 1816)",FALSE,149855,240777,"Lytechinus variegatus",TRUE,16.5,NA,148744,510517,"MMA/BIO23",1068854400000,"Carinacea","Ventura, C.R.R.; Verrissimo, I.; Lima, R.N.P.; Barcellos, C.F.; OigmanPszczol, S.S","Echinoidea","Echinidea",510518,NA,"Animalia",NA,123082,"Echinodermata","Lytechinus variegatus","Echinozoa","Euechinoidea","Toxopneustidae",2,"dde0dbd3-92fb-41e6-9f51-b1ae930a934b",35.99,16.5,75,23.73,-43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States",1975,"urn:lsid:marinespecies.org:taxname:367850","1975","Lytechinus variegatus",NA,510604,"1.0",NA,FALSE,367850,28.4582996368,149854,1806,123179,NA,"HumanObservation",FALSE,NA,"20e11fac-c0f7-433a-81bd-63cbc9fc9e6e","21","Camarodonta",510534,"982d4bc2-c3f1-4018-befd-ed34b101e4b1",NA,NA,-84.3416976929,"DAUPHIN ISLAND MAFLA OCS data",183081600000,367850,"Odontophora",183081600000,"10",NA,"Lytechinus","US National Oceanographic Data Center. 2011. South Texas Outer Continental Shelf (STOCS) and Mississippi, Alabama, and Florida (MAFLA) Outer Continental Shelf s [...]","1975-10-21T12:00:00Z",FALSE,"Echinacea",NA,FALSE,149855,240777,"Lytechinus variegatus",TRUE,NA,NA,148744,510517,"BOEMRE",183081600000,"Carinacea",NA,"Echinoidea","Echinidea",510518,"Gulf of Mexico","Animalia","T.S. HOPKINS",123082,"Echinodermata","Lytechinus variegatus","Echinozoa","Euechinoidea","Toxopneustidae",2,"310922b4-9d0c-4de1-92d7-9b442d34765b",35.66,NA,141540,24.62,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10000.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
