"key","scientificName","decimalLatitude","decimalLongitude","issues","datasetKey","publishingOrgKey","installationKey","publishingCountry","protocol","lastCrawled","lastParsed","crawlId","hostingOrganizationKey","basisOfRecord","occurrenceStatus","taxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","speciesKey","acceptedTaxonKey","acceptedScientificName","kingdom","phylum","order","family","genus","species","genericName","specificEpithet","taxonRank","taxonomicStatus","coordinateUncertaintyInMeters","stateProvince","year","month","day","eventDate","modified","lastInterpreted","references","license","isInCluster","geodeticDatum","class","countryCode","country","rightsHolder","identifier","http://unknown.org/nick","verbatimEventDate","datasetName","gbifID","verbatimLocality","collectionCode","occurrenceID","taxonID","catalogNumber","recordedBy","http://unknown.org/occurrenceDetails","institutionCode","rights","eventTime","identifiedBy","dateIdentified","occurrenceRemarks","identificationID","projectId","individualCount","depth","institutionKey","eventID","habitat","http://rs.tdwg.org/dwc/terms/organismQuantity","institutionID","locality","fieldNumber","preparations","disposition","samplingProtocol","footprintWKT","county","identificationVerificationStatus","originalNameUsage","datasetID","nameAccordingTo","infraspecificEpithet","informationWithheld","depthAccuracy","collectionID","collectionKey","higherGeography","georeferenceSources","continent","waterBody","type","parentEventID","islandGroup","samplingEffort","eventRemarks","vernacularName","locationRemarks","georeferencedDate","recordNumber","georeferencedBy","island","ownerInstitutionCode","lifeStage","establishmentMeans","endDayOfYear","georeferenceVerificationStatus","language","startDayOfYear","accessRights","higherClassification","locationAccordingTo","higherGeographyID","identificationRemarks","nomenclaturalCode","georeferenceProtocol","verbatimSRS","verbatimCoordinateSystem","georeferenceRemarks","otherCatalogNumbers","locationID","bibliographicCitation","http://unknown.org/language","http://unknown.org/rights","taxonConceptID","http://unknown.org/rightsHolder","associatedSequences","elevation","elevationAccuracy","namePublishedInYear","acceptedNameUsage","parentNameUsage","name","municipality","created","organismID","previousIdentifications","identificationQualifier","dynamicProperties","organismQuantity","organismQuantityType","sampleSizeUnit","sampleSizeValue","fieldNotes","http://rs.tdwg.org/dwc/terms/organismQuantityType","http://rs.tdwg.org/dwc/terms/sampleSizeValue","http://rs.tdwg.org/dwc/terms/sampleSizeUnit","programmeAcronym","dataGeneralizations","verbatimElevation","coordinatePrecision","verbatimDepth","materialSampleID","taxonRemarks","associatedOccurrences","associatedTaxa","associatedReferences","parentNameUsageID","identificationReferences","typeStatus","earliestAgeOrLowestStage","formation","lithostratigraphicTerms","verbatimTaxonRank"
"1275093543","Lytechinus variegatus (Lamarck, 1816)",12.2413,-72.1188,"colmano,inmano","2b5aab57-4660-40d8-b3a3-149ff3353044","e0455781-2311-4b5b-8cc0-421d73e04f1b","68845aab-a453-4816-b36d-a3ec8455deb0","CO","DWC_ARCHIVE","2020-12-11T07:59:49.429+00:00","2020-12-15T20:19:18.544+00:00",119,"c4f66525-4d36-4c18-82ac-98e088f54db4","PRESERVED_SPECIMEN","PRESENT",2278884,1,50,221,5964707,9721,2278883,2278884,2278884,"Lytechinus variegatus (Lamarck, 1816)","Animalia","Echinodermata","Camarodonta","Toxopneustidae","Lytechinus","Lytechinus variegatus","Lytechinus","variegatus","SPECIES","ACCEPTED",NA,"La Guajira",2007,9,1,"2007-09-01T00:00:00",NA,"2020-12-15T20:19:18.544+00:00",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode",FALSE,"WGS84","Echinoidea","CO","Colombia","Universidad El Bosque","2016:MCUB:R-E:MCUB-R-E-000063",NA,NA,"Colección de referencia de Equinodermos","1275093543",NA,"R - E","2016:MCUB:R-E:MCUB-R-E-000063",NA,"MCUB-R-E-000068","L. Sarmiento",NA,"MCUB",NA,NA,"M. Pilar Urrego","2015-02-09T00:00:00","Recolecta",NA,NA,1,NA,NA,NA,"Ecosistema Rocoso",NA,"860.066.789-6","El Faro",NA,"Animal Completo (ETOH)","En Colección","Método de colecta manual",NA,"Uribia",NA,NA,NA,NA,NA,NA,NA,"http://rnc.humboldt.org.co/admin/index.php/registros/detail/402",NA,NA,NA,"SOUTH_AMERICA","Mar Caribe","Objeto físico",NA,NA,NA,"Recolectado en el marco de un proyecto académido de investigación",NA,NA,NA,NA,"L. Sarmiento",NA,NA,NA,NA,NA,"Verificado por el proveedor de los datos","es",NA,"Solo para uso no comercial",NA,NA,NA,NA,"ICZN",NA,NA,"Grados, minutos, segundos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lytechinus variegatus (Lamarck, 1816)","Cabo de la Vela",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275093499","Lytechinus variegatus (Lamarck, 1816)",12.2413,-72.1188,"colmano,inmano","2b5aab57-4660-40d8-b3a3-149ff3353044","e0455781-2311-4b5b-8cc0-421d73e04f1b","68845aab-a453-4816-b36d-a3ec8455deb0","CO","DWC_ARCHIVE","2020-12-11T07:59:49.429+00:00","2020-12-15T20:19:18.515+00:00",119,"c4f66525-4d36-4c18-82ac-98e088f54db4","PRESERVED_SPECIMEN","PRESENT",2278884,1,50,221,5964707,9721,2278883,2278884,2278884,"Lytechinus variegatus (Lamarck, 1816)","Animalia","Echinodermata","Camarodonta","Toxopneustidae","Lytechinus","Lytechinus variegatus","Lytechinus","variegatus","SPECIES","ACCEPTED",NA,"La Guajira",2006,4,29,"2006-04-29T00:00:00",NA,"2020-12-15T20:19:18.515+00:00",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode",FALSE,"WGS84","Echinoidea","CO","Colombia","Universidad El Bosque","2016:MCUB:R-E:MCUB-R-E-000019",NA,NA,"Colección de referencia de Equinodermos","1275093499",NA,"R - E","2016:MCUB:R-E:MCUB-R-E-000019",NA,"MCUB-R-E-000020","S. Mora",NA,"MCUB",NA,NA,"Helena Peña","2006-04-29T00:00:00","Recolecta",NA,NA,1,NA,NA,NA,"Ecosistema Rocoso",NA,"860.066.789-6","El Faro",NA,"Animal Completo (ETOH)","En Colección","Método de colecta manual",NA,"Uribia",NA,NA,NA,NA,NA,NA,NA,"http://rnc.humboldt.org.co/admin/index.php/registros/detail/402",NA,NA,NA,"SOUTH_AMERICA","Mar Caribe","Objeto físico",NA,NA,NA,"Recolectado en el marco de un proyecto académido de investigación",NA,NA,NA,NA,"S. Mora",NA,NA,NA,NA,NA,"Verificado por el proveedor de los datos","es",NA,"Solo para uso no comercial",NA,NA,NA,NA,"ICZN",NA,NA,"Grados, minutos, segundos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lytechinus variegatus (Lamarck, 1816)","Cabo de la Vela",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275093526","Lytechinus variegatus (Lamarck, 1816)",12.2063,-72.2063,"colmano,inmano","2b5aab57-4660-40d8-b3a3-149ff3353044","e0455781-2311-4b5b-8cc0-421d73e04f1b","68845aab-a453-4816-b36d-a3ec8455deb0","CO","DWC_ARCHIVE","2020-12-11T07:59:49.429+00:00","2020-12-15T20:19:18.502+00:00",119,"c4f66525-4d36-4c18-82ac-98e088f54db4","PRESERVED_SPECIMEN","PRESENT",2278884,1,50,221,5964707,9721,2278883,2278884,2278884,"Lytechinus variegatus (Lamarck, 1816)","Animalia","Echinodermata","Camarodonta","Toxopneustidae","Lytechinus","Lytechinus variegatus","Lytechinus","variegatus","SPECIES","ACCEPTED",NA,"La Guajira",2006,4,29,"2006-04-29T00:00:00",NA,"2020-12-15T20:19:18.502+00:00",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode",FALSE,"WGS84","Echinoidea","CO","Colombia","Universidad El Bosque","2016:MCUB:R-E:MCUB-R-E-000030",NA,NA,"Colección de referencia de Equinodermos","1275093526",NA,"R - E","2016:MCUB:R-E:MCUB-R-E-000030",NA,"MCUB-R-E-000031","M. Cabrera",NA,"MCUB",NA,NA,"Helena Peña","2007-03-22T00:00:00","Recolecta",NA,NA,1,NA,NA,NA,"Ecosistema Arenoso",NA,"860.066.789-6","El Faro",NA,"Animal Completo (ETOH)","En Colección","Método de colecta manual",NA,"Uribia",NA,NA,NA,NA,NA,NA,NA,"http://rnc.humboldt.org.co/admin/index.php/registros/detail/402",NA,NA,NA,"SOUTH_AMERICA","Mar Caribe","Objeto físico",NA,NA,NA,"Recolectado en el marco de un proyecto académido de investigación",NA,NA,NA,NA,"M. Cabrera",NA,NA,NA,NA,NA,"Verificado por el proveedor de los datos","es",NA,"Solo para uso no comercial",NA,NA,NA,NA,"ICZN",NA,NA,"Grados, minutos, segundos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lytechinus variegatus (Lamarck, 1816)","Cabo de la Vela",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275093566","Lytechinus variegatus (Lamarck, 1816)",12.2413,-72.1188,"colmano,inmano","2b5aab57-4660-40d8-b3a3-149ff3353044","e0455781-2311-4b5b-8cc0-421d73e04f1b","68845aab-a453-4816-b36d-a3ec8455deb0","CO","DWC_ARCHIVE","2020-12-11T07:59:49.429+00:00","2020-12-15T20:19:18.492+00:00",119,"c4f66525-4d36-4c18-82ac-98e088f54db4","PRESERVED_SPECIMEN","PRESENT",2278884,1,50,221,5964707,9721,2278883,2278884,2278884,"Lytechinus variegatus (Lamarck, 1816)","Animalia","Echinodermata","Camarodonta","Toxopneustidae","Lytechinus","Lytechinus variegatus","Lytechinus","variegatus","SPECIES","ACCEPTED",NA,"La Guajira",2006,4,29,"2006-04-29T00:00:00",NA,"2020-12-15T20:19:18.492+00:00",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode",FALSE,"WGS84","Echinoidea","CO","Colombia","Universidad El Bosque","2016:MCUB:R-E:MCUB-R-E-000080",NA,NA,"Colección de referencia de Equinodermos","1275093566",NA,"R - E","2016:MCUB:R-E:MCUB-R-E-000080",NA,"MCUB-R-E-000088","K.Malo",NA,"MCUB",NA,NA,"M. Pilar Urrego","2015-02-23T00:00:00","Recolecta",NA,NA,2,NA,NA,NA,"Ecosistema Rocoso",NA,"860.066.789-6","El Faro",NA,"Animal Completo (ETOH)","En Colección","Método de colecta manual",NA,"Uribia",NA,NA,NA,NA,NA,NA,NA,"http://rnc.humboldt.org.co/admin/index.php/registros/detail/402",NA,NA,NA,"SOUTH_AMERICA","Mar Caribe","Objeto físico",NA,NA,NA,"Recolectado en el marco de un proyecto académido de investigación",NA,NA,NA,NA,"K.Malo",NA,NA,NA,NA,NA,"Verificado por el proveedor de los datos","es",NA,"Solo para uso no comercial",NA,NA,NA,NA,"ICZN",NA,NA,"Grados, minutos, segundos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lytechinus variegatus (Lamarck, 1816)","Cabo de la Vela",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275093524","Lytechinus variegatus (Lamarck, 1816)",12.2063,-72.2063,"colmano,inmano","2b5aab57-4660-40d8-b3a3-149ff3353044","e0455781-2311-4b5b-8cc0-421d73e04f1b","68845aab-a453-4816-b36d-a3ec8455deb0","CO","DWC_ARCHIVE","2020-12-11T07:59:49.429+00:00","2020-12-15T20:19:18.504+00:00",119,"c4f66525-4d36-4c18-82ac-98e088f54db4","PRESERVED_SPECIMEN","PRESENT",2278884,1,50,221,5964707,9721,2278883,2278884,2278884,"Lytechinus variegatus (Lamarck, 1816)","Animalia","Echinodermata","Camarodonta","Toxopneustidae","Lytechinus","Lytechinus variegatus","Lytechinus","variegatus","SPECIES","ACCEPTED",NA,"La Guajira",2006,9,7,"2006-09-07T00:00:00",NA,"2020-12-15T20:19:18.504+00:00",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode",FALSE,"WGS84","Echinoidea","CO","Colombia","Universidad El Bosque","2016:MCUB:R-E:MCUB-R-E-000034",NA,NA,"Colección de referencia de Equinodermos","1275093524",NA,"R - E","2016:MCUB:R-E:MCUB-R-E-000034",NA,"MCUB-R-E-000035","Grupo Ecologia 2",NA,"MCUB",NA,NA,"Helena Peña","2008-08-12T00:00:00","Recolecta",NA,NA,1,NA,NA,NA,"Ecosistema Arenoso",NA,"860.066.789-6","El Faro",NA,"Animal Completo (ETOH)","En Colección","Método de colecta manual",NA,"Uribia",NA,NA,NA,NA,NA,NA,NA,"http://rnc.humboldt.org.co/admin/index.php/registros/detail/402",NA,NA,NA,"SOUTH_AMERICA","Mar Caribe","Objeto físico",NA,NA,NA,"Recolectado en el marco de un proyecto académido de investigación",NA,NA,NA,NA,"Grupo Ecologia 2",NA,NA,NA,NA,NA,"Verificado por el proveedor de los datos","es",NA,"Solo para uso no comercial",NA,NA,NA,NA,"ICZN",NA,NA,"Grados, minutos, segundos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lytechinus variegatus (Lamarck, 1816)","Cabo de la Vela",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899646530","Lytechinus variegatus (Lamarck, 1816)",24.526667,-81.520333,"cdround,gass84,colmafu,inmafu","85b1cfb6-f762-11e1-a439-00145eb45e9a","8483a1f0-1032-11db-ae00-b8a03c50a862","12fadca0-d638-416d-8cee-6f29ef37a249","US","DWC_ARCHIVE","2021-01-29T22:28:08.974+00:00","2021-01-29T22:34:02.648+00:00",328,"8483a1f0-1032-11db-ae00-b8a03c50a862","PRESERVED_SPECIMEN","PRESENT",2278884,1,50,221,5964707,9721,2278883,2278884,2278884,"Lytechinus variegatus (Lamarck, 1816)","Animalia","Echinodermata","Camarodonta","Toxopneustidae","Lytechinus","Lytechinus variegatus","Lytechinus","variegatus","SPECIES","ACCEPTED",NA,"Florida",2006,11,12,"2006-11-12T00:00:00",NA,"2021-01-29T22:34:02.648+00:00",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode",FALSE,"WGS84","Echinoidea","US","United States of America",NA,"CDE8EBE1-D1A8-455F-AC7E-DD66BAA7DA50",NA,NA,NA,"899646530",NA,"Invertebrate Zoology","CDE8EBE1-D1A8-455F-AC7E-DD66BAA7DA50",NA,"11457-Echinodermata",NA,NA,"UF",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ab8b25c4-f95e-437b-82df-5aed3c9031ec",NA,NA,NA,NA,"Florida Keys, S of Cudjoe Key",NA,"75% ethanol - 70",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4730346d-0a5b-454c-accd-b9ac7bdf8445","USA, Florida",NA,"NORTH_AMERICA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lytechinus variegatus (Lamarck, 1816)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269446216","Lytechinus variegatus (Lamarck, 1816)",-22.973992,-43.050657,"conti,gass84,colmano,inmano","3256fc62-d671-434d-8ca0-e6b277f48ce1","4205110f-3f0f-40d8-bd0f-2fa71bc827b5","80e86ba9-5ed9-493e-bfa3-90bd47b91b6e","BR","DWC_ARCHIVE","2020-12-11T09:26:55.642+00:00","2020-12-15T20:21:56.183+00:00",123,"4205110f-3f0f-40d8-bd0f-2fa71bc827b5","PRESERVED_SPECIMEN","PRESENT",2278884,1,50,221,5964707,9721,2278883,2278884,2278884,"Lytechinus variegatus (Lamarck, 1816)","Animalia","Echinodermata","Camarodonta","Toxopneustidae","Lytechinus","Lytechinus variegatus","Lytechinus","variegatus","SPECIES","ACCEPTED",391,"Rio de Janeiro",2005,2,15,"2005-02-15T00:00:00",NA,"2020-12-15T20:21:56.183+00:00",NA,"http://creativecommons.org/licenses/by/4.0/legalcode",FALSE,"WGS84","Echinoidea","BR","Brazil",NA,"Br:MNRJ:EQMN:3173",NA,NA,"ColeÃ§Ã£o de Echinodermata do Museu Nacional (MNRJ)","1269446216",NA,"ColeÃ§Ã£o de Echinodermata do Museu Nacional (MNRJ)","Br:MNRJ:EQMN:3173",NA,"3173",NA,NA,"Museu Nacional/UFRJ",NA,NA,NA,NA,"Forma de entrada: Coleta.",NA,NA,NA,NA,NA,NA,"Marinho",NA,"CNPJ33663683/0029-17","Itaipu",NA,"Ã<U+FFFD>lcool 70%",NA,"Manual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GEOLocate Web Application",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016-03",NA,"BÃ¡rbara Feital (MN/UFRJ)",NA,NA,NA,NA,NA,NA,"pt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lytechinus variegatus (Lamarck, 1816)","NiterÃ³i",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1316269537","Lytechinus variegatus (Lamarck, 1816)",11.798694,-72.669556,"cdround,gass84,osiic,colmano,inmafu","b60d4528-6efc-4623-9f6b-1f8300f140ee","f072f648-b8a4-47a0-9e1c-89d790645b5a","73ebc470-17bd-4130-a880-1be5cfb16e4d","CO","DWC_ARCHIVE","2020-12-11T06:22:13.730+00:00","2020-12-15T20:15:43.915+00:00",114,"f072f648-b8a4-47a0-9e1c-89d790645b5a","PRESERVED_SPECIMEN","PRESENT",2278884,1,50,221,5964707,9721,2278883,2278884,2278884,"Lytechinus variegatus (Lamarck, 1816)","Animalia","Echinodermata","Camarodonta","Toxopneustidae","Lytechinus","Lytechinus variegatus","Lytechinus","variegatus","SPECIES","ACCEPTED",1448.33,"La Guajira",2005,4,1,"2005-04-01T00:00:00",NA,"2020-12-15T20:15:43.915+00:00",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode",FALSE,"WGS84","Echinoidea","CO","Colombia",NA,"EQU 3016",NA,NA,NA,"1316269537","Manaure","MHNMC","EQU 3016",NA,"EQU 3016","Proyecto Corpoguajira",NA,"INVEMAR",NA,NA,"Yully Contreras","2010-01-01T00:00:00",NA,NA,"MACROFAUNA CORPOGUAJIRA",1,10,"00c58da7-8140-47e1-a4f4-3db952d0e689",NA,"Bentónico; fondos blandos; sedimento:Arenas Gravosas",NA,NA,NA,NA,"Animal completo (Humedo)",NA,"Arastre de fondo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mar Caribe",NA,NA,NA,NA,NA,NA,"Proyecto Corpoguajira E 204",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lytechinus variegatus (Lamarck, 1816)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1316269539","Lytechinus variegatus (Lamarck, 1816)",12.278528,-71.966972,"cdround,gass84,osiic,colmano,inmafu","b60d4528-6efc-4623-9f6b-1f8300f140ee","f072f648-b8a4-47a0-9e1c-89d790645b5a","73ebc470-17bd-4130-a880-1be5cfb16e4d","CO","DWC_ARCHIVE","2020-12-11T06:22:13.730+00:00","2020-12-15T20:15:43.921+00:00",114,"f072f648-b8a4-47a0-9e1c-89d790645b5a","PRESERVED_SPECIMEN","PRESENT",2278884,1,50,221,5964707,9721,2278883,2278884,2278884,"Lytechinus variegatus (Lamarck, 1816)","Animalia","Echinodermata","Camarodonta","Toxopneustidae","Lytechinus","Lytechinus variegatus","Lytechinus","variegatus","SPECIES","ACCEPTED",1040.99,"La Guajira",2005,4,3,"2005-04-03T00:00:00",NA,"2020-12-15T20:15:43.921+00:00",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode",FALSE,"WGS84","Echinoidea","CO","Colombia",NA,"EQU 3017",NA,NA,NA,"1316269539","Portete","MHNMC","EQU 3017",NA,"EQU 3017","Proyecto Corpoguajira",NA,"INVEMAR",NA,NA,"Yully Contreras","2010-01-01T00:00:00",NA,NA,"MACROFAUNA CORPOGUAJIRA",1,10,"00c58da7-8140-47e1-a4f4-3db952d0e689",NA,"Bentónico; fondos blandos; sedimento:Arenas Gravosas",NA,NA,NA,NA,"Animal completo (Humedo)",NA,"Arastre de fondo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mar Caribe",NA,NA,NA,NA,NA,NA,"Proyecto Corpoguajira E 213",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lytechinus variegatus (Lamarck, 1816)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1316269544","Lytechinus variegatus (Lamarck, 1816)",11.65025,-72.984389,"cdround,gass84,osiic,colmano,inmafu","b60d4528-6efc-4623-9f6b-1f8300f140ee","f072f648-b8a4-47a0-9e1c-89d790645b5a","73ebc470-17bd-4130-a880-1be5cfb16e4d","CO","DWC_ARCHIVE","2020-12-11T06:22:13.730+00:00","2020-12-15T20:15:43.938+00:00",114,"f072f648-b8a4-47a0-9e1c-89d790645b5a","PRESERVED_SPECIMEN","PRESENT",2278884,1,50,221,5964707,9721,2278883,2278884,2278884,"Lytechinus variegatus (Lamarck, 1816)","Animalia","Echinodermata","Camarodonta","Toxopneustidae","Lytechinus","Lytechinus variegatus","Lytechinus","variegatus","SPECIES","ACCEPTED",932.94,"La Guajira",2005,4,1,"2005-04-01T00:00:00",NA,"2020-12-15T20:15:43.938+00:00",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode",FALSE,"WGS84","Echinoidea","CO","Colombia",NA,"EQU 3015",NA,NA,NA,"1316269544","Riohacha","MHNMC","EQU 3015",NA,"EQU 3015","Proyecto Corpoguajira",NA,"INVEMAR",NA,NA,"Yully Contreras","2010-01-01T00:00:00",NA,NA,"MACROFAUNA CORPOGUAJIRA",1,10,"00c58da7-8140-47e1-a4f4-3db952d0e689",NA,"Bentónico; fondos blandos; sedimento:Arenas",NA,NA,NA,NA,"Animal completo (Humedo)",NA,"Arastre de fondo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mar Caribe",NA,NA,NA,NA,NA,NA,"Proyecto Corpoguajira E 201",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lytechinus variegatus (Lamarck, 1816)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1316269552","Lytechinus variegatus (Lamarck, 1816)",11.65025,-72.984389,"cdround,gass84,osiic,colmano,inmafu","b60d4528-6efc-4623-9f6b-1f8300f140ee","f072f648-b8a4-47a0-9e1c-89d790645b5a","73ebc470-17bd-4130-a880-1be5cfb16e4d","CO","DWC_ARCHIVE","2020-12-11T06:22:13.730+00:00","2020-12-15T20:15:43.810+00:00",114,"f072f648-b8a4-47a0-9e1c-89d790645b5a","PRESERVED_SPECIMEN","PRESENT",2278884,1,50,221,5964707,9721,2278883,2278884,2278884,"Lytechinus variegatus (Lamarck, 1816)","Animalia","Echinodermata","Camarodonta","Toxopneustidae","Lytechinus","Lytechinus variegatus","Lytechinus","variegatus","SPECIES","ACCEPTED",932.94,"La Guajira",2005,4,1,"2005-04-01T00:00:00",NA,"2020-12-15T20:15:43.810+00:00",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode",FALSE,"WGS84","Echinoidea","CO","Colombia",NA,"EQU 3018",NA,NA,NA,"1316269552","Riohacha","MHNMC","EQU 3018",NA,"EQU 3018","Proyecto Corpoguajira",NA,"INVEMAR",NA,NA,"Yully Contreras","2010-01-01T00:00:00",NA,NA,"MACROFAUNA CORPOGUAJIRA",1,10,"00c58da7-8140-47e1-a4f4-3db952d0e689",NA,"Bentónico; fondos blandos; sedimento:Arenas",NA,NA,NA,NA,"Animal completo (Humedo)",NA,"Arastre de fondo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mar Caribe",NA,NA,NA,NA,NA,NA,"Proyecto Corpoguajira E 201",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lytechinus variegatus (Lamarck, 1816)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
