"country","date_year","institutionID","scientificNameID","scientificName","superfamilyid","county","municipality","dropped","aphiaID","decimalLatitude","subclassid","type","phylumid","familyid","occurrenceStatus","basisOfRecord","terrestrial","nameAccordingToID","maximumDepthInMeters","id","order","organismQuantity","infraorderid","dataset_id","locality","minimumElevationInMeters","stateProvince","decimalLongitude","date_end","speciesid","occurrenceID","superfamily","maximumElevationInMeters","date_start","genus","organismQuantityType","parentEventID","eventDate","continent","eventID","brackish","superorder","scientificNameAuthorship","absence","taxonRank","superorderid","genusid","originalScientificName","marine","minimumDepthInMeters","preparations","subphylumid","infraclassid","vernacularName","institutionCode","countryCode","date_mid","infraclass","nameAccordingTo","class","identifiedBy","infraorder","orderid","verbatimSRS","datasetName","geodeticDatum","kingdom","specificEpithet","recordedBy","classid","phylum","species","subphylum","subclass","datasetID","family","kingdomid","node_id","sss","depth","shoredistance","sst","bathymetry","habitat","year","language","fieldNotes","day","verbatimEventDate","sampleSizeUnit","island","verbatimLocality","verbatimLatitude","month","samplingProtocol","islandGroup","samplingEffort","eventRemarks","verbatimLongitude","nomenclaturalCode","taxonomicStatus","waterBody","previousIdentifications","locationID","verbatimCoordinates","sampleSizeValue","dynamicProperties","individualCount","associatedReferences","catalogNumber","collectionCode","bibliographicCitation","locationAccordingTo","georeferencedBy","ownerInstitutionCode","higherGeographyID","locationRemarks","georeferenceProtocol","rightsHolder","recordNumber","georeferencedDate","higherGeography","georeferenceRemarks","license","dateIdentified","identificationVerificationStatus","identificationRemarks","georeferenceVerificationStatus","verbatimCoordinateSystem","accessRights","fieldNumber","modified","infraspecificEpithet","typeStatus","georeferenceSources","references","eventTime","collectionID","occurrenceRemarks","verbatimDepth","coordinateUncertaintyInMeters","sex","otherCatalogNumbers","lifeStage","disposition"
"Colombia",1976,NA,"urn:lsid:marinespecies.org:taxname:422490","Tripneustes ventricosus",510604,NA,NA,FALSE,422490,10.3308868408,149854,NA,1806,123179,NA,"PreservedSpecimen",FALSE,NA,NA,"2df8877b-c50e-4ed3-b575-28e2a9d9ec53","Camarodonta",NA,510534,"f7777a70-e23c-436a-a0cb-9200bf87e194","Isla de Tierra Bomba - Bahia de Cartagena",NA,"BOLIVAR",-75.5938415527,205113600000,422490,NA,"Odontophora",NA,205113600000,"Tripneustes",NA,NA,"1976-07-02T00:00:00Z",NA,NA,FALSE,"Echinacea","(Lamarck, 1816)",FALSE,NA,149855,206063,"Tripneustes ventricosus",TRUE,NA,NA,148744,510517,NA,"UJTL-MM",NA,205113600000,"Carinacea",NA,"Echinoidea","Ramon Alvarez","Echinidea",510518,NA,NA,NA,"Animalia",NA,"Ramon Alvarez",123082,"Echinodermata","Tripneustes ventricosus","Echinozoa","Euechinoidea",NA,"Toxopneustidae",2,"310922b4-9d0c-4de1-92d7-9b442d34765b",35.19,NA,64,28.53,27,NA,"1976",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Caribe",NA,NA,NA,NA,NA,"1.0",NA,"EQU-1460","MHNMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colombia",1977,NA,"urn:lsid:marinespecies.org:taxname:422490","Tripneustes ventricosus",510604,NA,NA,FALSE,422490,10.1792974472,149854,NA,1806,123179,NA,"PreservedSpecimen",FALSE,NA,NA,"2e06c45c-35ec-44e1-82d4-0ac4bc929af4","Camarodonta",NA,510534,"f7777a70-e23c-436a-a0cb-9200bf87e194","Playa Mohan - Isla Baru",NA,"BOLIVAR",-75.636177063,236649600000,422490,NA,"Odontophora",NA,236649600000,"Tripneustes",NA,NA,"1977-07-02T12:00:00Z",NA,NA,FALSE,"Echinacea","(Lamarck, 1816)",FALSE,NA,149855,206063,"Tripneustes ventricosus",TRUE,NA,NA,148744,510517,NA,"UJTL-MM",NA,236649600000,"Carinacea",NA,"Echinoidea","Ramon Alvarez","Echinidea",510518,NA,NA,NA,"Animalia",NA,"Ramon Alvarez",123082,"Echinodermata","Tripneustes ventricosus","Echinozoa","Euechinoidea",NA,"Toxopneustidae",2,"310922b4-9d0c-4de1-92d7-9b442d34765b",35.18,NA,27,28.67,-1,NA,"1977",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Caribe",NA,NA,NA,NA,NA,"1.0",NA,"EQU-1506","MHNMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colombia",2002,"800250062-0","urn:lsid:marinespecies.org:taxname:422490","Tripneustes ventricosus",510604,"San Andrés",NA,FALSE,422490,12.5551833,149854,"Evento",1806,123179,"Presente","HumanObservation",FALSE,NA,6,"302be24e-2e9c-4a81-bc24-ca15862603e7","Camarodonta","6",510534,"fc9cc04c-d9e6-4f5d-ba39-be3113f9f9ce","Reserva de Biosfera Sea Flower, Acuario Estación ACU 1",NA,"Archipiélago de San Andrés, Providencia y Santa Catalina",-81.6956166,1036627200000,422490,"INVEMAR:SIMAC:InvVag:ACU-1:2002:S2:000661","Odontophora",NA,1036627200000,"Tripneustes","Individuos","INVEMAR:SIMAC:InvVag:ACU","2002-11-07","SA","INVEMAR:SIMAC:InvVag:ACU-1",FALSE,"Echinacea","(Lamarck, 1816)",FALSE,"Especie",149855,206063,"Tripneustes ventricosus",TRUE,3,NA,148744,510517,"Erizo","Instituto de Investigaciones Marinas y Costeras “José Benito Vives de Andréis” (Invemar)","CO",1036627200000,"Carinacea",NA,"Echinoidea",NA,"Echinidea",510518,NA,"Sistema de Monitoreo de Arrecifes Coralinos - SIMAC 2002","WGS84","Animalia","ventricosus","Juan Pablo Caldas | Sonia Bejarano",123082,"Echinodermata","Tripneustes ventricosus","Echinozoa","Euechinoidea","INVEMAR:SIMAC:1999","Toxopneustidae",2,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",35.71,4.5,749,28.18,5,"Area coralina","2002","es","El número junto a letra que indica la parcela (S, M, P) corresponde al transecto evaluado.","07","2002/11/07","metros cuadrados","San Andrés Isla","Acuario 1","12° 33' 18.6"" N","11","Protocolo SIMAC - Abundancia de invertebrados vágiles","Archipiélago de San Andrés, Providencia y Santa Catalina","5 transectos X 3 parcelas= 15 transectos","Nivel profundidad somera.","81° 41' 44.2"" W","ICZN","Válido","Mar Caribe","Tripneustes ventricosus","http://marineregions.org/mrgid/25303","81° 41' 44.2"" W 12° 33' 18.6"" N","20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bahamas",1966,NA,"urn:lsid:marinespecies.org:taxname:422490","Tripneustes ventricosus",510604,NA,NA,FALSE,422490,23.7199993134,149854,NA,1806,123179,NA,"PreservedSpecimen",FALSE,NA,NA,"31939de7-9d7e-4131-bcad-2fed307af863","Camarodonta",NA,510534,"89e23fc8-3f61-4480-9de3-358fe6eefe0b","Fresh Creek, Rocky Area South 3/4 Mile",NA,NA,-77.7783279419,-121046400000,422490,NA,"Odontophora",NA,-121046400000,"Tripneustes",NA,NA,"1966-03-02T12:00:00Z",NA,NA,FALSE,"Echinacea","(Lamarck)",FALSE,NA,149855,206063,"Tripneustes ventricosus",TRUE,NA,"Alcohol (Ethanol)",148744,510517,NA,"USNM",NA,-121046400000,"Carinacea",NA,"Echinoidea","Ahearn, Cynthia","Echinidea",510518,NA,NA,NA,"Animalia",NA,"M. Jones",123082,"Echinodermata","Tripneustes ventricosus","Echinozoa","Euechinoidea",NA,"Toxopneustidae",2,"310922b4-9d0c-4de1-92d7-9b442d34765b",36.54,NA,966,27.08,189,NA,"1966",NA,NA,"2",NA,NA,NA,NA,NA,"3",NA,NA,NA,NA,NA,NA,NA,"North Atlantic Ocean",NA,NA,NA,NA,"observedindividualcount=1;","1.0","National Museum of Natural History, Smithsonian Institution","E26755.334793","Invertebrate Zoology: Echinoderms","Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_p [...]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1982-05-18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colombia",2006,"800250062-0","urn:lsid:marinespecies.org:taxname:422490","Tripneustes ventricosus",510604,"San Andrés",NA,FALSE,422490,12.5004167,149854,"Evento",1806,123179,"Presente","HumanObservation",FALSE,NA,18,"31dee938-3157-4fee-86b0-e5049aadff18","Camarodonta","2",510534,"fc9cc04c-d9e6-4f5d-ba39-be3113f9f9ce","Reserva de Biosfera Sea Flower, Iguana Estación IGU 1",NA,"Archipiélago de San Andrés, Providencia y Santa Catalina",-81.7333333,1158710400000,422490,"INVEMAR:SIMAC:InvVag:IGU-1:2006:M2:001669","Odontophora",NA,1158710400000,"Tripneustes","Individuos","INVEMAR:SIMAC:InvVag:IGU","2006-09-20","SA","INVEMAR:SIMAC:InvVag:IGU-1",FALSE,"Echinacea","(Lamarck, 1816)",FALSE,"Especie",149855,206063,"Tripneustes ventricosus",TRUE,3,NA,148744,510517,"Erizo","Instituto de Investigaciones Marinas y Costeras “José Benito Vives de Andréis” (Invemar)","CO",1158710400000,"Carinacea",NA,"Echinoidea",NA,"Echinidea",510518,NA,"Sistema de Monitoreo de Arrecifes Coralinos - SIMAC 2006","WGS84","Animalia","ventricosus","Nacor Bolaños | Kelly Gómez Campo",123082,"Echinodermata","Tripneustes ventricosus","Echinozoa","Euechinoidea","INVEMAR:SIMAC:1999","Toxopneustidae",2,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",35.71,10.5,70,28.18,-6,"Area coralina","2006","es","El número junto a letra que indica la parcela (S, M, P) corresponde al transecto evaluado.","20","2006/09/20","metros cuadrados","San Andrés Isla","Iguana","12° 30' 1.5"" N","09","Protocolo SIMAC - Abundancia de invertebrados vágiles","Archipiélago de San Andrés, Providencia y Santa Catalina","5 transectos X 3 parcelas= 15 transectos","Niveles profundidad somero, intermedio y profundo. Datos de la Estación insertada del proyecto SIMAC.","81° 43' 59.9"" W","ICZN","Válido","Mar Caribe","Tripneustes ventricosus","http://marineregions.org/mrgid/25303","81° 43' 59.9"" W 12° 30' 1.5"" N","20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colombia",2003,"800250062-0","urn:lsid:marinespecies.org:taxname:422490","Tripneustes ventricosus",510604,"San Andrés",NA,FALSE,422490,12.5489166,149854,"Evento",1806,123179,"Presente","HumanObservation",FALSE,NA,6,"35cc7b4a-c264-48c7-840b-e55dbc363cb2","Camarodonta","12",510534,"fc9cc04c-d9e6-4f5d-ba39-be3113f9f9ce","Reserva de Biosfera Sea Flower, Acuario Estación ACU 2",NA,"Archipiélago de San Andrés, Providencia y Santa Catalina",-81.69695,1.068768e+12,422490,"INVEMAR:SIMAC:InvVag:ACU-2:2003:S3:001121","Odontophora",NA,1.068768e+12,"Tripneustes","Individuos","INVEMAR:SIMAC:InvVag:ACU","2003-11-14","SA","INVEMAR:SIMAC:InvVag:ACU-2",FALSE,"Echinacea","(Lamarck, 1816)",FALSE,"Especie",149855,206063,"Tripneustes ventricosus",TRUE,3,NA,148744,510517,"Erizo","Instituto de Investigaciones Marinas y Costeras “José Benito Vives de Andréis” (Invemar)","CO",1.068768e+12,"Carinacea",NA,"Echinoidea",NA,"Echinidea",510518,NA,"Sistema de Monitoreo de Arrecifes Coralinos - SIMAC 2003","WGS84","Animalia","ventricosus","Enrique Arboleda | Leonardo Jose Arias Aleman",123082,"Echinodermata","Tripneustes ventricosus","Echinozoa","Euechinoidea","INVEMAR:SIMAC:1999","Toxopneustidae",2,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",35.71,4.5,790,28.18,8,"Area coralina","2003","es","El número junto a letra que indica la parcela (S, M, P) corresponde al transecto evaluado.","14","2003/11/14","metros cuadrados","San Andrés Isla","Acuario 2","12° 32' 56"" N","11","Protocolo SIMAC - Abundancia de invertebrados vágiles","Archipiélago de San Andrés, Providencia y Santa Catalina","5 transectos X 3 parcelas= 15 transectos","Nivel profundidad somera.","81° 41' 49"" W","ICZN","Válido","Mar Caribe","Tripneustes ventricosus","http://marineregions.org/mrgid/25303","81° 41' 49"" W 12° 32' 56"" N","20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colombia",2002,"800250062-0","urn:lsid:marinespecies.org:taxname:422490","Tripneustes ventricosus",510604,"San Andrés",NA,FALSE,422490,12.5131333,149854,"Evento",1806,123179,"Presente","HumanObservation",FALSE,NA,18,"38948a96-627f-460a-bf02-ea54fd8acd48","Camarodonta","1",510534,"fc9cc04c-d9e6-4f5d-ba39-be3113f9f9ce","Reserva de Biosfera Sea Flower, Wild Life Estación WLF 1",NA,"Archipiélago de San Andrés, Providencia y Santa Catalina",-81.7312333,1031097600000,422490,"INVEMAR:SIMAC:InvVag:WLF-1:2002:S5:000547","Odontophora",NA,1031097600000,"Tripneustes","Individuos","INVEMAR:SIMAC:InvVag:WLF","2002-09-04","SA","INVEMAR:SIMAC:InvVag:WLF-1",FALSE,"Echinacea","(Lamarck, 1816)",FALSE,"Especie",149855,206063,"Tripneustes ventricosus",TRUE,3,NA,148744,510517,"Erizo","Instituto de Investigaciones Marinas y Costeras “José Benito Vives de Andréis” (Invemar)","CO",1031097600000,"Carinacea",NA,"Echinoidea",NA,"Echinidea",510518,NA,"Sistema de Monitoreo de Arrecifes Coralinos - SIMAC 2002","WGS84","Animalia","ventricosus","Alberto Rodríguez Ramirez | Sonia Bejarano",123082,"Echinodermata","Tripneustes ventricosus","Echinozoa","Euechinoidea","INVEMAR:SIMAC:1999","Toxopneustidae",2,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",35.71,10.5,124,28.18,-18,"Area coralina","2002","es","El número junto a letra que indica la parcela (S, M, P) corresponde al transecto evaluado.","04","2002/09/04","metros cuadrados","San Andrés Isla","Wild Life","12° 30' 47.2"" N","09","Protocolo SIMAC - Abundancia de invertebrados vágiles","Archipiélago de San Andrés, Providencia y Santa Catalina","5 transectos X 3 parcelas= 15 transectos","Niveles profundidad somero, intermedio, profundo. Estación proyecto SIMAC. Monitoreo de temperatura en la estación de nivel medio.","81° 43' 52.4"" W","ICZN","Válido","Mar Caribe","Tripneustes ventricosus","http://marineregions.org/mrgid/25303","81° 43' 52.4"" W 12° 30' 47.2"" N","20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States",1985,NA,"urn:lsid:marinespecies.org:taxname:422490","Tripneustes ventricosus",510604,NA,NA,FALSE,422490,24.5533294678,149854,NA,1806,123179,NA,"PreservedSpecimen",FALSE,NA,7,"3a299925-d33c-4ef8-a032-50c70a4c4dd9","Camarodonta",NA,510534,"89e23fc8-3f61-4480-9de3-358fe6eefe0b","Florida Keys, Looe Key, Eastern Sand Plain",NA,"Florida",-81.3883285522,484444800000,422490,NA,"Odontophora",NA,484444800000,"Tripneustes",NA,NA,"1985-05-09T12:00:00Z",NA,NA,FALSE,"Echinacea","(Lamarck)",FALSE,NA,149855,206063,"Tripneustes ventricosus",TRUE,7,"Dry",148744,510517,NA,"USNM",NA,484444800000,"Carinacea",NA,"Echinoidea","Miller, J. E.","Echinidea",510518,NA,NA,NA,"Animalia",NA,"J. Miller",123082,"Echinodermata","Tripneustes ventricosus","Echinozoa","Euechinoidea",NA,"Toxopneustidae",2,"310922b4-9d0c-4de1-92d7-9b442d34765b",36.03,7,7567,26.88,8,NA,"1985",NA,NA,"9",NA,NA,NA,NA,NA,"5",NA,NA,NA,NA,NA,NA,NA,"North Atlantic Ocean",NA,NA,NA,NA,"observedindividualcount=1;","1.0","National Museum of Natural History, Smithsonian Institution","E39002.347345","Invertebrate Zoology: Echinoderms","Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_p [...]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1985-12-31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colombia",2002,"800250062-0","urn:lsid:marinespecies.org:taxname:422490","Tripneustes ventricosus",510604,"San Andrés",NA,FALSE,422490,12.5847166,149854,"Evento",1806,123179,"Presente","HumanObservation",FALSE,NA,6,"3a49ae2d-6ed7-4d14-9de9-f97f2a0aa4d4","Camarodonta","2",510534,"fc9cc04c-d9e6-4f5d-ba39-be3113f9f9ce","Reserva de Biosfera Sea Flower, little Reef Estación LIT 1",NA,"Archipiélago de San Andrés, Providencia y Santa Catalina",-81.6862833,1.037232e+12,422490,"INVEMAR:SIMAC:InvVag:LIT-1:2002:S4:000716","Odontophora",NA,1.037232e+12,"Tripneustes","Individuos","INVEMAR:SIMAC:InvVag:LIT","2002-11-14","SA","INVEMAR:SIMAC:InvVag:LIT-1",FALSE,"Echinacea","(Lamarck, 1816)",FALSE,"Especie",149855,206063,"Tripneustes ventricosus",TRUE,3,NA,148744,510517,"Erizo","Instituto de Investigaciones Marinas y Costeras “José Benito Vives de Andréis” (Invemar)","CO",1.037232e+12,"Carinacea",NA,"Echinoidea",NA,"Echinidea",510518,NA,"Sistema de Monitoreo de Arrecifes Coralinos - SIMAC 2002","WGS84","Animalia","ventricosus","Juan Pablo Caldas | Sonia Bejarano",123082,"Echinodermata","Tripneustes ventricosus","Echinozoa","Euechinoidea","INVEMAR:SIMAC:1999","Toxopneustidae",2,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",35.72,4.5,291,28.18,5,"Area coralina","2002","es","El número junto a letra que indica la parcela (S, M, P) corresponde al transecto evaluado.","14","2002/11/14","metros cuadrados","San Andrés Isla","Little Reef 1","12° 35' 4.9"" N","11","Protocolo SIMAC - Abundancia de invertebrados vágiles","Archipiélago de San Andrés, Providencia y Santa Catalina","5 transectos X 3 parcelas= 15 transectos","Nivel profundidad somera.","81° 41' 10.6"" W","ICZN","Válido","Mar Caribe","Tripneustes ventricosus","http://marineregions.org/mrgid/25303","81° 41' 10.6"" W 12° 35' 4.9"" N","20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colombia",2002,"800250062-0","urn:lsid:marinespecies.org:taxname:422490","Tripneustes ventricosus",510604,"San Andrés",NA,FALSE,422490,12.5131333,149854,"Evento",1806,123179,"Presente","HumanObservation",FALSE,NA,18,"3e0c5a36-ffcd-4560-943f-14b24eb0bb0d","Camarodonta","5",510534,"fc9cc04c-d9e6-4f5d-ba39-be3113f9f9ce","Reserva de Biosfera Sea Flower, Wild Life Estación WLF 1",NA,"Archipiélago de San Andrés, Providencia y Santa Catalina",-81.7312333,1031097600000,422490,"INVEMAR:SIMAC:InvVag:WLF-1:2002:S1:000533","Odontophora",NA,1031097600000,"Tripneustes","Individuos","INVEMAR:SIMAC:InvVag:WLF","2002-09-04","SA","INVEMAR:SIMAC:InvVag:WLF-1",FALSE,"Echinacea","(Lamarck, 1816)",FALSE,"Especie",149855,206063,"Tripneustes ventricosus",TRUE,3,NA,148744,510517,"Erizo","Instituto de Investigaciones Marinas y Costeras “José Benito Vives de Andréis” (Invemar)","CO",1031097600000,"Carinacea",NA,"Echinoidea",NA,"Echinidea",510518,NA,"Sistema de Monitoreo de Arrecifes Coralinos - SIMAC 2002","WGS84","Animalia","ventricosus","Raul Navas Camacho | Sonia Bejarano",123082,"Echinodermata","Tripneustes ventricosus","Echinozoa","Euechinoidea","INVEMAR:SIMAC:1999","Toxopneustidae",2,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",35.71,10.5,124,28.18,-18,"Area coralina","2002","es","El número junto a letra que indica la parcela (S, M, P) corresponde al transecto evaluado.","04","2002/09/04","metros cuadrados","San Andrés Isla","Wild Life","12° 30' 47.2"" N","09","Protocolo SIMAC - Abundancia de invertebrados vágiles","Archipiélago de San Andrés, Providencia y Santa Catalina","5 transectos X 3 parcelas= 15 transectos","Niveles profundidad somero, intermedio, profundo. Estación proyecto SIMAC. Monitoreo de temperatura en la estación de nivel medio.","81° 43' 52.4"" W","ICZN","Válido","Mar Caribe","Tripneustes ventricosus","http://marineregions.org/mrgid/25303","81° 43' 52.4"" W 12° 30' 47.2"" N","20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colombia",1999,"800250062-0","urn:lsid:marinespecies.org:taxname:422490","Tripneustes ventricosus",510604,"San Andrés",NA,FALSE,422490,12.5004167,149854,"Evento",1806,123179,"Presente","HumanObservation",FALSE,NA,18,"47acdfef-0579-47aa-88c1-f8f94cb748ed","Camarodonta","2",510534,"fc9cc04c-d9e6-4f5d-ba39-be3113f9f9ce","Reserva de Biosfera Sea Flower, Iguana Estación IGU 1",NA,"Archipiélago de San Andrés, Providencia y Santa Catalina",-81.7333333,937353600000,422490,"INVEMAR:SIMAC:InvVag:IGU-1:1999:M5:000024","Odontophora",NA,937353600000,"Tripneustes","Individuos","INVEMAR:SIMAC:InvVag:IGU","1999-09-15","SA","INVEMAR:SIMAC:InvVag:IGU-1",FALSE,"Echinacea","(Lamarck, 1816)",FALSE,"Especie",149855,206063,"Tripneustes ventricosus",TRUE,3,NA,148744,510517,"Erizo","Instituto de Investigaciones Marinas y Costeras “José Benito Vives de Andréis” (Invemar)","CO",937353600000,"Carinacea",NA,"Echinoidea",NA,"Echinidea",510518,NA,"Sistema de Monitoreo de Arrecifes Coralinos - SIMAC 1999","WGS84","Animalia","ventricosus","Pilar Herrón | Nelson Manrique",123082,"Echinodermata","Tripneustes ventricosus","Echinozoa","Euechinoidea","INVEMAR:SIMAC:1999","Toxopneustidae",2,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",35.71,10.5,70,28.18,-6,"Area coralina","1999","es","El número junto a letra que indica la parcela (S, M, P) corresponde al transecto evaluado.","15","1999/09/15","metros cuadrados","San Andrés Isla","Iguana","12° 30' 1.5"" N","09","Protocolo SIMAC - Abundancia de invertebrados vágiles","Archipiélago de San Andrés, Providencia y Santa Catalina","5 transectos X 3 parcelas= 15 transectos","Niveles profundidad somero, intermedio y profundo. Datos de la Estación insertada del proyecto SIMAC.","81° 43' 59.9"" W","ICZN","Válido","Mar Caribe","Tripneustes ventricosus","http://marineregions.org/mrgid/25303","81° 43' 59.9"" W 12° 30' 1.5"" N","20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colombia",2001,"800250062-0","urn:lsid:marinespecies.org:taxname:422490","Tripneustes ventricosus",510604,"San Andrés",NA,FALSE,422490,12.5687,149854,"Evento",1806,123179,"Presente","HumanObservation",FALSE,NA,12,"47d23a43-9164-4e5e-a706-af0a9584ff6a","Camarodonta","1",510534,"fc9cc04c-d9e6-4f5d-ba39-be3113f9f9ce","Reserva de Biosfera Sea Flower, Emisario Estación EMI 2",NA,"Archipiélago de San Andrés, Providencia y Santa Catalina",-81.7258,1.0044e+12,422490,"INVEMAR:SIMAC:InvVag:EMI-2:2001:M2:000326","Odontophora",NA,1.0044e+12,"Tripneustes","Individuos","INVEMAR:SIMAC:InvVag:EMI","2001-10-30","SA","INVEMAR:SIMAC:InvVag:EMI-2",FALSE,"Echinacea","(Lamarck, 1816)",FALSE,"Especie",149855,206063,"Tripneustes ventricosus",TRUE,9,NA,148744,510517,"Erizo","Instituto de Investigaciones Marinas y Costeras “José Benito Vives de Andréis” (Invemar)","CO",1.0044e+12,"Carinacea",NA,"Echinoidea",NA,"Echinidea",510518,NA,"Sistema de Monitoreo de Arrecifes Coralinos - SIMAC 2001","WGS84","Animalia","ventricosus","Valeria Pizarro | Sonia Bejarano",123082,"Echinodermata","Tripneustes ventricosus","Echinozoa","Euechinoidea","INVEMAR:SIMAC:1999","Toxopneustidae",2,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",35.71,10.5,254,28.18,175,"Area coralina","2001","es","El número junto a letra que indica la parcela (S, M, P) corresponde al transecto evaluado.","30","2001/10/30","metros cuadrados","San Andrés Isla","Emisario 2","12° 34' 7.3"" N","10","Protocolo SIMAC - Abundancia de invertebrados vágiles","Archipiélago de San Andrés, Providencia y Santa Catalina","5 transectos X 3 parcelas= 15 transectos","Nivel profundidad intermedio.","81° 43' 32.8"" W","ICZN","Válido","Mar Caribe","Tripneustes ventricosus","http://marineregions.org/mrgid/25303","81° 43' 32.8"" W 12° 34' 7.3"" N","20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colombia",1985,NA,"urn:lsid:marinespecies.org:taxname:422490","Tripneustes ventricosus",510604,NA,NA,FALSE,422490,11.3349046707,149854,NA,1806,123179,NA,"PreservedSpecimen",FALSE,NA,NA,"48176f94-b26e-4c76-840f-3b1d5a162b7c","Camarodonta",NA,510534,"f7777a70-e23c-436a-a0cb-9200bf87e194","Bahia de Nenguange",NA,"MAGDALENA",-74.0907058716,489110400000,422490,NA,"Odontophora",NA,489110400000,"Tripneustes",NA,NA,"1985-07-02T12:00:00Z",NA,NA,FALSE,"Echinacea","(Lamarck, 1816)",FALSE,NA,149855,206063,"Tripneustes ventricosus",TRUE,NA,NA,148744,510517,NA,"INVEMAR",NA,489110400000,"Carinacea",NA,"Echinoidea","Jorge Gallo","Echinidea",510518,NA,NA,NA,"Animalia",NA,"Jorge Gallo",123082,"Echinodermata","Tripneustes ventricosus","Echinozoa","Euechinoidea",NA,"Toxopneustidae",2,"310922b4-9d0c-4de1-92d7-9b442d34765b",35.37,NA,573,27.16,43,NA,"1985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Caribe",NA,NA,NA,NA,NA,"1.0",NA,"EQU-36","MHNMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
