"key","scientificName","decimalLatitude","decimalLongitude","issues","datasetKey","publishingOrgKey","installationKey","publishingCountry","protocol","lastCrawled","lastParsed","crawlId","hostingOrganizationKey","basisOfRecord","occurrenceStatus","taxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","speciesKey","acceptedTaxonKey","acceptedScientificName","kingdom","phylum","order","family","genus","species","genericName","specificEpithet","taxonRank","taxonomicStatus","dateIdentified","coordinateUncertaintyInMeters","stateProvince","year","month","day","eventDate","modified","lastInterpreted","references","license","isInCluster","geodeticDatum","class","countryCode","country","rightsHolder","identifier","http://unknown.org/nick","verbatimEventDate","datasetName","verbatimLocality","collectionCode","gbifID","occurrenceID","taxonID","recordedBy","catalogNumber","http://unknown.org/occurrenceDetails","institutionCode","rights","eventTime","identifiedBy","identificationID","occurrenceRemarks","depth","eventID","footprintWKT","county","identificationVerificationStatus","originalNameUsage","datasetID","nameAccordingTo","lifeStage","elevation","elevationAccuracy","depthAccuracy","continent","organismQuantity","organismQuantityType","http://rs.tdwg.org/dwc/terms/organismQuantity","institutionID","verbatimSRS","municipality","locality","type","preparations","vernacularName","nameAccordingToID","http://rs.tdwg.org/dwc/terms/organismQuantityType","parentEventID","waterBody","habitat","higherGeography","dynamicProperties","fieldNumber","language","verbatimDepth","locationRemarks","ownerInstitutionCode","bibliographicCitation","sampleSizeUnit","sampleSizeValue","samplingEffort","eventRemarks","fieldNotes","http://rs.tdwg.org/dwc/terms/sampleSizeValue","nomenclaturalCode","island","http://rs.tdwg.org/dwc/terms/sampleSizeUnit","previousIdentifications","locationID","samplingProtocol","name","identificationRemarks","projectId","individualCount","islandGroup","georeferencedDate","recordNumber","georeferencedBy","collectionID","informationWithheld","namePublishedInYear","acceptedNameUsage","verbatimCoordinateSystem","startDayOfYear","higherClassification","georeferenceSources","parentNameUsage","institutionKey","collectionKey","endDayOfYear","associatedSequences","materialSampleID","disposition","locationAccordingTo","higherGeographyID","georeferenceProtocol","georeferenceVerificationStatus","georeferenceRemarks","otherCatalogNumbers","accessRights","http://unknown.org/language","http://unknown.org/rights","taxonConceptID","http://unknown.org/rightsHolder","establishmentMeans","programmeAcronym","dataGeneralizations","verbatimElevation","associatedReferences","http://unknown.org/combinationAuthors","http://unknown.org/verbatimScientificName","http://unknown.org/canonicalName","verbatimLabel","http://unknown.org/combinationYear","associatedOccurrences","associatedTaxa","parentNameUsageID","identificationReferences","typifiedName","taxonRemarks"
"2974104356","Tripneustes ventricosus (Lamarck, 1816)",11.263453,-74.198125,"cdround,inmano","1ad7253a-4e19-42be-9386-1e6d1caca0f4","30ff48bd-4dd1-429d-a5a5-348c8e5fbfb1","73ebc470-17bd-4130-a880-1be5cfb16e4d","CO","DWC_ARCHIVE","2021-09-10T23:30:32.445+00:00","2021-09-23T18:35:22.546+00:00",18,"f072f648-b8a4-47a0-9e1c-89d790645b5a","LIVING_SPECIMEN","PRESENT",2278879,1,50,221,5964707,9721,2278876,2278879,2278879,"Tripneustes ventricosus (Lamarck, 1816)","Animalia","Echinodermata","Camarodonta","Toxopneustidae","Tripneustes","Tripneustes ventricosus","Tripneustes","ventricosus","SPECIES","ACCEPTED",NA,NA,"Magdalena",2019,5,21,"2019-05-21T00:00:00",NA,"2021-09-23T18:35:22.546+00:00",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode",FALSE,"WGS84","Echinoidea","CO","Colombia",NA,"UMAG:Cria-Erizos:107",NA,NA,"Universidad del Magdalena",NA,NA,"2974104356","UMAG:Cria-Erizos:107",NA,"Luz Adriana Velasco | Judith Barros | Cindi Guette-Salazar",NA,NA,"Universidad del Magdalena (UniMagdalena)",NA,NA,"Luz Adriana Velasco | Judith Barros | Cindi Guette-Salazar",NA,NA,0.75,"ERIZO:E2",NA,"Santa Marta",NA,NA,"ANLA:1293:2013","Kroh, A.; Mooi, R. (2020). World Echinoidea Database. Tripneustes ventricosus (Lamarck, 1816). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=422490 on 2020-07-26",NA,0,0,0.25,"SOUTH_AMERICA",1,"Individuos","1","891.780.111-8","SIRGAS","Taganga","Taganga","Objeto físico","Animal vivo","Erizo blanco","http://www.marinespecies.org/aphia.php?p=taxdetails&id=422490","Individuos","ERIZO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tripneustes ventricosus (Lamarck, 1816)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2974104357","Tripneustes ventricosus (Lamarck, 1816)",11.263453,-74.198125,"cdround,inmano","1ad7253a-4e19-42be-9386-1e6d1caca0f4","30ff48bd-4dd1-429d-a5a5-348c8e5fbfb1","73ebc470-17bd-4130-a880-1be5cfb16e4d","CO","DWC_ARCHIVE","2021-09-10T23:30:32.445+00:00","2021-09-23T18:35:22.549+00:00",18,"f072f648-b8a4-47a0-9e1c-89d790645b5a","LIVING_SPECIMEN","PRESENT",2278879,1,50,221,5964707,9721,2278876,2278879,2278879,"Tripneustes ventricosus (Lamarck, 1816)","Animalia","Echinodermata","Camarodonta","Toxopneustidae","Tripneustes","Tripneustes ventricosus","Tripneustes","ventricosus","SPECIES","ACCEPTED",NA,NA,"Magdalena",2019,5,21,"2019-05-21T00:00:00",NA,"2021-09-23T18:35:22.549+00:00",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode",FALSE,"WGS84","Echinoidea","CO","Colombia",NA,"UMAG:Cria-Erizos:108",NA,NA,"Universidad del Magdalena",NA,NA,"2974104357","UMAG:Cria-Erizos:108",NA,"Luz Adriana Velasco | Judith Barros | Cindi Guette-Salazar",NA,NA,"Universidad del Magdalena (UniMagdalena)",NA,NA,"Luz Adriana Velasco | Judith Barros | Cindi Guette-Salazar",NA,NA,0.75,"ERIZO:E2",NA,"Santa Marta",NA,NA,"ANLA:1293:2013","Kroh, A.; Mooi, R. (2020). World Echinoidea Database. Tripneustes ventricosus (Lamarck, 1816). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=422490 on 2020-07-26",NA,0,0,0.25,"SOUTH_AMERICA",1,"Individuos","1","891.780.111-8","SIRGAS","Taganga","Taganga","Objeto físico","Animal vivo","Erizo blanco","http://www.marinespecies.org/aphia.php?p=taxdetails&id=422490","Individuos","ERIZO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tripneustes ventricosus (Lamarck, 1816)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2974104358","Tripneustes ventricosus (Lamarck, 1816)",11.263453,-74.198125,"cdround,inmano","1ad7253a-4e19-42be-9386-1e6d1caca0f4","30ff48bd-4dd1-429d-a5a5-348c8e5fbfb1","73ebc470-17bd-4130-a880-1be5cfb16e4d","CO","DWC_ARCHIVE","2021-09-10T23:30:32.445+00:00","2021-09-23T18:35:22.552+00:00",18,"f072f648-b8a4-47a0-9e1c-89d790645b5a","LIVING_SPECIMEN","PRESENT",2278879,1,50,221,5964707,9721,2278876,2278879,2278879,"Tripneustes ventricosus (Lamarck, 1816)","Animalia","Echinodermata","Camarodonta","Toxopneustidae","Tripneustes","Tripneustes ventricosus","Tripneustes","ventricosus","SPECIES","ACCEPTED",NA,NA,"Magdalena",2019,5,21,"2019-05-21T00:00:00",NA,"2021-09-23T18:35:22.552+00:00",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode",FALSE,"WGS84","Echinoidea","CO","Colombia",NA,"UMAG:Cria-Erizos:105",NA,NA,"Universidad del Magdalena",NA,NA,"2974104358","UMAG:Cria-Erizos:105",NA,"Luz Adriana Velasco | Judith Barros | Cindi Guette-Salazar",NA,NA,"Universidad del Magdalena (UniMagdalena)",NA,NA,"Luz Adriana Velasco | Judith Barros | Cindi Guette-Salazar",NA,NA,0.75,"ERIZO:E2",NA,"Santa Marta",NA,NA,"ANLA:1293:2013","Kroh, A.; Mooi, R. (2020). World Echinoidea Database. Tripneustes ventricosus (Lamarck, 1816). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=422490 on 2020-07-26",NA,0,0,0.25,"SOUTH_AMERICA",1,"Individuos","1","891.780.111-8","SIRGAS","Taganga","Taganga","Objeto físico","Animal vivo","Erizo blanco","http://www.marinespecies.org/aphia.php?p=taxdetails&id=422490","Individuos","ERIZO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tripneustes ventricosus (Lamarck, 1816)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2974104359","Tripneustes ventricosus (Lamarck, 1816)",11.263453,-74.198125,"cdround,inmano","1ad7253a-4e19-42be-9386-1e6d1caca0f4","30ff48bd-4dd1-429d-a5a5-348c8e5fbfb1","73ebc470-17bd-4130-a880-1be5cfb16e4d","CO","DWC_ARCHIVE","2021-09-10T23:30:32.445+00:00","2021-09-23T18:35:22.554+00:00",18,"f072f648-b8a4-47a0-9e1c-89d790645b5a","LIVING_SPECIMEN","PRESENT",2278879,1,50,221,5964707,9721,2278876,2278879,2278879,"Tripneustes ventricosus (Lamarck, 1816)","Animalia","Echinodermata","Camarodonta","Toxopneustidae","Tripneustes","Tripneustes ventricosus","Tripneustes","ventricosus","SPECIES","ACCEPTED",NA,NA,"Magdalena",2019,5,21,"2019-05-21T00:00:00",NA,"2021-09-23T18:35:22.554+00:00",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode",FALSE,"WGS84","Echinoidea","CO","Colombia",NA,"UMAG:Cria-Erizos:106",NA,NA,"Universidad del Magdalena",NA,NA,"2974104359","UMAG:Cria-Erizos:106",NA,"Luz Adriana Velasco | Judith Barros | Cindi Guette-Salazar",NA,NA,"Universidad del Magdalena (UniMagdalena)",NA,NA,"Luz Adriana Velasco | Judith Barros | Cindi Guette-Salazar",NA,NA,0.75,"ERIZO:E2",NA,"Santa Marta",NA,NA,"ANLA:1293:2013","Kroh, A.; Mooi, R. (2020). World Echinoidea Database. Tripneustes ventricosus (Lamarck, 1816). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=422490 on 2020-07-26",NA,0,0,0.25,"SOUTH_AMERICA",1,"Individuos","1","891.780.111-8","SIRGAS","Taganga","Taganga","Objeto físico","Animal vivo","Erizo blanco","http://www.marinespecies.org/aphia.php?p=taxdetails&id=422490","Individuos","ERIZO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tripneustes ventricosus (Lamarck, 1816)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2974104360","Tripneustes ventricosus (Lamarck, 1816)",11.263453,-74.198125,"cdround,inmano","1ad7253a-4e19-42be-9386-1e6d1caca0f4","30ff48bd-4dd1-429d-a5a5-348c8e5fbfb1","73ebc470-17bd-4130-a880-1be5cfb16e4d","CO","DWC_ARCHIVE","2021-09-10T23:30:32.445+00:00","2021-09-23T18:35:22.557+00:00",18,"f072f648-b8a4-47a0-9e1c-89d790645b5a","LIVING_SPECIMEN","PRESENT",2278879,1,50,221,5964707,9721,2278876,2278879,2278879,"Tripneustes ventricosus (Lamarck, 1816)","Animalia","Echinodermata","Camarodonta","Toxopneustidae","Tripneustes","Tripneustes ventricosus","Tripneustes","ventricosus","SPECIES","ACCEPTED",NA,NA,"Magdalena",2019,5,21,"2019-05-21T00:00:00",NA,"2021-09-23T18:35:22.557+00:00",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode",FALSE,"WGS84","Echinoidea","CO","Colombia",NA,"UMAG:Cria-Erizos:109",NA,NA,"Universidad del Magdalena",NA,NA,"2974104360","UMAG:Cria-Erizos:109",NA,"Luz Adriana Velasco | Judith Barros | Cindi Guette-Salazar",NA,NA,"Universidad del Magdalena (UniMagdalena)",NA,NA,"Luz Adriana Velasco | Judith Barros | Cindi Guette-Salazar",NA,NA,0.75,"ERIZO:E2",NA,"Santa Marta",NA,NA,"ANLA:1293:2013","Kroh, A.; Mooi, R. (2020). World Echinoidea Database. Tripneustes ventricosus (Lamarck, 1816). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=422490 on 2020-07-26",NA,0,0,0.25,"SOUTH_AMERICA",1,"Individuos","1","891.780.111-8","SIRGAS","Taganga","Taganga","Objeto físico","Animal vivo","Erizo blanco","http://www.marinespecies.org/aphia.php?p=taxdetails&id=422490","Individuos","ERIZO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tripneustes ventricosus (Lamarck, 1816)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2974104361","Tripneustes ventricosus (Lamarck, 1816)",11.263453,-74.198125,"cdround,inmano","1ad7253a-4e19-42be-9386-1e6d1caca0f4","30ff48bd-4dd1-429d-a5a5-348c8e5fbfb1","73ebc470-17bd-4130-a880-1be5cfb16e4d","CO","DWC_ARCHIVE","2021-09-10T23:30:32.445+00:00","2021-09-23T18:35:22.561+00:00",18,"f072f648-b8a4-47a0-9e1c-89d790645b5a","LIVING_SPECIMEN","PRESENT",2278879,1,50,221,5964707,9721,2278876,2278879,2278879,"Tripneustes ventricosus (Lamarck, 1816)","Animalia","Echinodermata","Camarodonta","Toxopneustidae","Tripneustes","Tripneustes ventricosus","Tripneustes","ventricosus","SPECIES","ACCEPTED",NA,NA,"Magdalena",2019,5,21,"2019-05-21T00:00:00",NA,"2021-09-23T18:35:22.561+00:00",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode",FALSE,"WGS84","Echinoidea","CO","Colombia",NA,"UMAG:Cria-Erizos:110",NA,NA,"Universidad del Magdalena",NA,NA,"2974104361","UMAG:Cria-Erizos:110",NA,"Luz Adriana Velasco | Judith Barros | Cindi Guette-Salazar",NA,NA,"Universidad del Magdalena (UniMagdalena)",NA,NA,"Luz Adriana Velasco | Judith Barros | Cindi Guette-Salazar",NA,NA,0.75,"ERIZO:E2",NA,"Santa Marta",NA,NA,"ANLA:1293:2013","Kroh, A.; Mooi, R. (2020). World Echinoidea Database. Tripneustes ventricosus (Lamarck, 1816). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=422490 on 2020-07-26",NA,0,0,0.25,"SOUTH_AMERICA",1,"Individuos","1","891.780.111-8","SIRGAS","Taganga","Taganga","Objeto físico","Animal vivo","Erizo blanco","http://www.marinespecies.org/aphia.php?p=taxdetails&id=422490","Individuos","ERIZO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tripneustes ventricosus (Lamarck, 1816)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2974104363","Tripneustes ventricosus (Lamarck, 1816)",11.263453,-74.198125,"cdround,inmano","1ad7253a-4e19-42be-9386-1e6d1caca0f4","30ff48bd-4dd1-429d-a5a5-348c8e5fbfb1","73ebc470-17bd-4130-a880-1be5cfb16e4d","CO","DWC_ARCHIVE","2021-09-10T23:30:32.445+00:00","2021-09-23T18:35:22.564+00:00",18,"f072f648-b8a4-47a0-9e1c-89d790645b5a","LIVING_SPECIMEN","PRESENT",2278879,1,50,221,5964707,9721,2278876,2278879,2278879,"Tripneustes ventricosus (Lamarck, 1816)","Animalia","Echinodermata","Camarodonta","Toxopneustidae","Tripneustes","Tripneustes ventricosus","Tripneustes","ventricosus","SPECIES","ACCEPTED",NA,NA,"Magdalena",2019,5,21,"2019-05-21T00:00:00",NA,"2021-09-23T18:35:22.564+00:00",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode",FALSE,"WGS84","Echinoidea","CO","Colombia",NA,"UMAG:Cria-Erizos:111",NA,NA,"Universidad del Magdalena",NA,NA,"2974104363","UMAG:Cria-Erizos:111",NA,"Luz Adriana Velasco | Judith Barros | Cindi Guette-Salazar",NA,NA,"Universidad del Magdalena (UniMagdalena)",NA,NA,"Luz Adriana Velasco | Judith Barros | Cindi Guette-Salazar",NA,NA,0.75,"ERIZO:E2",NA,"Santa Marta",NA,NA,"ANLA:1293:2013","Kroh, A.; Mooi, R. (2020). World Echinoidea Database. Tripneustes ventricosus (Lamarck, 1816). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=422490 on 2020-07-26",NA,0,0,0.25,"SOUTH_AMERICA",1,"Individuos","1","891.780.111-8","SIRGAS","Taganga","Taganga","Objeto físico","Animal vivo","Erizo blanco","http://www.marinespecies.org/aphia.php?p=taxdetails&id=422490","Individuos","ERIZO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tripneustes ventricosus (Lamarck, 1816)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2974104367","Tripneustes ventricosus (Lamarck, 1816)",11.263453,-74.198125,"cdround,inmano","1ad7253a-4e19-42be-9386-1e6d1caca0f4","30ff48bd-4dd1-429d-a5a5-348c8e5fbfb1","73ebc470-17bd-4130-a880-1be5cfb16e4d","CO","DWC_ARCHIVE","2021-09-10T23:30:32.445+00:00","2021-09-23T18:35:22.574+00:00",18,"f072f648-b8a4-47a0-9e1c-89d790645b5a","LIVING_SPECIMEN","PRESENT",2278879,1,50,221,5964707,9721,2278876,2278879,2278879,"Tripneustes ventricosus (Lamarck, 1816)","Animalia","Echinodermata","Camarodonta","Toxopneustidae","Tripneustes","Tripneustes ventricosus","Tripneustes","ventricosus","SPECIES","ACCEPTED",NA,NA,"Magdalena",2019,5,21,"2019-05-21T00:00:00",NA,"2021-09-23T18:35:22.574+00:00",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode",FALSE,"WGS84","Echinoidea","CO","Colombia",NA,"UMAG:Cria-Erizos:114",NA,NA,"Universidad del Magdalena",NA,NA,"2974104367","UMAG:Cria-Erizos:114",NA,"Luz Adriana Velasco | Judith Barros | Cindi Guette-Salazar",NA,NA,"Universidad del Magdalena (UniMagdalena)",NA,NA,"Luz Adriana Velasco | Judith Barros | Cindi Guette-Salazar",NA,NA,0.75,"ERIZO:E2",NA,"Santa Marta",NA,NA,"ANLA:1293:2013","Kroh, A.; Mooi, R. (2020). World Echinoidea Database. Tripneustes ventricosus (Lamarck, 1816). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=422490 on 2020-07-26",NA,0,0,0.25,"SOUTH_AMERICA",1,"Individuos","1","891.780.111-8","SIRGAS","Taganga","Taganga","Objeto físico","Animal vivo","Erizo blanco","http://www.marinespecies.org/aphia.php?p=taxdetails&id=422490","Individuos","ERIZO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tripneustes ventricosus (Lamarck, 1816)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2974104369","Tripneustes ventricosus (Lamarck, 1816)",11.263453,-74.198125,"cdround,inmano","1ad7253a-4e19-42be-9386-1e6d1caca0f4","30ff48bd-4dd1-429d-a5a5-348c8e5fbfb1","73ebc470-17bd-4130-a880-1be5cfb16e4d","CO","DWC_ARCHIVE","2021-09-10T23:30:32.445+00:00","2021-09-23T18:35:22.580+00:00",18,"f072f648-b8a4-47a0-9e1c-89d790645b5a","LIVING_SPECIMEN","PRESENT",2278879,1,50,221,5964707,9721,2278876,2278879,2278879,"Tripneustes ventricosus (Lamarck, 1816)","Animalia","Echinodermata","Camarodonta","Toxopneustidae","Tripneustes","Tripneustes ventricosus","Tripneustes","ventricosus","SPECIES","ACCEPTED",NA,NA,"Magdalena",2019,5,21,"2019-05-21T00:00:00",NA,"2021-09-23T18:35:22.580+00:00",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode",FALSE,"WGS84","Echinoidea","CO","Colombia",NA,"UMAG:Cria-Erizos:115",NA,NA,"Universidad del Magdalena",NA,NA,"2974104369","UMAG:Cria-Erizos:115",NA,"Luz Adriana Velasco | Judith Barros | Cindi Guette-Salazar",NA,NA,"Universidad del Magdalena (UniMagdalena)",NA,NA,"Luz Adriana Velasco | Judith Barros | Cindi Guette-Salazar",NA,NA,0.75,"ERIZO:E2",NA,"Santa Marta",NA,NA,"ANLA:1293:2013","Kroh, A.; Mooi, R. (2020). World Echinoidea Database. Tripneustes ventricosus (Lamarck, 1816). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=422490 on 2020-07-26",NA,0,0,0.25,"SOUTH_AMERICA",1,"Individuos","1","891.780.111-8","SIRGAS","Taganga","Taganga","Objeto físico","Animal vivo","Erizo blanco","http://www.marinespecies.org/aphia.php?p=taxdetails&id=422490","Individuos","ERIZO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tripneustes ventricosus (Lamarck, 1816)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2974104371","Tripneustes ventricosus (Lamarck, 1816)",11.263453,-74.198125,"cdround,inmano","1ad7253a-4e19-42be-9386-1e6d1caca0f4","30ff48bd-4dd1-429d-a5a5-348c8e5fbfb1","73ebc470-17bd-4130-a880-1be5cfb16e4d","CO","DWC_ARCHIVE","2021-09-10T23:30:32.445+00:00","2021-09-23T18:35:22.588+00:00",18,"f072f648-b8a4-47a0-9e1c-89d790645b5a","LIVING_SPECIMEN","PRESENT",2278879,1,50,221,5964707,9721,2278876,2278879,2278879,"Tripneustes ventricosus (Lamarck, 1816)","Animalia","Echinodermata","Camarodonta","Toxopneustidae","Tripneustes","Tripneustes ventricosus","Tripneustes","ventricosus","SPECIES","ACCEPTED",NA,NA,"Magdalena",2019,5,21,"2019-05-21T00:00:00",NA,"2021-09-23T18:35:22.588+00:00",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode",FALSE,"WGS84","Echinoidea","CO","Colombia",NA,"UMAG:Cria-Erizos:112",NA,NA,"Universidad del Magdalena",NA,NA,"2974104371","UMAG:Cria-Erizos:112",NA,"Luz Adriana Velasco | Judith Barros | Cindi Guette-Salazar",NA,NA,"Universidad del Magdalena (UniMagdalena)",NA,NA,"Luz Adriana Velasco | Judith Barros | Cindi Guette-Salazar",NA,NA,0.75,"ERIZO:E2",NA,"Santa Marta",NA,NA,"ANLA:1293:2013","Kroh, A.; Mooi, R. (2020). World Echinoidea Database. Tripneustes ventricosus (Lamarck, 1816). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=422490 on 2020-07-26",NA,0,0,0.25,"SOUTH_AMERICA",1,"Individuos","1","891.780.111-8","SIRGAS","Taganga","Taganga","Objeto físico","Animal vivo","Erizo blanco","http://www.marinespecies.org/aphia.php?p=taxdetails&id=422490","Individuos","ERIZO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tripneustes ventricosus (Lamarck, 1816)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
