"decimalLongitude","decimalLatitude"
-53.5416666666667,-35.5416666666667
-38.0416666666667,-4.125
-60.7916666666667,-40.4583333333333
-90.375,28.625
-73.7916666666667,40.125
-90.0416666666667,30.2083333333333
-41.5416666666667,-2.79166666666666
-56.5416666666667,-38.375
-46.875,-25.125
-56.2916666666667,-39.625
-51.4583333333333,-32.5416666666667
-80.7083333333333,31.4583333333333
-45.875,0.625
-74.7083333333333,38.375
-89.4583333333333,30.0416666666667
-61.2916666666667,-40.375
-57.9583333333333,-34.5416666666667
-54.375,-35.7916666666667
-72.125,41.2916666666667
-59.375,-38.9583333333333
-71.7916666666667,10.125
-78.375,26.875
-57.0416666666667,-34.7083333333333
-46.875,0.541666666666671
-62.7083333333333,-42.375
-70.375,41.125
-54.125,5.875
-59.0416666666667,-39.4583333333333
-88.125,30.375
-53.2916666666667,-34.4583333333333
-73.2083333333333,40.5416666666667
-43.9583333333333,-2.375
-53.2083333333333,6.79166666666667
-50.4583333333333,3.20833333333334
-92.875,29.5416666666667
-70.2916666666667,42.375
-65.375,10.2916666666667
-94.875,28.9583333333333
-41.375,-22.375
-84.625,29.5416666666667
-50.7083333333333,-30.9583333333333
-43.875,-0.625
-57.0416666666667,-39.7083333333333
-93.7083333333333,28.5416666666667
-53.875,-35.125
-48.125,-0.625
-84.9583333333333,28.625
-74.0416666666667,39.625
-52.2916666666667,5.625
-45.375,-24.5416666666667
-81.125,30.4583333333333
-61.0416666666667,9.875
-88.0416666666667,30.375
-54.7083333333333,6.79166666666667
-57.2083333333333,-35.0416666666667
-50.5416666666667,0.375
-76.2083333333333,34.9583333333333
-48.2916666666667,0.208333333333336
-81.0416666666667,30.625
-70.9583333333333,40.2916666666667
-70.4583333333333,41.625
-87.7083333333333,30.0416666666667
-51.5416666666667,5.875
-63.2916666666667,-42.125
-64.9583333333333,-41.7916666666667
-62.2916666666667,10.7083333333333
-50.2083333333333,3.45833333333334
-45.7083333333333,0.0416666666666714
-62.0416666666667,-42.375
-64.875,-40.7916666666667
-78.9583333333333,33.2083333333333
-92.2916666666667,28.625
-56.625,-35.9583333333333
-66.2916666666667,41.5416666666667
-49.9583333333333,1.79166666666667
-47.4583333333333,-0.375
-47.875,2.29166666666667
-52.0416666666667,-33.9583333333333
-76.625,35.4583333333333
-49.375,1.20833333333334
-55.625,6.20833333333334
-48.9583333333333,1.79166666666667
-71.625,9.625
-78.4583333333333,25.5416666666667
-60.875,-39.5416666666667
-43.4583333333333,-2.04166666666666
-58.2916666666667,-40.875
-90.2083333333333,28.2916666666667
-47.9583333333333,-25.2916666666667
-46.4583333333333,-0.291666666666664
-67.9583333333333,41.2916666666667
-54.875,-34.9583333333333
-56.5416666666667,-40.125
-96.875,26.9583333333333
-91.7083333333333,29.4583333333333
-44.2916666666667,-0.625
-38.375,-3.45833333333333
-51.2083333333333,-32.7083333333333
-62.2083333333333,-41.375
-45.625,0.375
-56.5416666666667,-40.2916666666667
-44.2083333333333,-23.2083333333333
-84.2916666666667,30.125
-60.875,9.875
-48.125,0.291666666666671
-64.0416666666667,-41.5416666666667
-89.0416666666667,28.875
-43.0416666666667,-1.875
-75.9583333333333,37.0416666666667
-85.625,29.875
-58.7916666666667,-40.7083333333333
-53.2916666666667,6.54166666666667
-82.9583333333333,27.9583333333333
-51.5416666666667,4.54166666666667
-70.9583333333333,11.125
-50.5416666666667,2.70833333333334
-54.5416666666667,-36.4583333333333
-71.5416666666667,41.0416666666667
-91.7916666666667,28.2916666666667
-71.375,40.5416666666667
-51.7916666666667,-31.875
-64.5416666666667,-41.0416666666667
-83.7083333333333,11.375
-63.2083333333333,11.0416666666667
-83.5416666666667,10.7083333333333
-63.125,-41.875
-50.5416666666667,3.45833333333334
-47.9583333333333,-26.875
-56.125,-36.5416666666667
-64.0416666666667,-41.7083333333333
-47.5416666666667,1.79166666666667
-68.7083333333333,40.7916666666667
-62.125,-39.7916666666667
-60.375,-42.2916666666667
-48.875,0.458333333333336
-53.125,5.45833333333334
-60.4583333333333,8.875
-72.375,41.0416666666667
-51.375,-32.2916666666667
-51.0416666666667,-32.7083333333333
-52.625,-34.5416666666667
-48.625,-0.0416666666666643
-52.625,-34.875
-71.2083333333333,9.125
-76.2083333333333,38.0416666666667
-55.875,-37.625
-61.7916666666667,-40.9583333333333
-67.7916666666667,41.7083333333333
-56.2916666666667,-34.875
-62.625,-41.7083333333333
-43.7083333333333,-23.125
-58.4583333333333,-40.5416666666667
-83.5416666666667,13.125
-72.125,41.125
-58.125,-39.375
-73.9583333333333,38.7083333333333
-56.875,-39.5416666666667
-53.9583333333333,7.04166666666667
-56.7916666666667,-38.875
-56.875,-37.2083333333333
-46.125,0.625
-82.2083333333333,26.7916666666667
-83.7916666666667,11.875
-49.7083333333333,2.04166666666667
-83.125,27.625
-49.2083333333333,1.375
-58.7916666666667,-42.2083333333333
-59.2083333333333,-41.2916666666667
-59.4583333333333,-40.9583333333333
-62.375,-42.2083333333333
-48.875,0.875
-66.625,41.2083333333333
-72.375,41.2916666666667
-62.375,-41.7916666666667
-43.7916666666667,-1.04166666666666
-46.875,-24.375
-55.7083333333333,-37.625
-89.4583333333333,29.9583333333333
-43.7083333333333,-1.875
-54.2916666666667,5.95833333333334
-91.5416666666667,28.375
-60.7083333333333,-38.9583333333333
-45.2083333333333,-24.5416666666667
-58.2916666666667,-40.4583333333333
-88.4583333333333,29.9583333333333
-73.7083333333333,38.5416666666667
-88.5416666666667,29.5416666666667
-60.7083333333333,-42.125
-78.7083333333333,24.4583333333333
-61.0416666666667,11.2916666666667
-52.7916666666667,6.625
-80.125,32.4583333333333
-76.7916666666667,24.2083333333333
-55.2916666666667,6.04166666666667
-75.375,35.2916666666667
-44.625,-0.625
-55.2916666666667,6.45833333333334
-48.0416666666667,1.95833333333334
-71.4583333333333,11.5416666666667
-56.625,-39.0416666666667
-56.2083333333333,-39.5416666666667
-60.0416666666667,-41.375
-52.7916666666667,-35.2916666666667
-36.2083333333333,-10.625
-67.2916666666667,40.625
-71.375,9.70833333333334
-44.9583333333333,-1.45833333333333
-49.125,0.375
-83.875,11.2916666666667
-75.625,36.625
-42.5416666666667,-2.29166666666666
-74.2083333333333,39.125
-83.625,11.125
-38.625,-3.20833333333333
-53.9583333333333,-36.4583333333333
-53.9583333333333,6.54166666666667
-73.2916666666667,38.9583333333333
-65.0416666666667,-41.2083333333333
-45.7083333333333,-24.625
-65.4583333333333,42.375
-45.875,-25.2083333333333
-83.875,29.9583333333333
-91.125,28.7916666666667
-72.5416666666667,39.5416666666667
-45.7916666666667,-24.9583333333333
-52.2916666666667,-34.375
-62.0416666666667,10.9583333333333
-59.4583333333333,-39.375
-49.5416666666667,1.875
-47.2916666666667,0.625
-68.5416666666667,40.4583333333333
-89.2916666666667,28.7916666666667
-87.7916666666667,29.875
-52.4583333333333,6.125
-43.9583333333333,-23.625
-89.0416666666667,29.7916666666667
-60.625,-39.5416666666667
-46.9583333333333,0.291666666666671
-50.9583333333333,-33.0416666666667
-79.0416666666667,33.0416666666667
-45.125,-1.20833333333333
-45.5416666666667,0.208333333333336
-79.125,33.0416666666667
-75.125,35.375
-75.875,34.5416666666667
-62.7916666666667,11.2916666666667
-68.875,40.375
-70.375,40.625
-47.625,-26.9583333333333
-74.625,38.4583333333333
-78.875,32.9583333333333
-62.4583333333333,10.7083333333333
-93.875,28.625
-76.875,37.9583333333333
-37.125,-4.875
-73.9583333333333,39.2083333333333
-54.0416666666667,5.625
-61.7916666666667,-42.125
-72.5416666666667,40.7083333333333
-50.9583333333333,-32.9583333333333
-51.0416666666667,5.29166666666667
-62.125,-40.875
-74.7916666666667,36.4583333333333
-94.125,28.7916666666667
-56.0416666666667,-37.2083333333333
-71.625,9.375
-93.125,29.0416666666667
-51.875,-33.125
-66.9583333333333,40.7916666666667
-43.7083333333333,-1.04166666666666
-55.5416666666667,-38.7083333333333
-48.5416666666667,-28.875
-70.4583333333333,40.625
-70.2083333333333,42.4583333333333
-94.7083333333333,29.4583333333333
-67.875,41.2916666666667
-51.2916666666667,-32.7916666666667
-59.7916666666667,-41.125
-74.0416666666667,39.375
-69.9583333333333,42.125
-66.125,41.9583333333333
-57.9583333333333,7.20833333333334
-57.125,-37.625
-57.7916666666667,-40.7916666666667
-61.625,10.4583333333333
-50.625,-31.875
-87.875,29.2916666666667
-71.5416666666667,10.375
-93.9583333333333,28.4583333333333
-49.7916666666667,2.54166666666667
-53.7083333333333,-34.2083333333333
-49.2916666666667,2.79166666666667
-72.7916666666667,41.125
-89.375,29.625
-91.4583333333333,18.9583333333333
-52.7083333333333,-34.7083333333333
-58.625,-42.2083333333333
-78.875,32.4583333333333
-81.875,25.7083333333333
-59.2916666666667,-41.5416666666667
-50.4583333333333,-30.9583333333333
-46.375,-24.2916666666667
-50.7083333333333,4.875
-55.375,-35.2083333333333
-96.7083333333333,28.2916666666667
-48.9583333333333,2.45833333333334
-56.875,-35.2916666666667
-71.7083333333333,10.9583333333333
-76.7916666666667,34.2916666666667
-47.0416666666667,-0.708333333333329
-66.875,41.0416666666667
-57.0416666666667,-37.625
-77.0416666666667,34.5416666666667
-43.625,-1.875
-45.7083333333333,-24.5416666666667
-75.5416666666667,10.9583333333333
-91.5416666666667,28.625
-49.5416666666667,-30.375
-87.2083333333333,30.2083333333333
-59.4583333333333,-39.7916666666667
-83.7916666666667,11.125
-53.125,-33.5416666666667
-46.9583333333333,0.0416666666666714
-49.375,1.125
-46.375,-25.4583333333333
-94.375,29.125
-50.7083333333333,4.54166666666667
-60.875,-42.2916666666667
-57.5416666666667,-34.7916666666667
-76.375,37.5416666666667
-70.875,41.625
-60.625,-42.2083333333333
-70.7083333333333,41.2916666666667
-75.125,36.9583333333333
-48.0416666666667,-0.208333333333329
-49.2083333333333,-29.7083333333333
-61.0416666666667,-41.875
-60.125,9.04166666666667
-92.2083333333333,28.7916666666667
-56.7083333333333,-36.5416666666667
-66.9583333333333,41.2916666666667
-57.0416666666667,-40.7916666666667
-55.2083333333333,-35.0416666666667
-49.5416666666667,-0.125
-52.2083333333333,-32.2916666666667
-69.375,41.375
-77.625,33.9583333333333
-52.2916666666667,6.29166666666667
-50.5416666666667,-31.125
-96.7916666666667,26.5416666666667
-71.9583333333333,40.875
-56.625,-36.7916666666667
-60.375,-41.625
-47.2083333333333,1.875
-89.7083333333333,30.0416666666667
-71.0416666666667,41.2916666666667
-57.125,-39.5416666666667
-57.2916666666667,-35.9583333333333
-57.2083333333333,-34.7916666666667
-47.5416666666667,-25.7916666666667
-46.625,0.125
-71.4583333333333,41.4583333333333
-84.7916666666667,29.625
-88.7916666666667,29.625
-46.125,-24.125
-50.4583333333333,4.79166666666667
-62.875,-42.4583333333333
-48.7916666666667,0.291666666666671
-87.625,29.625
-56.2083333333333,-35.125
-46.375,-0.958333333333329
-67.9583333333333,40.7916666666667
-56.2916666666667,-38.4583333333333
-72.2916666666667,41.2083333333333
-38.125,-3.79166666666666
-51.2083333333333,-32.125
-55.9583333333333,-35.375
-56.2916666666667,-39.2083333333333
-52.7916666666667,-33.2916666666667
-75.625,35.7083333333333
-71.2916666666667,40.625
-91.2916666666667,28.2083333333333
-96.2083333333333,27.9583333333333
-77.5416666666667,26.625
-61.125,-39.5416666666667
-92.7083333333333,28.7083333333333
-82.5416666666667,27.9583333333333
-54.2083333333333,-34.7916666666667
-93.9583333333333,29.4583333333333
-58.2083333333333,7.04166666666667
-53.0416666666667,6.45833333333334
-52.875,6.20833333333334
-84.5416666666667,29.625
-95.125,28.4583333333333
-64.0416666666667,11.2083333333333
-55.0416666666667,-35.9583333333333
-83.7916666666667,11.375
-45.2916666666667,-1.625
-43.375,-2.04166666666666
-86.2083333333333,29.9583333333333
-49.875,3.625
-49.375,2.375
-54.0416666666667,6.70833333333334
-50.5416666666667,-30.9583333333333
-63.7916666666667,-41.5416666666667
-53.2083333333333,6.04166666666667
-71.875,41.0416666666667
-47.4583333333333,1.125
-49.7083333333333,0.708333333333336
-76.125,35.375
-75.2083333333333,35.9583333333333
-56.125,-36.375
-95.0416666666667,28.2083333333333
-83.2916666666667,28.125
-74.7916666666667,38.5416666666667
-56.2083333333333,-35.625
-48.4583333333333,2.04166666666667
-69.4583333333333,40.125
-50.0416666666667,3.29166666666667
-45.9583333333333,-24.2083333333333
-58.7916666666667,-39.625
-49.375,1.54166666666667
-51.7083333333333,-31.375
-79.375,32.125
-92.2916666666667,28.9583333333333
-91.625,28.5416666666667
-85.625,29.4583333333333
-52.9583333333333,-34.7916666666667
-50.5416666666667,3.20833333333334
-55.2083333333333,-34.875
-47.0416666666667,0.791666666666671
-49.5416666666667,3.45833333333334
-56.9583333333333,-34.7916666666667
-53.7916666666667,6.375
-87.125,30.2916666666667
-41.375,-2.45833333333333
-75.125,10.9583333333333
-95.125,28.5416666666667
-55.125,-35.875
-58.875,-38.7916666666667
-84.7916666666667,29.2916666666667
-60.7083333333333,10.375
-88.9583333333333,30.2916666666667
-59.875,-40.7916666666667
-44.375,-1.95833333333333
-52.5416666666667,-34.375
-37.5416666666667,-4.625
-56.875,-39.7916666666667
-62.625,10.7916666666667
-75.2083333333333,37.2083333333333
-54.9583333333333,-37.2916666666667
-55.9583333333333,-35.875
-88.7916666666667,29.875
-81.125,31.375
-60.2083333333333,-41.2083333333333
-52.4583333333333,-34.7083333333333
-56.2083333333333,-37.375
-48.4583333333333,-25.2916666666667
-93.7916666666667,28.625
-60.4583333333333,8.79166666666667
-82.7916666666667,28.875
-53.875,-35.2916666666667
-51.0416666666667,-32.2916666666667
-60.2916666666667,9.95833333333334
-83.7916666666667,29.875
-60.0416666666667,-40.0416666666667
-48.625,0.0416666666666714
-56.7083333333333,-36.7916666666667
-60.7916666666667,10.7916666666667
-59.2083333333333,-41.7916666666667
-55.5416666666667,-34.875
-57.2916666666667,-37.7083333333333
-83.375,12.7083333333333
-50.375,-0.291666666666664
-57.9583333333333,-40.2083333333333
-88.0416666666667,30.4583333333333
-48.625,-0.958333333333329
-37.625,-4.625
-59.5416666666667,-42.4583333333333
-62.2083333333333,-41.5416666666667
-69.4583333333333,41.125
-69.875,41.7083333333333
-75.5416666666667,37.5416666666667
-66.625,41.5416666666667
-76.7083333333333,36.125
-35.7083333333333,-4.70833333333333
-52.5416666666667,-35.0416666666667
-77.4583333333333,26.625
-60.0416666666667,-40.125
-60.4583333333333,-39.9583333333333
-50.375,3.95833333333334
-55.625,-36.2916666666667
-63.4583333333333,11.0416666666667
-91.625,28.2083333333333
-78.7083333333333,23.9583333333333
-49.0416666666667,1.625
-56.4583333333333,6.125
-56.0416666666667,6.29166666666667
-47.9583333333333,0.125
-66.7083333333333,41.5416666666667
-78.4583333333333,25.4583333333333
-52.5416666666667,-34.9583333333333
-45.7916666666667,-0.708333333333329
-48.7916666666667,-28.5416666666667
-48.2916666666667,-28.375
-60.5416666666667,9.625
-75.875,37.0416666666667
-90.875,28.125
-50.2916666666667,0.541666666666671
-75.9583333333333,37.7083333333333
-53.125,-34.375
-83.625,12.0416666666667
-59.375,-38.7916666666667
-60.875,-39.0416666666667
-77.0416666666667,33.7916666666667
-50.9583333333333,4.70833333333334
-59.9583333333333,-40.5416666666667
-80.7083333333333,31.2916666666667
-47.0416666666667,0.0416666666666714
-44.9583333333333,-24.2916666666667
-60.125,-40.2916666666667
-45.125,-1.45833333333333
-69.125,41.2916666666667
-51.4583333333333,5.45833333333334
-35.2083333333333,-4.875
-49.2083333333333,-29.0416666666667
-51.7916666666667,5.375
-61.875,-41.9583333333333
-44.7916666666667,-2.29166666666666
-60.625,-42.125
-51.625,-32.4583333333333
-88.7916666666667,30.2083333333333
-50.0416666666667,-0.0416666666666643
-55.7916666666667,-38.7083333333333
-44.2916666666667,-23.125
-75.4583333333333,36.2916666666667
-53.375,-35.4583333333333
-78.2083333333333,24.2916666666667
-31.2916666666667,39.4583333333333
-79.4583333333333,32.2916666666667
-92.2083333333333,29.4583333333333
-50.125,-30.2916666666667
-55.2083333333333,6.04166666666667
-48.125,1.375
-65.125,-41.2083333333333
-68.375,40.875
-73.2916666666667,40.4583333333333
