"decimalLongitude","decimalLatitude"
-50.625,4.29166666666667
-61.875,10.2916666666667
-57.2916666666667,-38.625
-39.375,-2.625
-62.375,-42.375
-70.375,41.125
-46.5416666666667,1.125
-58.125,-41.4583333333333
-88.375,29.7916666666667
-57.125,-38.375
-73.2083333333333,40.5416666666667
-49.2916666666667,-29.7916666666667
-50.4583333333333,2.29166666666667
-49.0416666666667,-0.0416666666666643
-91.0416666666667,29.125
-70.2916666666667,42.375
-50.7083333333333,4.54166666666667
-78.7916666666667,24.7083333333333
-51.2916666666667,-31.875
-90.7083333333333,29.0416666666667
-54.0416666666667,-35.7916666666667
-46.0416666666667,-25.125
-57.9583333333333,-41.7083333333333
-88.5416666666667,16.0416666666667
-57.375,-39.0416666666667
-47.7916666666667,-25.0416666666667
-92.125,18.7083333333333
-74.0416666666667,39.625
-48.7916666666667,0.875
-52.125,-33.2083333333333
-93.4583333333333,29.7916666666667
-49.7916666666667,3.875
-88.2916666666667,29.7916666666667
-48.7083333333333,2.375
-58.875,-38.9583333333333
-37.5416666666667,-3.95833333333333
-76.4583333333333,34.7083333333333
-40.625,-21.2083333333333
-87.9583333333333,29.875
-70.9583333333333,40.2916666666667
-70.4583333333333,41.625
-92.7083333333333,29.5416666666667
-47.7916666666667,1.04166666666667
-51.9583333333333,5.125
-50.2083333333333,0.0416666666666714
-43.625,-23.2916666666667
-61.7083333333333,-42.375
-78.9583333333333,33.0416666666667
-91.625,18.875
-60.9583333333333,-39.625
-66.2916666666667,41.5416666666667
-45.2083333333333,-0.875
-46.0416666666667,-24.5416666666667
-45.5416666666667,-0.541666666666664
-56.875,-37.875
-75.4583333333333,35.4583333333333
-44.375,-1.54166666666666
-46.9583333333333,1.625
-44.2083333333333,-0.875
-51.0416666666667,3.54166666666667
-71.7083333333333,9.45833333333334
-60.375,-41.5416666666667
-49.0416666666667,-28.7916666666667
-63.5416666666667,11.4583333333333
-51.9583333333333,-34.0416666666667
-44.9583333333333,-24.375
-67.9583333333333,41.2916666666667
-62.2083333333333,-38.9583333333333
-62.5416666666667,10.375
-90.625,28.9583333333333
-46.4583333333333,-25.125
-50.2916666666667,-30.875
-55.0416666666667,-36.7083333333333
-37.125,-4.70833333333333
-51.5416666666667,-32.125
-84.0416666666667,29.625
-49.625,3.875
-35.7916666666667,-9.95833333333333
-88.7916666666667,21.5416666666667
-48.875,-28.4583333333333
-75.9583333333333,37.0416666666667
-88.5416666666667,29.4583333333333
-48.4583333333333,2.04166666666667
-63.2916666666667,10.9583333333333
-46.7916666666667,0.458333333333336
-56.2083333333333,5.875
-45.5416666666667,-0.208333333333329
-56.7083333333333,-39.875
-71.5416666666667,41.0416666666667
-71.7083333333333,11.4583333333333
-71.375,40.5416666666667
-56.9583333333333,-36.2083333333333
-54.4583333333333,6.125
-52.625,5.79166666666667
-52.2083333333333,5.20833333333334
-50.625,0.0416666666666714
-53.875,-34.875
-61.875,-39.9583333333333
-46.2916666666667,-0.958333333333329
-68.7083333333333,40.7916666666667
-63.7083333333333,-41.7916666666667
-59.625,-42.2916666666667
-44.125,-2.875
-49.375,0.791666666666671
-49.0416666666667,2.95833333333334
-72.375,41.0416666666667
-56.625,-36.4583333333333
-54.875,-36.7083333333333
-55.7916666666667,-38.4583333333333
-44.375,-23.4583333333333
-58.4583333333333,-38.875
-50.2083333333333,3.125
-76.2083333333333,38.0416666666667
-61.2083333333333,-40.375
-67.7916666666667,41.7083333333333
-56.7916666666667,-38.7916666666667
-50.4583333333333,-32.0416666666667
-52.9583333333333,6.54166666666667
-72.125,41.125
-63.4583333333333,-41.4583333333333
-73.9583333333333,38.7083333333333
-63.375,-41.625
-50.2916666666667,2.54166666666667
-58.7916666666667,-40.9583333333333
-61.375,-40.2083333333333
-42.625,-2.54166666666666
-62.625,10.2083333333333
-52.7083333333333,6.375
-47.125,-0.708333333333329
-61.875,10.7916666666667
-44.5416666666667,-1.29166666666666
-64.125,-42.2916666666667
-60.7916666666667,-42.2083333333333
-42.2083333333333,-2.125
-66.625,41.2083333333333
-72.375,41.2916666666667
-47.2916666666667,-26.0416666666667
-51.2916666666667,-32.9583333333333
-61.0416666666667,-40.375
-88.0416666666667,29.5416666666667
-48.625,-28.375
-46.875,1.20833333333334
-71.375,11.7916666666667
-64.2916666666667,-41.0416666666667
-51.9583333333333,-33.2083333333333
-85.9583333333333,29.5416666666667
-73.7083333333333,38.5416666666667
-83.5416666666667,29.125
-58.625,-42.125
-60.7916666666667,8.625
-52.125,6.04166666666667
-49.125,2.125
-87.4583333333333,30.4583333333333
-58.2083333333333,7.20833333333334
-49.2083333333333,1.29166666666667
-76.2083333333333,35.125
-46.7916666666667,-25.125
-48.7083333333333,1.95833333333334
-46.375,-0.791666666666664
-55.9583333333333,6.20833333333334
-59.7083333333333,-41.125
-62.7916666666667,-41.625
-60.0416666666667,-39.2083333333333
-50.5416666666667,-31.7083333333333
-67.2916666666667,40.625
-49.2083333333333,3.70833333333334
-48.2916666666667,-26.9583333333333
-38.0416666666667,-4.20833333333333
-55.7916666666667,6.04166666666667
-75.625,36.625
-49.2083333333333,-29.625
-74.2083333333333,39.125
-52.7916666666667,5.95833333333334
-51.2083333333333,-30.875
-56.125,-39.875
-49.125,2.04166666666667
-73.2916666666667,38.9583333333333
-52.2916666666667,-33.2916666666667
-65.4583333333333,42.375
-52.4583333333333,-34.0416666666667
-93.2916666666667,29.4583333333333
-90.875,20.375
-72.5416666666667,39.5416666666667
-51.7916666666667,-33.7083333333333
-56.9583333333333,-38.2916666666667
-52.2916666666667,5.625
-57.875,-41.375
-44.4583333333333,-0.791666666666664
-40.2083333333333,-2.45833333333333
-68.5416666666667,40.4583333333333
-90.9583333333333,20.125
-91.375,29.4583333333333
-48.0416666666667,1.375
-51.7083333333333,-32.4583333333333
-83.7083333333333,29.4583333333333
-60.125,-41.5416666666667
-36.0416666666667,-10.375
-55.7083333333333,-37.0416666666667
-78.375,32.875
-47.7083333333333,-26.375
-40.5416666666667,-22.125
-78.4583333333333,32.875
-75.125,35.2916666666667
-77.2916666666667,34.2916666666667
-52.875,6.04166666666667
-68.875,40.375
-70.375,40.625
-52.4583333333333,-34.875
-74.625,38.4583333333333
-79.625,32.7083333333333
-52.125,5.125
-91.375,18.9583333333333
-76.875,37.9583333333333
-50.7083333333333,-31.4583333333333
-73.9583333333333,39.2083333333333
-50.2083333333333,0.875
-59.7083333333333,-42.125
-72.5416666666667,40.7083333333333
-55.5416666666667,-36.9583333333333
-48.125,0.708333333333336
-74.7916666666667,36.4583333333333
-90.4583333333333,20.7916666666667
-60.5416666666667,-40.2083333333333
-49.2916666666667,3.375
-80.9583333333333,25.2083333333333
-56.625,-37.125
-66.9583333333333,40.7916666666667
-47.2083333333333,-26.0416666666667
-60.7083333333333,-40.875
-54.4583333333333,-35.2083333333333
-70.4583333333333,40.625
-70.2083333333333,42.4583333333333
-89.125,29.0416666666667
-67.875,41.2916666666667
-55.625,-36.7916666666667
-74.0416666666667,39.375
-69.9583333333333,42.125
-66.125,41.9583333333333
-49.2916666666667,2.70833333333334
-62.4583333333333,-40.375
-52.125,4.70833333333334
-55.7916666666667,-36.2083333333333
-83.375,28.375
-50.9583333333333,4.70833333333334
-83.2916666666667,12.875
-47.7916666666667,-0.375
-56.4583333333333,-38.0416666666667
-47.125,-0.208333333333329
-72.7916666666667,41.125
-94.5416666666667,29.2083333333333
-54.125,6.79166666666667
-59.0416666666667,-38.7083333333333
-63.625,-42.2916666666667
-90.125,30.375
-71.4583333333333,9.625
-53.7916666666667,-35.7916666666667
-50.875,-32.875
-48.2083333333333,0.541666666666671
-60.7083333333333,-39.125
-63.2916666666667,11.625
-48.375,-0.458333333333329
-57.625,-39.125
-52.0416666666667,5.70833333333334
-76.2916666666667,34.125
-46.9583333333333,-25.2083333333333
-66.875,41.0416666666667
-62.375,-40.375
-76.5416666666667,34.375
-48.5416666666667,-28.375
-52.4583333333333,-33.2083333333333
-52.7916666666667,5.70833333333334
-92.5416666666667,18.7916666666667
-55.5416666666667,-35.625
-83.5416666666667,29.7083333333333
-61.0416666666667,-41.7916666666667
-52.9583333333333,5.95833333333334
-56.4583333333333,-37.4583333333333
-43.625,-23.2083333333333
-45.375,-1.70833333333333
-52.625,-34.2916666666667
-78.4583333333333,26.875
-45.9583333333333,0.458333333333336
-60.125,-42.2916666666667
-58.0416666666667,-38.7083333333333
-76.375,37.5416666666667
-70.875,41.625
-70.7083333333333,41.2916666666667
-75.125,36.9583333333333
-44.9583333333333,-24.125
-56.9583333333333,-35.4583333333333
-63.7916666666667,-41.9583333333333
-49.7083333333333,3.04166666666667
-90.625,20.5416666666667
-56.0416666666667,-39.875
-66.9583333333333,41.2916666666667
-56.875,-38.9583333333333
-45.875,-23.7916666666667
-54.7083333333333,-36.375
-69.375,41.375
-78.125,33.7916666666667
-48.625,1.625
-55.2083333333333,-35.875
-71.375,10.0416666666667
-71.9583333333333,40.875
-60.625,-40.0416666666667
-45.875,-0.875
-94.7083333333333,29.5416666666667
-71.0416666666667,41.2916666666667
-63.625,-41.625
-61.625,-39.625
-57.7083333333333,-38.7083333333333
-58.2916666666667,-34.5416666666667
-40.875,-22.5416666666667
-71.4583333333333,41.4583333333333
-88.5416666666667,29.2083333333333
-93.9583333333333,29.2083333333333
-50.7083333333333,-32.7083333333333
-46.125,0.541666666666671
-62.7916666666667,-42.4583333333333
-35.125,-5.625
-91.125,29.2083333333333
-59.7083333333333,-39.0416666666667
-48.375,-25.7916666666667
-67.9583333333333,40.7916666666667
-59.875,-40.7083333333333
-72.2916666666667,41.2083333333333
-51.4583333333333,-31.0416666666667
-54.4583333333333,-36.2916666666667
-58.7083333333333,-39.2083333333333
-60.7083333333333,-41.2916666666667
-55.2916666666667,-37.2083333333333
-75.625,35.7083333333333
-71.2916666666667,40.625
-71.875,11.2916666666667
-60.625,11.0416666666667
-60.2916666666667,10.125
-60.625,-41.5416666666667
-91.2083333333333,19.375
-62.9583333333333,10.9583333333333
-55.7916666666667,-38.7083333333333
-83.5416666666667,29.0416666666667
-48.7083333333333,2.625
-49.875,1.875
-47.2083333333333,1.54166666666667
-88.2916666666667,29.2083333333333
-61.2916666666667,13.125
-55.125,5.95833333333334
-59.375,-39.625
-54.5416666666667,6.125
-48.125,-27.4583333333333
-48.9583333333333,-28.7916666666667
-94.7083333333333,29.4583333333333
-47.9583333333333,0.125
-45.5416666666667,-0.458333333333329
-47.7916666666667,2.29166666666667
-53.875,-35.7916666666667
-47.125,1.29166666666667
-71.875,41.0416666666667
-43.0416666666667,-1.70833333333333
-40.7083333333333,-2.29166666666666
-76.5416666666667,35.2916666666667
-75.2083333333333,35.9583333333333
-61.0416666666667,-39.875
-62.9583333333333,11.375
-63.625,11.125
-74.7916666666667,38.5416666666667
-58.7916666666667,-39.375
-45.875,-0.708333333333329
-69.4583333333333,40.125
-45.2083333333333,0.0416666666666714
-50.5416666666667,-32.7916666666667
-59.125,-41.625
-45.4583333333333,-1.125
-55.7916666666667,-35.9583333333333
-89.9583333333333,30.2083333333333
-78.9583333333333,24.4583333333333
-88.7083333333333,15.7916666666667
-94.5416666666667,28.875
-59.0416666666667,-38.7916666666667
-49.125,-0.0416666666666643
-55.7083333333333,-38.7916666666667
-43.7083333333333,-2.29166666666666
-49.375,0.0416666666666714
-57.4583333333333,-38.7083333333333
-49.125,1.79166666666667
-91.9583333333333,29.7083333333333
-49.375,-30.2083333333333
-52.375,5.70833333333334
-94.5416666666667,18.2083333333333
-57.375,-39.5416666666667
-59.5416666666667,-40.875
-90.875,28.2916666666667
-50.2916666666667,4.625
-83.7083333333333,29.7916666666667
-48.2916666666667,-28.4583333333333
-57.2083333333333,-38.2916666666667
-50.2916666666667,-31.2916666666667
-51.875,5.29166666666667
-75.2083333333333,37.2083333333333
-57.0416666666667,-40.2083333333333
-58.2083333333333,-39.5416666666667
-92.375,29.4583333333333
-87.375,30.0416666666667
-58.7916666666667,-38.7083333333333
-62.2083333333333,-40.2916666666667
-52.2916666666667,-34.0416666666667
-91.2916666666667,18.9583333333333
-50.2083333333333,2.875
-90.0416666666667,21.125
-61.125,-39.2083333333333
-56.2916666666667,-36.4583333333333
-49.7916666666667,3.95833333333334
-86.2083333333333,29.4583333333333
-43.875,-23.125
-60.7083333333333,-40.0416666666667
-52.625,5.20833333333334
-61.875,-41.875
-56.0416666666667,-38.7916666666667
-60.2916666666667,-40.375
-54.5416666666667,6.45833333333334
-45.2083333333333,-24.2916666666667
-86.0416666666667,29.875
-47.2916666666667,-25.7083333333333
-50.375,-31.2916666666667
-59.5416666666667,-42.4583333333333
-69.4583333333333,41.125
-69.875,41.7083333333333
-75.5416666666667,37.5416666666667
-66.625,41.5416666666667
-76.7083333333333,36.125
-50.7916666666667,-31.375
-60.9583333333333,-39.0416666666667
-60.2083333333333,10.125
-45.0416666666667,0.291666666666671
-57.2083333333333,-39.7916666666667
-52.875,5.79166666666667
-83.625,11.2916666666667
-54.7083333333333,7.125
-45.0416666666667,-1.04166666666666
-48.7916666666667,1.45833333333334
-49.375,1.70833333333334
-41.375,-22.4583333333333
-66.7083333333333,41.5416666666667
-60.2916666666667,9.45833333333334
-59.2916666666667,-38.9583333333333
-47.875,-25.2916666666667
-53.7083333333333,-35.125
-55.0416666666667,-35.125
-49.9583333333333,3.54166666666667
-75.875,37.0416666666667
-83.7083333333333,11.125
-41.7916666666667,-2.54166666666666
-75.9583333333333,37.7083333333333
-57.7916666666667,-38.2916666666667
-54.375,6.375
-60.0416666666667,-40.875
-64.125,-41.125
-77.5416666666667,33.625
-49.625,0.458333333333336
-85.875,30.0416666666667
-43.7083333333333,-23.2083333333333
-51.7083333333333,-32.9583333333333
-48.4583333333333,-26.9583333333333
-69.125,41.2916666666667
-47.7083333333333,0.791666666666671
-50.4583333333333,-31.4583333333333
-52.9583333333333,-35.2083333333333
-46.125,0.791666666666671
-58.2916666666667,-41.9583333333333
-50.0416666666667,-29.5416666666667
-58.5416666666667,-42.125
-55.7916666666667,-36.5416666666667
-85.875,29.7083333333333
-43.5416666666667,-23.375
-60.9583333333333,-40.875
-51.0416666666667,-32.0416666666667
-75.4583333333333,36.2916666666667
-58.375,-39.2916666666667
-54.5416666666667,7.375
-31.2916666666667,39.4583333333333
-90.0416666666667,30.2916666666667
-91.125,28.9583333333333
-53.4583333333333,-35.5416666666667
-49.125,1.29166666666667
-43.4583333333333,-1.29166666666666
-68.375,40.875
-73.2916666666667,40.4583333333333
-71.875,9.625
-56.2916666666667,-37.7083333333333
-49.2916666666667,0.208333333333336
-47.625,-26.2083333333333
-51.7083333333333,4.29166666666667
-45.875,-24.4583333333333
-77.2916666666667,34.375
-86.5416666666667,30.4583333333333
-56.125,5.875
-50.2083333333333,2.79166666666667
-55.2083333333333,-35.375
-60.625,-39.9583333333333
-52.9583333333333,-33.7916666666667
-61.875,-42.0416666666667
-60.0416666666667,-40.625
-58.5416666666667,-41.125
-70.2083333333333,42.2916666666667
-52.125,-34.375
-73.4583333333333,39.9583333333333
-51.2916666666667,-30.5416666666667
-62.9583333333333,-42.2916666666667
-59.2916666666667,-41.375
-71.9583333333333,39.875
-90.875,20.0416666666667
-48.5416666666667,-27.875
-90.5416666666667,28.7916666666667
-71.2916666666667,40.2083333333333
-61.7916666666667,-39.625
-44.625,-23.4583333333333
-48.125,-25.9583333333333
-59.625,-41.0416666666667
-44.2083333333333,-0.958333333333329
-46.9583333333333,0.958333333333336
-90.625,20.375
-62.2083333333333,10.7916666666667
-50.875,-31.4583333333333
-88.2083333333333,30.2916666666667
-75.375,39.2083333333333
-73.9583333333333,40.125
-74.125,39.2083333333333
-71.5416666666667,41.375
-47.9583333333333,-26.125
-61.125,-41.375
-58.0416666666667,-39.875
-55.7916666666667,-35.125
-60.625,-41.375
-58.125,-40.7083333333333
-50.5416666666667,4.375
-56.2083333333333,-38.375
-47.4583333333333,0.541666666666671
-77.375,33.7916666666667
-47.9583333333333,1.70833333333334
-49.0416666666667,-0.125
-57.875,-41.4583333333333
-93.7083333333333,29.625
-39.375,-2.70833333333333
-49.7083333333333,-30.2916666666667
-53.375,5.625
-77.625,26.625
-46.125,-0.791666666666664
-55.2083333333333,-37.0416666666667
-44.5416666666667,-1.70833333333333
