"scientificName","decimalLongitude","decimalLatitude"
"trve",-74.198125,11.263453
"trve",-74.198125,11.263453
"trve",-74.198125,11.263453
"trve",-74.198125,11.263453
"trve",-74.198125,11.263453
"trve",-74.198125,11.263453
"trve",-74.198125,11.263453
"trve",-74.198125,11.263453
"trve",-74.198125,11.263453
"trve",-74.198125,11.263453
"trve",-74.198125,11.263453
"trve",-74.198125,11.263453
"trve",-74.198125,11.263453
"trve",-74.198125,11.263453
"trve",-74.198125,11.263453
"trve",-74.198125,11.263453
"trve",-74.198125,11.263453
"trve",-74.198125,11.263453
"trve",-74.198125,11.263453
"trve",-74.198125,11.263453
"trve",-74.198125,11.263453
"trve",-74.198125,11.263453
"trve",-74.198125,11.263453
"trve",-74.198125,11.263453
"trve",-74.198125,11.263453
"trve",-74.198125,11.263453
"trve",-74.198125,11.263453
"trve",-74.198125,11.263453
"trve",-74.198125,11.263453
"trve",-74.198125,11.263453
"trve",-74.198125,11.263453
"trve",-74.198125,11.263453
"trve",-74.198125,11.263453
"trve",-74.198125,11.263453
"trve",-74.198125,11.263453
"trve",-74.198125,11.263453
"trve",-74.198125,11.263453
"trve",-74.198125,11.263453
"trve",-74.198125,11.263453
"trve",-74.198125,11.263453
"trve",-74.198125,11.263453
"trve",-74.198125,11.263453
"trve",-74.198125,11.263453
"trve",-74.198125,11.263453
"trve",-74.198125,11.263453
"trve",-74.198125,11.263453
"trve",-74.198125,11.263453
"trve",-74.198125,11.263453
"trve",-74.198125,11.263453
"trve",-74.198125,11.263453
"trve",-74.198125,11.263453
"trve",-74.198125,11.263453
"trve",-74.198125,11.263453
"trve",-74.198125,11.263453
"trve",-74.198125,11.263453
"trve",-74.198125,11.263453
"trve",-74.198125,11.263453
"trve",-74.198125,11.263453
"trve",-74.198125,11.263453
"trve",-74.198125,11.263453
"trve",-74.198125,11.263453
"trve",-74.198125,11.263453
"trve",-74.198125,11.263453
"trve",-74.198125,11.263453
"trve",-74.198125,11.263453
"trve",-74.198125,11.263453
"trve",-74.198125,11.263453
"trve",-74.198125,11.263453
"trve",-74.198125,11.263453
"trve",-74.198125,11.263453
"trve",-74.198125,11.263453
"trve",-74.198125,11.263453
"trve",-74.198125,11.263453
"trve",-74.198125,11.263453
"trve",-74.198125,11.263453
"trve",-74.198125,11.263453
"trve",-74.198125,11.263453
"trve",-74.198125,11.263453
"trve",-74.198125,11.263453
"trve",-74.198125,11.263453
"trve",-74.198125,11.263453
"trve",-74.198125,11.263453
"trve",-74.198125,11.263453
"trve",-74.198125,11.263453
"trve",-74.198125,11.263453
"trve",-74.198125,11.263453
"trve",-74.198125,11.263453
"trve",-74.198125,11.263453
"trve",-74.198125,11.263453
"trve",-74.198125,11.263453
"trve",-74.198125,11.263453
"trve",-74.198125,11.263453
"trve",-74.198125,11.263453
"trve",-74.198125,11.263453
"trve",-74.198125,11.263453
"trve",-74.198125,11.263453
"trve",-74.198125,11.263453
"trve",-74.198125,11.263453
"trve",-74.198125,11.263453
"trve",-74.198125,11.263453
"trve",-74.198125,11.263453
"trve",-74.198125,11.263453
"trve",-74.198125,11.263453
"trve",-74.198125,11.263453
"trve",-74.198125,11.263453
"trve",-74.198125,11.263453
"trve",-74.198125,11.263453
"trve",-74.24058,11.21917
"trve",-81.8411,12.1658
"trve",-81.8411,12.1658
"trve",-81.8411,12.1658
"trve",-81.8411,12.1658
"trve",-77.33625,8.642056
"trve",-91.394728,22.103333
"trve",-79.885,27.4977
"trve",-79.841028,15.809056
"trve",-79.84891,15.798129
"trve",-82.299451,9.453531
"trve",-91.958805,20.204389
"trve",-91.959389,20.204806
"trve",-97.223972,21.466444
"trve",-94.775833,18.486861
"trve",-94.872389,18.551139
"trve",-94.876111,18.551111
"trve",-94.777805,18.488306
"trve",-94.77825,18.496806
"trve",-94.872389,18.551139
"trve",-94.876111,18.551111
"trve",-94.778278,18.496417
"trve",-94.775833,18.486861
"trve",-94.780555,18.500944
"trve",-94.777639,18.487361
"trve",-63.012,18.067
"trve",-61.767028,16.090611
"trve",-61.52975,16.387617
"trve",-61.537167,16.348417
"trve",-61.529683,16.364433
"trve",-61.52968,16.36443
"trve",-61.53717,16.34842
"trve",-61.52975,16.38762
"trve",-61.76703,16.09061
"trve",-81.731233,12.513133
"trve",-81.733333,12.500417
"trve",-81.731233,12.513133
"trve",-81.733333,12.500417
"trve",-97.221278,21.472111
"trve",-89.7475,22.557167
"trve",-89.681528,22.383361
"trve",-80.007333,26.963
"trve",-41.904272,-22.755966
"trve",-61.5484,16.41142
"trve",-81.733333,12.500417
"trve",-81.731233,12.513133
"trve",-81.731233,12.513133
"trve",-72.2063,12.2063
"trve",-77.344667,8.639
"trve",-81.733333,12.500417
"trve",-81.69695,12.548917
"trve",-81.69695,12.548917
"trve",-81.733333,12.500417
"trve",-81.733333,12.500417
"trve",-81.733333,12.500417
"trve",-81.69695,12.548917
"trve",-81.733333,12.500417
"trve",-81.733333,12.500417
"trve",-87.705555,18.718333
"trve",-77.326861,8.616722
"trve",-81.731233,12.513133
"trve",-81.731233,12.513133
"trve",-81.731233,12.513133
"trve",-60.95511,14.45815
"trve",-60.97123,14.45485
"trve",-81.733333,12.500417
"trve",-81.731233,12.513133
"trve",-81.731233,12.513133
"trve",-81.733333,12.500417
"trve",-81.686283,12.584717
"trve",-81.686283,12.584717
"trve",-81.686283,12.584717
"trve",-81.69695,12.548917
"trve",-81.7258,12.5687
"trve",-81.695617,12.555183
"trve",-81.7258,12.5687
"trve",-81.69695,12.548917
"trve",-81.695617,12.555183
"trve",-81.69695,12.548917
"trve",-81.695617,12.555183
"trve",-81.695617,12.555183
"trve",-81.695617,12.555183
"trve",-81.69695,12.548917
"trve",-77.358667,8.670417
"trve",-81.731233,12.513133
"trve",-81.731233,12.513133
"trve",-81.731233,12.513133
"trve",-81.733333,12.500417
"trve",-81.397067,13.398717
"trve",-74.128361,11.325611
"trve",-81.69695,12.548917
"trve",-81.695617,12.555183
"trve",-81.7258,12.5687
"trve",-81.7258,12.5687
"trve",-81.69695,12.548917
"trve",-81.7258,12.5687
"trve",-81.686283,12.584717
"trve",-81.695617,12.555183
"trve",-81.6851,12.583167
"trve",-81.69695,12.548917
"trve",-81.69695,12.548917
"trve",-81.7258,12.5687
"trve",-81.6851,12.583167
"trve",-81.695617,12.555183
"trve",-81.7258,12.5687
"trve",-81.686283,12.584717
"trve",-81.695617,12.555183
"trve",-81.69695,12.548917
"trve",-81.7258,12.5687
"trve",-81.686283,12.584717
"trve",-81.686283,12.584717
"trve",-81.6851,12.583167
"trve",-81.695617,12.555183
"trve",-81.7258,12.5687
"trve",-81.731233,12.513133
"trve",-81.733333,12.500417
"trve",-81.731233,12.513133
"trve",-81.731233,12.513133
"trve",-81.7258,12.5687
"trve",-81.695617,12.555183
"trve",-81.396967,13.367233
"trve",-81.69695,12.548917
"trve",-81.695617,12.555183
"trve",-81.686283,12.584717
"trve",-81.69695,12.548917
"trve",-81.7258,12.5687
"trve",-81.7258,12.5687
"trve",-81.4032,13.371383
"trve",-81.695617,12.555183
"trve",-81.396967,13.367233
"trve",-81.695617,12.555183
"trve",-81.7258,12.5687
"trve",-81.7258,12.5687
"trve",-81.4032,13.371383
"trve",-81.695617,12.555183
"trve",-81.69695,12.548917
"trve",-81.6851,12.583167
"trve",-81.686283,12.584717
"trve",-81.69695,12.548917
"trve",-86.970555,20.720278
"trve",-86.897222,20.823056
"trve",-86.863333,20.861111
"trve",-86.888889,20.828611
"trve",-86.888611,20.828333
"trve",-86.888889,20.828611
"trve",-86.844722,20.896111
"trve",-86.779167,21.023611
"trve",-38.445483,-16.409917
"trve",-86.866667,20.867222
"trve",-86.875555,20.844444
"trve",-86.851667,20.873611
"trve",-81.733333,12.500417
"trve",-81.731233,12.513133
"trve",-81.733333,12.500417
"trve",-81.731233,12.513133
"trve",-42.020559,-22.959387
"trve",-96.083333,19.1
"trve",-86.852222,20.858611
"trve",-86.868055,20.841667
"trve",-38.9,-19.28
"trve",-97.233055,21.469722
"trve",-86.833333,20.960278
"trve",-86.868055,20.841667
"trve",-87.725,18.608333
"trve",-86.871944,20.85
"trve",-86.871944,20.85
"trve",-86.871944,20.85
"trve",-86.852222,20.858611
"trve",-86.852222,20.858611
"trve",-87.191667,20.375
"trve",-33.804822,-3.864098
"trve",-75.67,10.17
"trve",-72.637222,18.803611
"trve",-72.6,18.791667
"trve",-72.641389,18.788889
"trve",-72.637222,18.803611
"trve",-72.640833,18.801111
"trve",-72.640833,18.801111
"trve",-72.640833,18.801111
"trve",-72.640833,18.801111
"trve",-72.640833,18.801111
"trve",-72.637222,18.803611
"trve",-72.6,18.791667
"trve",-72.641389,18.788889
"trve",-72.637222,18.803611
"trve",-72.640833,18.801111
"trve",-72.640833,18.801111
"trve",-72.640833,18.801111
"trve",-72.640833,18.801111
"trve",-72.640833,18.801111
"trve",-81.3883,24.5533
"trve",-86.583611,21.750833
"trve",-86.919167,21.835
"trve",-41.936679,-22.536705
"trve",-29.295121,-20.505547
"trve",-40.966667,-21.466667
"trve",-78.9,9.53
"trve",-78.9833,9.55
"trve",-78.9,9.53
"trve",-78.9,9.53
"trve",-77.075,23.842
"trve",-78.9833,9.55
"trve",-78.8958,9.5556
"trve",-79.6875,9.5278
"trve",-68.9567,20.0833
"trve",-68.9833,20.0167
"trve",-78.8,17.3333
"trve",-77.9333,18.4833
"trve",-78.5183,18.2667
"trve",-78.5167,17.1833
"trve",-78.5167,17.1833
"trve",-86.758333,20.075
"trve",-86.858333,20.858333
"trve",-86.858333,20.858333
"trve",-59.5767,13.0667
"trve",-87.75,16.75
"trve",-61.4383,16.2033
"trve",-61.4383,16.2033
"trve",-62.9,17.4917
"trve",-60.8933,14.415
"trve",-86.3,21.1667
"trve",-77.7783,23.72
"trve",-81.7325,24.551
"trve",-81.7325,24.551
"trve",-87.925,21.608333
"trve",-38.518727,-12.929379
"trve",-38.396353,-12.988023
"trve",-95.9375,19.1125
"trve",-95.9375,19.1125
"trve",-95.9375,19.1125
"trve",-95.9375,19.1125
"trve",-95.9375,19.1125
"trve",-86.208333,20.525
"trve",-87.591667,19.325
"trve",-87.591667,19.758333
"trve",-87.591667,19.641667
"trve",-87.591667,19.641667
"trve",-87.191667,20.375
"trve",-95.9375,19.1125
"trve",-95.9375,19.1125
"trve",-95.9375,19.1125
"trve",-69.149056,12.303083
"trve",-69.149056,12.303083
"trve",-43.050657,-22.973992
"trve",-79.2795,25.756778
"trve",-59.644953,13.267332
"trve",-79.2795,25.756778
"trve",-59.644953,13.267332
"trve",-59.610417,13.088778
"trve",-67.019778,17.937278
"trve",-59.641139,13.191861
"trve",-59.610417,13.088778
"trve",-59.610417,13.088778
"trve",-59.544306,13.061778
"trve",-59.610417,13.088778
"trve",-67.019778,17.937278
"trve",-59.610417,13.088778
"trve",-59.549431,13.05742
"trve",-59.641551,13.191947
"trve",-59.610417,13.088778
"trve",-59.610417,13.088778
"trve",-76.839278,17.925028
"trve",-76.83806,17.924995
"trve",-96.068333,19.201111
"trve",-95.9375,19.1125
"trve",-64.6135,18.4132
"trve",-64.6231,18.3466
"trve",-43.163503,-22.95549
"trve",-68.970861,12.121222
"trve",-68.970861,12.121222
"trve",-96.068333,19.201111
"trve",-95.808333,19.141667
"trve",-97.225,21.458333
"trve",-82.156,9.256
"trve",-82.218,9.334
"trve",-65.7182,18.38846111
"trve",-64.67166667,32.38833333
"trve",-77.40833333,18.46666667
"trve",-96.06944444,19.20138889
"trve",-96.06805556,19.20138889
"trve",-96.06944444,19.2
"trve",-96.06805556,19.2
"trve",-77.41366667,18.47333333
"trve",-77.35733333,18.46333333
"trve",-77.44983333,18.48066667
"trve",-78.92305556,9.553888889
"trve",-65.7182,18.38846111
