"decimalLongitude","decimalLatitude","dsp","PA1"
-38.625,-16.5416666666667,1,TRUE
-38.875,-19.2916666666667,1,TRUE
-38.0416666666667,-19.2916666666667,1,TRUE
-29.2916666666667,-20.5416666666667,1,TRUE
-40.9583333333333,-21.4583333333333,1,TRUE
-41.9583333333333,-22.5416666666667,1,TRUE
-41.875,-22.7916666666667,1,TRUE
-43.125,-22.9583333333333,1,TRUE
-43.0416666666667,-22.9583333333333,1,TRUE
-42.0416666666667,-22.9583333333333,1,TRUE
-47.7083333333333,-25.375,NA,TRUE
-56.7916666666667,-35.2916666666667,NA,TRUE
-93.4583333333333,29.0416666666667,NA,TRUE
-45.0416666666667,0.0416666666666714,NA,TRUE
-52.375,6.375,NA,TRUE
-58.125,-40.2916666666667,NA,TRUE
-82.9583333333333,26.625,NA,TRUE
-57.7083333333333,-39.7916666666667,NA,TRUE
-94.2083333333333,29.4583333333333,NA,TRUE
-84.0416666666667,27.7083333333333,NA,TRUE
-83.7083333333333,27.0416666666667,NA,TRUE
-61.7916666666667,10.2916666666667,NA,TRUE
-89.7916666666667,28.875,NA,TRUE
-49.9583333333333,0.291666666666671,NA,TRUE
-83.375,13.2083333333333,NA,TRUE
-71.625,40.0416666666667,NA,TRUE
-56.125,-36.875,NA,TRUE
-71.0416666666667,40.375,NA,TRUE
-58.2083333333333,-41.2083333333333,NA,TRUE
-82.125,26.7083333333333,NA,TRUE
-48.625,1.79166666666667,NA,TRUE
-59.0416666666667,-41.5416666666667,NA,TRUE
-59.0416666666667,-40.9583333333333,NA,TRUE
-61.0416666666667,-40.7083333333333,NA,TRUE
-83.4583333333333,27.375,NA,TRUE
-70.625,11.2916666666667,NA,TRUE
-62.625,10.2916666666667,NA,TRUE
-45.5416666666667,-24.2916666666667,NA,TRUE
-61.7916666666667,-41.2083333333333,NA,TRUE
-90.5416666666667,19.875,NA,TRUE
-92.7916666666667,29.625,NA,TRUE
-56.375,-37.9583333333333,NA,TRUE
-50.4583333333333,-31.4583333333333,NA,TRUE
-71.7916666666667,40.625,NA,TRUE
-94.2916666666667,28.2083333333333,NA,TRUE
-92.5416666666667,29.5416666666667,NA,TRUE
-50.2916666666667,0.0416666666666714,NA,TRUE
-49.125,-29.2916666666667,NA,TRUE
-60.2083333333333,-38.9583333333333,NA,TRUE
-52.9583333333333,6.125,NA,TRUE
-82.125,26.4583333333333,NA,TRUE
-74.7083333333333,37.4583333333333,NA,TRUE
-56.125,-37.0416666666667,NA,TRUE
-64.0416666666667,-41.125,NA,TRUE
-51.9583333333333,-31.4583333333333,NA,TRUE
-68.5416666666667,41.2083333333333,NA,TRUE
-83.7916666666667,28.9583333333333,NA,TRUE
-44.2916666666667,-23.2083333333333,NA,TRUE
-48.375,-26.9583333333333,NA,TRUE
-48.375,0.875,NA,TRUE
-93.5416666666667,29.375,NA,TRUE
-48.2083333333333,-27.125,NA,TRUE
-45.7083333333333,-0.125,NA,TRUE
-51.7916666666667,5.875,NA,TRUE
-58.375,-40.625,NA,TRUE
-51.875,-31.875,NA,TRUE
-75.9583333333333,36.2083333333333,NA,TRUE
-52.125,4.875,NA,TRUE
-45.7083333333333,-24.7916666666667,NA,TRUE
-73.625,39.5416666666667,NA,TRUE
-92.7083333333333,29.125,NA,TRUE
-54.375,-36.125,NA,TRUE
-81.7083333333333,9.04166666666667,NA,TRUE
-39.875,-19.625,NA,TRUE
-49.875,1.375,NA,TRUE
-51.5416666666667,5.20833333333334,NA,TRUE
-54.125,-35.4583333333333,NA,TRUE
-78.2916666666667,33.7916666666667,NA,TRUE
-55.7916666666667,-35.7083333333333,NA,TRUE
-62.875,-41.2916666666667,NA,TRUE
-93.7916666666667,27.9583333333333,NA,TRUE
-45.875,-25.2083333333333,NA,TRUE
-63.125,-41.5416666666667,NA,TRUE
-50.9583333333333,3.45833333333334,NA,TRUE
-74.875,37.5416666666667,NA,TRUE
-74.5416666666667,37.4583333333333,NA,TRUE
-52.7083333333333,5.45833333333334,NA,TRUE
-45.375,-24.2916666666667,NA,TRUE
-51.2083333333333,5.375,NA,TRUE
-62.4583333333333,10.125,NA,TRUE
-87.4583333333333,30.125,NA,TRUE
-44.2916666666667,-2.29166666666666,NA,TRUE
-46.7916666666667,0.958333333333336,NA,TRUE
-57.5416666666667,-38.9583333333333,NA,TRUE
-46.875,0.625,NA,TRUE
-59.7083333333333,-38.875,NA,TRUE
-88.2083333333333,29.9583333333333,NA,TRUE
-46.4583333333333,-25.2083333333333,NA,TRUE
-86.0416666666667,29.375,NA,TRUE
-83.125,29.125,NA,TRUE
-56.4583333333333,-36.375,NA,TRUE
-94.0416666666667,28.125,NA,TRUE
-49.875,-0.208333333333329,NA,TRUE
-49.125,3.54166666666667,NA,TRUE
-69.875,40.4583333333333,NA,TRUE
-69.2083333333333,41.2916666666667,NA,TRUE
-69.0416666666667,40.375,NA,TRUE
-55.7916666666667,-36.7083333333333,NA,TRUE
-94.4583333333333,29.0416666666667,NA,TRUE
-84.125,15.375,NA,TRUE
-46.375,-0.125,NA,TRUE
-57.125,-38.7916666666667,NA,TRUE
-76.5416666666667,38.125,NA,TRUE
-46.5416666666667,0.791666666666671,NA,TRUE
-75.7083333333333,36.375,NA,TRUE
-46.125,-0.291666666666664,NA,TRUE
-56.2916666666667,-39.125,NA,TRUE
-54.625,7.125,NA,TRUE
-58.2916666666667,-39.7916666666667,NA,TRUE
-75.5416666666667,36.375,NA,TRUE
-85.2916666666667,29.7083333333333,NA,TRUE
-73.4583333333333,38.7083333333333,NA,TRUE
-51.2083333333333,-30.7916666666667,NA,TRUE
-48.125,-26.625,NA,TRUE
-48.375,-0.625,NA,TRUE
-47.7083333333333,1.875,NA,TRUE
-54.375,6.20833333333334,NA,TRUE
-59.7916666666667,-40.7083333333333,NA,TRUE
-59.125,-39.4583333333333,NA,TRUE
-64.0416666666667,-42.125,NA,TRUE
-49.9583333333333,1.29166666666667,NA,TRUE
-55.625,-34.9583333333333,NA,TRUE
-92.375,28.7083333333333,NA,TRUE
-73.875,40.2916666666667,NA,TRUE
-58.4583333333333,-42.125,NA,TRUE
-58.125,-39.9583333333333,NA,TRUE
-72.9583333333333,39.625,NA,TRUE
-56.7916666666667,-38.9583333333333,NA,TRUE
-51.125,-31.375,NA,TRUE
-46.4583333333333,-0.208333333333329,NA,TRUE
-93.375,28.0416666666667,NA,TRUE
-87.125,30.375,NA,TRUE
-45.9583333333333,0.708333333333336,NA,TRUE
-50.375,3.45833333333334,NA,TRUE
-81.625,25.7916666666667,NA,TRUE
-56.9583333333333,-37.5416666666667,NA,TRUE
-55.9583333333333,-39.125,NA,TRUE
-53.9583333333333,-35.875,NA,TRUE
-68.2916666666667,41.625,NA,TRUE
-50.9583333333333,-30.875,NA,TRUE
-81.2083333333333,31.4583333333333,NA,TRUE
-64.5416666666667,-40.9583333333333,NA,TRUE
-53.625,6.375,NA,TRUE
-87.0416666666667,30.2916666666667,NA,TRUE
-84.9583333333333,28.625,NA,TRUE
-57.2083333333333,-38.9583333333333,NA,TRUE
-93.4583333333333,29.4583333333333,NA,TRUE
-94.2083333333333,29.2083333333333,NA,TRUE
-54.625,-35.625,NA,TRUE
-97.2916666666667,26.4583333333333,NA,TRUE
-92.7916666666667,28.7916666666667,NA,TRUE
-52.875,-34.7916666666667,NA,TRUE
-47.7083333333333,-24.875,NA,TRUE
-60.7916666666667,-39.7083333333333,NA,TRUE
-83.5416666666667,11.7083333333333,NA,TRUE
-96.2083333333333,28.2083333333333,NA,TRUE
-51.875,-31.375,NA,TRUE
-62.375,-40.125,NA,TRUE
-60.625,-41.875,NA,TRUE
-70.875,41.5416666666667,NA,TRUE
