"decimalLongitude","decimalLatitude","dsp","PA1"
-38.625,-16.5416666666667,1,TRUE
-38.875,-19.2916666666667,1,TRUE
-38.0416666666667,-19.2916666666667,1,TRUE
-29.2916666666667,-20.5416666666667,1,TRUE
-40.9583333333333,-21.4583333333333,1,TRUE
-41.9583333333333,-22.5416666666667,1,TRUE
-41.875,-22.7916666666667,1,TRUE
-43.125,-22.9583333333333,1,TRUE
-43.0416666666667,-22.9583333333333,1,TRUE
-42.0416666666667,-22.9583333333333,1,TRUE
-48.7083333333333,-28.5416666666667,NA,TRUE
-53.7083333333333,-36.125,NA,TRUE
-83.5416666666667,29.2916666666667,NA,TRUE
-46.2916666666667,-0.375,NA,TRUE
-52.2916666666667,5.625,NA,TRUE
-60.375,-40.9583333333333,NA,TRUE
-78.2083333333333,24.875,NA,TRUE
-62.0416666666667,-40.4583333333333,NA,TRUE
-86.2083333333333,29.7083333333333,NA,TRUE
-82.9583333333333,27.2916666666667,NA,TRUE
-81.5416666666667,25.875,NA,TRUE
-81.375,8.79166666666667,NA,TRUE
-92.125,29.0416666666667,NA,TRUE
-45.875,-0.0416666666666643,NA,TRUE
-63.7083333333333,10.9583333333333,NA,TRUE
-71.625,40.0416666666667,NA,TRUE
-56.375,-38.4583333333333,NA,TRUE
-71.0416666666667,40.375,NA,TRUE
-61.125,-41.7916666666667,NA,TRUE
-78.4583333333333,25.0416666666667,NA,TRUE
-47.7083333333333,1.125,NA,TRUE
-59.375,-42.125,NA,TRUE
-62.625,-41.5416666666667,NA,TRUE
-62.625,-41.2916666666667,NA,TRUE
-82.2083333333333,26.7083333333333,NA,TRUE
-61.875,10.2916666666667,NA,TRUE
-76.7083333333333,8.875,NA,TRUE
-47.7916666666667,-26.0416666666667,NA,TRUE
-57.875,-41.7083333333333,NA,TRUE
-71.125,11.2916666666667,NA,TRUE
-84.2916666666667,29.9583333333333,NA,TRUE
-59.2916666666667,-39.0416666666667,NA,TRUE
-52.875,-33.4583333333333,NA,TRUE
-71.7916666666667,40.625,NA,TRUE
-95.0416666666667,28.375,NA,TRUE
-87.125,29.7916666666667,NA,TRUE
-46.9583333333333,-0.291666666666664,NA,TRUE
-51.5416666666667,-31.9583333333333,NA,TRUE
-60.0416666666667,-39.5416666666667,NA,TRUE
-52.5416666666667,5.29166666666667,NA,TRUE
-78.875,24.2083333333333,NA,TRUE
-74.7083333333333,37.4583333333333,NA,TRUE
-58.125,-38.625,NA,TRUE
-60.375,-41.625,NA,TRUE
-52.2083333333333,-33.375,NA,TRUE
-68.5416666666667,41.2083333333333,NA,TRUE
-89.2916666666667,29.125,NA,TRUE
-47.875,-25.125,NA,TRUE
-50.875,-30.7083333333333,NA,TRUE
-50.0416666666667,0.375,NA,TRUE
-84.375,29.625,NA,TRUE
-50.125,-30.7916666666667,NA,TRUE
-45.125,-0.541666666666664,NA,TRUE
-51.7916666666667,4.79166666666667,NA,TRUE
-58.375,-41.2083333333333,NA,TRUE
-53.2916666666667,-33.7916666666667,NA,TRUE
-75.9583333333333,36.2083333333333,NA,TRUE
-50.7916666666667,3.625,NA,TRUE
-48.4583333333333,-26.875,NA,TRUE
-73.625,39.5416666666667,NA,TRUE
-83.375,29.375,NA,TRUE
-56.2083333333333,-37.625,NA,TRUE
-56.9583333333333,6.20833333333334,NA,TRUE
-47.0416666666667,-24.7083333333333,NA,TRUE
-49.875,0.791666666666671,NA,TRUE
-49.9583333333333,3.95833333333334,NA,TRUE
-55.2916666666667,-36.4583333333333,NA,TRUE
-78.2083333333333,33.875,NA,TRUE
-54.7916666666667,-36.7916666666667,NA,TRUE
-58.625,-41.7916666666667,NA,TRUE
-96.875,27.875,NA,TRUE
-48.4583333333333,-28.2083333333333,NA,TRUE
-63.7083333333333,-42.125,NA,TRUE
-48.2083333333333,2.625,NA,TRUE
-74.875,37.5416666666667,NA,TRUE
-74.5416666666667,37.4583333333333,NA,TRUE
-50.375,4.29166666666667,NA,TRUE
-47.625,-26.0416666666667,NA,TRUE
-50.0416666666667,4.125,NA,TRUE
-53.875,7.20833333333334,NA,TRUE
-81.125,31.0416666666667,NA,TRUE
-43.7083333333333,-2.45833333333333,NA,TRUE
-47.4583333333333,0.458333333333336,NA,TRUE
-57.375,-39.5416666666667,NA,TRUE
-46.0416666666667,0.208333333333336,NA,TRUE
-59.5416666666667,-39.4583333333333,NA,TRUE
-90.2916666666667,30.2916666666667,NA,TRUE
-48.4583333333333,-28.125,NA,TRUE
-89.9583333333333,29.5416666666667,NA,TRUE
-85.7083333333333,29.2916666666667,NA,TRUE
-57.5416666666667,-37.9583333333333,NA,TRUE
-83.7083333333333,28.2916666666667,NA,TRUE
-44.125,-0.541666666666664,NA,TRUE
-48.4583333333333,2.625,NA,TRUE
-69.875,40.4583333333333,NA,TRUE
-69.2083333333333,41.2916666666667,NA,TRUE
-69.0416666666667,40.375,NA,TRUE
-58.0416666666667,-38.375,NA,TRUE
-84.5416666666667,29.2916666666667,NA,TRUE
-75.0416666666667,11.0416666666667,NA,TRUE
-45.7916666666667,-0.541666666666664,NA,TRUE
-62.125,-39.4583333333333,NA,TRUE
-76.5416666666667,38.125,NA,TRUE
-49.4583333333333,0.291666666666671,NA,TRUE
-75.7083333333333,36.375,NA,TRUE
-45.7083333333333,-0.708333333333329,NA,TRUE
-61.375,-39.7916666666667,NA,TRUE
-55.875,6.04166666666667,NA,TRUE
-56.5416666666667,-40.375,NA,TRUE
-75.5416666666667,36.375,NA,TRUE
-89.2083333333333,29.9583333333333,NA,TRUE
-73.4583333333333,38.7083333333333,NA,TRUE
-52.2083333333333,-32.9583333333333,NA,TRUE
-50.375,-30.4583333333333,NA,TRUE
-45.625,-1.04166666666666,NA,TRUE
-46.625,1.20833333333334,NA,TRUE
-51.4583333333333,5.54166666666667,NA,TRUE
-61.375,-41.2916666666667,NA,TRUE
-57.625,-40.0416666666667,NA,TRUE
-46.5416666666667,0.791666666666671,NA,TRUE
-55.7916666666667,-35.7916666666667,NA,TRUE
-94.375,28.875,NA,TRUE
-73.875,40.2916666666667,NA,TRUE
-61.125,-40.625,NA,TRUE
-72.9583333333333,39.625,NA,TRUE
-56.625,-39.5416666666667,NA,TRUE
-53.0416666666667,-33.375,NA,TRUE
-45.5416666666667,-0.625,NA,TRUE
-83.2916666666667,28.125,NA,TRUE
-79.7916666666667,32.2083333333333,NA,TRUE
-50.2916666666667,0.208333333333336,NA,TRUE
-50.4583333333333,2.54166666666667,NA,TRUE
-83.7083333333333,12.2916666666667,NA,TRUE
-58.7083333333333,-38.875,NA,TRUE
-61.0416666666667,-39.7916666666667,NA,TRUE
-56.2916666666667,-37.2083333333333,NA,TRUE
-68.2916666666667,41.625,NA,TRUE
-52.7083333333333,-33.0416666666667,NA,TRUE
-79.875,32.625,NA,TRUE
-59.875,-41.4583333333333,NA,TRUE
-53.5416666666667,5.625,NA,TRUE
-80.9583333333333,31.875,NA,TRUE
-91.125,28.7916666666667,NA,TRUE
-57.0416666666667,-39.5416666666667,NA,TRUE
-85.4583333333333,29.7083333333333,NA,TRUE
-85.0416666666667,29.4583333333333,NA,TRUE
-55.375,-36.7083333333333,NA,TRUE
-78.2083333333333,24.4583333333333,NA,TRUE
-95.125,28.9583333333333,NA,TRUE
-55.125,-35.625,NA,TRUE
-47.875,-26.875,NA,TRUE
-59.125,-40.2916666666667,NA,TRUE
-62.125,10.7083333333333,NA,TRUE
-82.7083333333333,28.4583333333333,NA,TRUE
-51.7083333333333,-33.2916666666667,NA,TRUE
-58.375,-40.7083333333333,NA,TRUE
-70.875,41.5416666666667,NA,TRUE
-78.625,25.125,NA,TRUE
-73.9583333333333,39.625,NA,TRUE
-67.2916666666667,40.7083333333333,NA,TRUE
-53.5416666666667,-35.7083333333333,NA,TRUE
-48.7916666666667,-28.4583333333333,NA,TRUE
-46.625,-24.625,NA,TRUE
-49.875,2.70833333333334,NA,TRUE
-48.5416666666667,-1.20833333333333,NA,TRUE
-92.0416666666667,29.0416666666667,NA,TRUE
-57.7083333333333,-34.7916666666667,NA,TRUE
-85.7083333333333,29.875,NA,TRUE
-93.625,28.9583333333333,NA,TRUE
-76.4583333333333,38.0416666666667,NA,TRUE
-73.7916666666667,40.625,NA,TRUE
-52.9583333333333,-34.875,NA,TRUE
-72.2083333333333,40.375,NA,TRUE
-47.875,0.541666666666671,NA,TRUE
-54.375,6.20833333333334,NA,TRUE
-46.2916666666667,0.541666666666671,NA,TRUE
-83.7916666666667,15.625,NA,TRUE
-44.375,-0.375,NA,TRUE
-92.2916666666667,29.125,NA,TRUE
-44.4583333333333,-2.625,NA,TRUE
-54.5416666666667,-35.2083333333333,NA,TRUE
-93.7916666666667,29.125,NA,TRUE
-58.5416666666667,-39.875,NA,TRUE
-84.7916666666667,28.7916666666667,NA,TRUE
-68.875,40.7916666666667,NA,TRUE
-58.7083333333333,-39.2916666666667,NA,TRUE
-74.7083333333333,38.2083333333333,NA,TRUE
-83.0416666666667,27.2083333333333,NA,TRUE
-47.4583333333333,-24.7083333333333,NA,TRUE
-62.7083333333333,-42.0416666666667,NA,TRUE
-59.7083333333333,-40.0416666666667,NA,TRUE
-54.875,6.04166666666667,NA,TRUE
-50.0416666666667,3.79166666666667,NA,TRUE
-48.7916666666667,1.70833333333334,NA,TRUE
-67.625,41.375,NA,TRUE
-75.125,37.4583333333333,NA,TRUE
-61.625,-41.375,NA,TRUE
-45.2083333333333,-0.291666666666664,NA,TRUE
-45.5416666666667,-0.708333333333329,NA,TRUE
-82.9583333333333,27.625,NA,TRUE
-77.9583333333333,34.0416666666667,NA,TRUE
-65.0416666666667,-40.9583333333333,NA,TRUE
-68.625,41.375,NA,TRUE
-59.5416666666667,-42.375,NA,TRUE
-53.7083333333333,-34.2083333333333,NA,TRUE
-91.0416666666667,29.0416666666667,NA,TRUE
-56.2916666666667,-35.375,NA,TRUE
-47.7916666666667,-0.291666666666664,NA,TRUE
-50.375,-31.0416666666667,NA,TRUE
-70.625,42.2083333333333,NA,TRUE
-78.2083333333333,25.0416666666667,NA,TRUE
-59.375,-42.2916666666667,NA,TRUE
-49.4583333333333,3.79166666666667,NA,TRUE
-83.4583333333333,28.2083333333333,NA,TRUE
-68.2916666666667,40.7083333333333,NA,TRUE
-47.875,1.95833333333334,NA,TRUE
-62.625,-42.0416666666667,NA,TRUE
-49.7083333333333,-29.625,NA,TRUE
-43.875,-23.2916666666667,NA,TRUE
-51.7083333333333,4.375,NA,TRUE
-60.375,-39.125,NA,TRUE
-90.7916666666667,28.2916666666667,NA,TRUE
-54.125,-36.375,NA,TRUE
-50.4583333333333,4.125,NA,TRUE
-51.9583333333333,-32.0416666666667,NA,TRUE
-60.0416666666667,-40.2083333333333,NA,TRUE
-51.7083333333333,-33.875,NA,TRUE
-95.2083333333333,28.375,NA,TRUE
-73.7916666666667,40.125,NA,TRUE
-88.625,29.875,NA,TRUE
-52.9583333333333,-33.625,NA,TRUE
-60.9583333333333,-41.4583333333333,NA,TRUE
-56.5416666666667,-35.375,NA,TRUE
-57.2916666666667,-38.7083333333333,NA,TRUE
-90.125,30.2083333333333,NA,TRUE
-46.875,-24.4583333333333,NA,TRUE
-74.7083333333333,38.375,NA,TRUE
-93.875,29.7083333333333,NA,TRUE
-60.7083333333333,-39.4583333333333,NA,TRUE
-60.0416666666667,-40.375,NA,TRUE
-72.125,41.2916666666667,NA,TRUE
-61.7916666666667,-41.7916666666667,NA,TRUE
-50.7083333333333,4.70833333333334,NA,TRUE
-78.0416666666667,24.0416666666667,NA,TRUE
-59.375,-39.5416666666667,NA,TRUE
-47.125,-24.7916666666667,NA,TRUE
-62.2083333333333,-42.375,NA,TRUE
-70.375,41.125,NA,TRUE
-49.625,1.20833333333334,NA,TRUE
-86.2916666666667,30.0416666666667,NA,TRUE
-56.2083333333333,-39.375,NA,TRUE
-73.2083333333333,40.5416666666667,NA,TRUE
-50.625,-32.9583333333333,NA,TRUE
-50.7916666666667,2.45833333333334,NA,TRUE
-49.875,0.0416666666666714,NA,TRUE
-89.375,29.375,NA,TRUE
-70.2916666666667,42.375,NA,TRUE
-52.0416666666667,4.875,NA,TRUE
-92.7083333333333,28.7916666666667,NA,TRUE
-58.0416666666667,-34.4583333333333,NA,TRUE
-94.0416666666667,29.2916666666667,NA,TRUE
-56.7083333333333,-37.7083333333333,NA,TRUE
-49.7916666666667,-30.0416666666667,NA,TRUE
-95.625,28.2916666666667,NA,TRUE
-57.7916666666667,-39.875,NA,TRUE
-49.7083333333333,-29.7083333333333,NA,TRUE
-94.2916666666667,28.375,NA,TRUE
-74.0416666666667,39.625,NA,TRUE
-47.2083333333333,1.04166666666667,NA,TRUE
-54.7916666666667,-35.0416666666667,NA,TRUE
-87.875,30.0416666666667,NA,TRUE
-49.9583333333333,4.29166666666667,NA,TRUE
-86.2083333333333,30.0416666666667,NA,TRUE
-49.2916666666667,2.54166666666667,NA,TRUE
-59.7083333333333,-39.7916666666667,NA,TRUE
-47.5416666666667,-25.125,NA,TRUE
-76.625,34.7916666666667,NA,TRUE
-46.875,-25.625,NA,TRUE
-85.7083333333333,30.125,NA,TRUE
-70.9583333333333,40.2916666666667,NA,TRUE
-70.4583333333333,41.625,NA,TRUE
-89.625,29.7083333333333,NA,TRUE
-47.0416666666667,1.20833333333334,NA,TRUE
-52.875,5.45833333333334,NA,TRUE
-45.5416666666667,0.208333333333336,NA,TRUE
-48.4583333333333,-26.375,NA,TRUE
-61.5416666666667,-42.375,NA,TRUE
-80.0416666666667,32.625,NA,TRUE
-82.875,28.4583333333333,NA,TRUE
-60.125,-40.4583333333333,NA,TRUE
-66.2916666666667,41.5416666666667,NA,TRUE
-47.125,-0.791666666666664,NA,TRUE
-48.7083333333333,-28.625,NA,TRUE
-47.375,-0.458333333333329,NA,TRUE
-57.7083333333333,-39.2083333333333,NA,TRUE
-76.625,35.4583333333333,NA,TRUE
-44.625,-1.45833333333333,NA,TRUE
-47.625,1.79166666666667,NA,TRUE
-46.125,-0.791666666666664,NA,TRUE
-49.7916666666667,3.95833333333334,NA,TRUE
-71.7916666666667,11.2916666666667,NA,TRUE
-51.625,-32.4583333333333,NA,TRUE
-83.2083333333333,27.5416666666667,NA,TRUE
-56.9583333333333,-35.4583333333333,NA,TRUE
-48.625,-28.2916666666667,NA,TRUE
-67.9583333333333,41.2916666666667,NA,TRUE
-56.2916666666667,-39.7083333333333,NA,TRUE
-78.2916666666667,24.2916666666667,NA,TRUE
-88.5416666666667,29.2916666666667,NA,TRUE
-50.2083333333333,-30.0416666666667,NA,TRUE
-51.625,-33.7083333333333,NA,TRUE
-57.625,-38.7916666666667,NA,TRUE
-46.5416666666667,-25.2916666666667,NA,TRUE
-53.375,-34.5416666666667,NA,TRUE
-84.2083333333333,29.7916666666667,NA,TRUE
-51.5416666666667,4.20833333333334,NA,TRUE
-48.125,-25.4583333333333,NA,TRUE
-82.9583333333333,28.7083333333333,NA,TRUE
-51.2083333333333,-32.2916666666667,NA,TRUE
-75.9583333333333,37.0416666666667,NA,TRUE
-85.7916666666667,29.625,NA,TRUE
-48.625,2.20833333333334,NA,TRUE
-82.2916666666667,26.375,NA,TRUE
-48.625,0.541666666666671,NA,TRUE
-54.7083333333333,6.04166666666667,NA,TRUE
-46.625,-0.125,NA,TRUE
-60.0416666666667,-40.7916666666667,NA,TRUE
-71.5416666666667,41.0416666666667,NA,TRUE
-82.875,27.625,NA,TRUE
-71.375,40.5416666666667,NA,TRUE
-56.625,-38.2916666666667,NA,TRUE
-52.375,6.375,NA,TRUE
-54.625,5.95833333333334,NA,TRUE
-52.9583333333333,5.54166666666667,NA,TRUE
-45.875,0.208333333333336,NA,TRUE
-54.0416666666667,-36.0416666666667,NA,TRUE
-58.7916666666667,-40.7916666666667,NA,TRUE
-44.7083333333333,-0.791666666666664,NA,TRUE
-68.7083333333333,40.7916666666667,NA,TRUE
-59.2916666666667,-42.2916666666667,NA,TRUE
-47.625,-24.9583333333333,NA,TRUE
-47.5416666666667,0.958333333333336,NA,TRUE
-50.0416666666667,3.20833333333334,NA,TRUE
-72.375,41.0416666666667,NA,TRUE
-55.875,-38.5416666666667,NA,TRUE
-57.4583333333333,-38.7916666666667,NA,TRUE
-58.2083333333333,-39.4583333333333,NA,TRUE
-48.375,-26.5416666666667,NA,TRUE
-59.375,-39.7083333333333,NA,TRUE
-49.2083333333333,3.45833333333334,NA,TRUE
-76.2083333333333,38.0416666666667,NA,TRUE
-61.125,-41.2083333333333,NA,TRUE
-67.7916666666667,41.7083333333333,NA,TRUE
-56.625,-39.625,NA,TRUE
-54.0416666666667,-34.5416666666667,NA,TRUE
-71.7916666666667,9.125,NA,TRUE
-72.125,41.125,NA,TRUE
-73.9583333333333,38.7083333333333,NA,TRUE
-49.0416666666667,2.79166666666667,NA,TRUE
-58.625,-41.7083333333333,NA,TRUE
-58.9583333333333,-41.0416666666667,NA,TRUE
-47.125,-24.4583333333333,NA,TRUE
-78.625,23.7083333333333,NA,TRUE
-54.0416666666667,7.125,NA,TRUE
-49.2083333333333,-0.625,NA,TRUE
-78.5416666666667,25.4583333333333,NA,TRUE
-45.7916666666667,-1.20833333333333,NA,TRUE
-63.375,-42.2916666666667,NA,TRUE
-60.125,-42.2083333333333,NA,TRUE
-44.2083333333333,-2.375,NA,TRUE
-66.625,41.2083333333333,NA,TRUE
-72.375,41.2916666666667,NA,TRUE
-51.125,-31.125,NA,TRUE
-55.875,-34.9583333333333,NA,TRUE
-60.9583333333333,-41.2083333333333,NA,TRUE
-85.7083333333333,29.7083333333333,NA,TRUE
-51.875,-32.2916666666667,NA,TRUE
-49.875,1.29166666666667,NA,TRUE
-96.7083333333333,27.875,NA,TRUE
-63.125,-41.7916666666667,NA,TRUE
-54.625,-35.0416666666667,NA,TRUE
-84.7083333333333,29.7083333333333,NA,TRUE
-73.7083333333333,38.5416666666667,NA,TRUE
-84.9583333333333,29.375,NA,TRUE
-61.875,10.7083333333333,NA,TRUE
-55.2916666666667,6.125,NA,TRUE
-49.2916666666667,2.29166666666667,NA,TRUE
-80.5416666666667,31.625,NA,TRUE
-71.5416666666667,10.4583333333333,NA,TRUE
-49.2083333333333,1.45833333333334,NA,TRUE
-75.2916666666667,35.2916666666667,NA,TRUE
-49.375,-29.9583333333333,NA,TRUE
-48.9583333333333,2.125,NA,TRUE
-49.125,-0.708333333333329,NA,TRUE
-52.7916666666667,6.70833333333334,NA,TRUE
-58.875,-41.875,NA,TRUE
-60.2083333333333,-40.0416666666667,NA,TRUE
-58.2916666666667,-34.375,NA,TRUE
-67.2916666666667,40.625,NA,TRUE
-50.2916666666667,4.04166666666667,NA,TRUE
-52.125,-31.7916666666667,NA,TRUE
-47.9583333333333,-25.2083333333333,NA,TRUE
-54.4583333333333,6.20833333333334,NA,TRUE
-75.625,36.625,NA,TRUE
-50.625,-32.875,NA,TRUE
-74.2083333333333,39.125,NA,TRUE
-56.2083333333333,6.04166666666667,NA,TRUE
-52.4583333333333,-33.7083333333333,NA,TRUE
-59.4583333333333,-40.7916666666667,NA,TRUE
-49.2916666666667,2.20833333333334,NA,TRUE
-73.2916666666667,38.9583333333333,NA,TRUE
-52.7083333333333,-35.0416666666667,NA,TRUE
-65.4583333333333,42.375,NA,TRUE
-53.125,-35.375,NA,TRUE
-92.0416666666667,29.625,NA,TRUE
-85.125,28.625,NA,TRUE
-72.5416666666667,39.5416666666667,NA,TRUE
-56.2916666666667,-35.2916666666667,NA,TRUE
-58.7083333333333,-39.375,NA,TRUE
-52.7083333333333,5.875,NA,TRUE
-46.375,-0.708333333333329,NA,TRUE
-44.0416666666667,-23.4583333333333,NA,TRUE
-68.5416666666667,40.4583333333333,NA,TRUE
-83.2916666666667,28.625,NA,TRUE
-88.4583333333333,29.625,NA,TRUE
-48.2916666666667,1.54166666666667,NA,TRUE
-53.2083333333333,-34.7083333333333,NA,TRUE
-94.625,29.5416666666667,NA,TRUE
-46.9583333333333,-25.4583333333333,NA,TRUE
-59.9583333333333,-38.9583333333333,NA,TRUE
-79.9583333333333,32.4583333333333,NA,TRUE
-50.7916666666667,-31.375,NA,TRUE
-47.875,-25.7916666666667,NA,TRUE
-80.0416666666667,32.4583333333333,NA,TRUE
-75.125,35.375,NA,TRUE
-77.125,34.2916666666667,NA,TRUE
-56.7083333333333,6.125,NA,TRUE
-68.875,40.375,NA,TRUE
-70.375,40.625,NA,TRUE
-56.4583333333333,-36.125,NA,TRUE
-74.625,38.4583333333333,NA,TRUE
-79.5416666666667,32.375,NA,TRUE
-53.0416666666667,5.45833333333334,NA,TRUE
-84.4583333333333,28.4583333333333,NA,TRUE
-76.875,37.9583333333333,NA,TRUE
-52.0416666666667,-34.125,NA,TRUE
-73.9583333333333,39.2083333333333,NA,TRUE
-48.625,1.04166666666667,NA,TRUE
-58.7916666666667,-42.125,NA,TRUE
-72.5416666666667,40.7083333333333,NA,TRUE
-56.0416666666667,-38.875,NA,TRUE
-50.125,0.791666666666671,NA,TRUE
-74.7916666666667,36.4583333333333,NA,TRUE
-92.625,28.625,NA,TRUE
-58.125,-41.0416666666667,NA,TRUE
-49.2916666666667,3.70833333333334,NA,TRUE
-90.9583333333333,28.875,NA,TRUE
-58.5416666666667,-38.9583333333333,NA,TRUE
-66.9583333333333,40.7916666666667,NA,TRUE
-50.875,-31.125,NA,TRUE
-60.2083333333333,-41.625,NA,TRUE
-54.2916666666667,-36.5416666666667,NA,TRUE
-70.4583333333333,40.625,NA,TRUE
-70.2083333333333,42.4583333333333,NA,TRUE
-92.4583333333333,29.2916666666667,NA,TRUE
-67.875,41.2916666666667,NA,TRUE
-55.625,-38.7916666666667,NA,TRUE
-74.0416666666667,39.375,NA,TRUE
-69.9583333333333,42.125,NA,TRUE
-66.125,41.9583333333333,NA,TRUE
-48.9583333333333,2.95833333333334,NA,TRUE
-62.375,-41.2083333333333,NA,TRUE
-51.2916666666667,5.125,NA,TRUE
-58.125,-38.375,NA,TRUE
-83.625,29.125,NA,TRUE
-51.9583333333333,5.04166666666667,NA,TRUE
-83.125,28.2083333333333,NA,TRUE
-45.4583333333333,-0.208333333333329,NA,TRUE
-59.125,-39.2916666666667,NA,TRUE
-48.2083333333333,-0.125,NA,TRUE
-72.7916666666667,41.125,NA,TRUE
-86.125,29.4583333333333,NA,TRUE
-61.875,9.875,NA,TRUE
-57.2083333333333,-39.5416666666667,NA,TRUE
-63.2083333333333,-42.2916666666667,NA,TRUE
-81.2916666666667,31.4583333333333,NA,TRUE
-83.7916666666667,11.4583333333333,NA,TRUE
-56.4583333333333,-37.7083333333333,NA,TRUE
-57.7083333333333,-34.9583333333333,NA,TRUE
-50.0416666666667,0.625,NA,TRUE
-60.9583333333333,-39.9583333333333,NA,TRUE
-82.9583333333333,27.7916666666667,NA,TRUE
-46.125,-0.291666666666664,NA,TRUE
-57.875,-39.9583333333333,NA,TRUE
-56.125,5.875,NA,TRUE
-77.7916666666667,33.9583333333333,NA,TRUE
-49.5416666666667,-30.125,NA,TRUE
-66.875,41.0416666666667,NA,TRUE
-62.2916666666667,-41.2083333333333,NA,TRUE
-76.7916666666667,34.375,NA,TRUE
-51.7916666666667,-32.2916666666667,NA,TRUE
-55.125,-35.0416666666667,NA,TRUE
-51.9583333333333,5.95833333333334,NA,TRUE
-96.375,28.375,NA,TRUE
-55.5416666666667,-37.2916666666667,NA,TRUE
-85.4583333333333,29.875,NA,TRUE
-56.375,6.04166666666667,NA,TRUE
-55.875,-39.0416666666667,NA,TRUE
-48.2083333333333,-26.2916666666667,NA,TRUE
-44.125,-1.625,NA,TRUE
-54.7083333333333,-35.5416666666667,NA,TRUE
-92.375,28.9583333333333,NA,TRUE
-47.7916666666667,0.541666666666671,NA,TRUE
-59.7916666666667,-42.2916666666667,NA,TRUE
-56.125,-39.5416666666667,NA,TRUE
-76.375,37.5416666666667,NA,TRUE
-70.875,41.625,NA,TRUE
-70.7083333333333,41.2916666666667,NA,TRUE
-75.125,36.9583333333333,NA,TRUE
-48.5416666666667,-27.5416666666667,NA,TRUE
-56.2083333333333,-36.9583333333333,NA,TRUE
-62.2083333333333,-41.9583333333333,NA,TRUE
-50.9583333333333,3.29166666666667,NA,TRUE
-90.7083333333333,28.625,NA,TRUE
-59.375,-40.7916666666667,NA,TRUE
-66.9583333333333,41.2916666666667,NA,TRUE
-57.7083333333333,-39.7916666666667,NA,TRUE
-48.2083333333333,-26.875,NA,TRUE
-56.7083333333333,-38.5416666666667,NA,TRUE
-69.375,41.375,NA,TRUE
-78.2083333333333,33.625,NA,TRUE
-49.2916666666667,1.79166666666667,NA,TRUE
-56.125,-37.7916666666667,NA,TRUE
-84.125,15.375,NA,TRUE
-71.9583333333333,40.875,NA,TRUE
-57.2916666666667,-40.875,NA,TRUE
