"decimalLongitude","decimalLatitude","dsp","PA1"
-38.625,-16.5416666666667,1,TRUE
-38.875,-19.2916666666667,1,TRUE
-38.0416666666667,-19.2916666666667,1,TRUE
-29.2916666666667,-20.5416666666667,1,TRUE
-40.9583333333333,-21.4583333333333,1,TRUE
-41.9583333333333,-22.5416666666667,1,TRUE
-41.875,-22.7916666666667,1,TRUE
-43.125,-22.9583333333333,1,TRUE
-43.0416666666667,-22.9583333333333,1,TRUE
-42.0416666666667,-22.9583333333333,1,TRUE
-63.0416666666667,10.7916666666667,NA,TRUE
-55.5416666666667,-36.875,NA,TRUE
-97.0416666666667,27.2083333333333,NA,TRUE
-54.4583333333333,-35.875,NA,TRUE
-84.125,30.0416666666667,NA,TRUE
-92.0416666666667,28.2083333333333,NA,TRUE
-96.4583333333333,27.7916666666667,NA,TRUE
-83.4583333333333,12.2916666666667,NA,TRUE
-94.2083333333333,29.2083333333333,NA,TRUE
-50.375,2.875,NA,TRUE
-81.625,25.0416666666667,NA,TRUE
-71.625,40.0416666666667,NA,TRUE
-51.375,-32.125,NA,TRUE
-71.0416666666667,40.375,NA,TRUE
-58.7083333333333,-38.9583333333333,NA,TRUE
-97.2083333333333,27.2916666666667,NA,TRUE
-55.875,5.70833333333334,NA,TRUE
-58.2083333333333,-39.2916666666667,NA,TRUE
-57.7083333333333,-38.5416666666667,NA,TRUE
-57.375,-37.875,NA,TRUE
-92.4583333333333,28.0416666666667,NA,TRUE
-59.625,-42.125,NA,TRUE
-90.5416666666667,20.5416666666667,NA,TRUE
-83.7083333333333,12.375,NA,TRUE
-45.5416666666667,0.125,NA,TRUE
-56.0416666666667,-38.875,NA,TRUE
-81.2916666666667,25.4583333333333,NA,TRUE
-86.4583333333333,30.2916666666667,NA,TRUE
-52.5416666666667,-33.375,NA,TRUE
-41.9583333333333,-2.625,NA,TRUE
-71.7916666666667,40.625,NA,TRUE
-90.2083333333333,28.625,NA,TRUE
-87.5416666666667,30.125,NA,TRUE
-49.7916666666667,2.45833333333334,NA,TRUE
-44.875,-1.625,NA,TRUE
-57.7083333333333,-34.7083333333333,NA,TRUE
-64.125,10.5416666666667,NA,TRUE
-82.7916666666667,26.9583333333333,NA,TRUE
-74.7083333333333,37.4583333333333,NA,TRUE
-52.2083333333333,-32.375,NA,TRUE
-55.7083333333333,-38.7083333333333,NA,TRUE
-40.5416666666667,-2.54166666666666,NA,TRUE
-68.5416666666667,41.2083333333333,NA,TRUE
-91.7083333333333,29.2916666666667,NA,TRUE
-45.5416666666667,0.458333333333336,NA,TRUE
-44.2916666666667,-0.875,NA,TRUE
-50.875,4.125,NA,TRUE
-94.7083333333333,29.7916666666667,NA,TRUE
-45.5416666666667,-0.958333333333329,NA,TRUE
-47.5416666666667,2.125,NA,TRUE
-60.375,10.2916666666667,NA,TRUE
-55.4583333333333,-37.7083333333333,NA,TRUE
-38.4583333333333,-3.54166666666666,NA,TRUE
-75.9583333333333,36.2083333333333,NA,TRUE
-60.7083333333333,-41.9583333333333,NA,TRUE
-59.7916666666667,-40.2083333333333,NA,TRUE
-71.125,9.375,NA,TRUE
-49.7916666666667,-0.125,NA,TRUE
-58.875,-42.2083333333333,NA,TRUE
-73.625,39.5416666666667,NA,TRUE
-85.875,29.5416666666667,NA,TRUE
-51.2083333333333,-30.875,NA,TRUE
-63.4583333333333,11.375,NA,TRUE
-48.125,0.541666666666671,NA,TRUE
-52.625,5.20833333333334,NA,TRUE
-71.7916666666667,9.625,NA,TRUE
-48.625,-28.5416666666667,NA,TRUE
-77.375,34.2083333333333,NA,TRUE
-49.9583333333333,-29.5416666666667,NA,TRUE
-56.2083333333333,-38.9583333333333,NA,TRUE
-91.7083333333333,28.375,NA,TRUE
-47.125,-0.291666666666664,NA,TRUE
-62.2916666666667,-39.2916666666667,NA,TRUE
-53.4583333333333,6.875,NA,TRUE
-61.2083333333333,-41.9583333333333,NA,TRUE
-74.875,37.5416666666667,NA,TRUE
-74.5416666666667,37.4583333333333,NA,TRUE
-61.7916666666667,9.875,NA,TRUE
-45.375,0.125,NA,TRUE
-60.625,9.79166666666667,NA,TRUE
-72.9583333333333,11.9583333333333,NA,TRUE
-80.2916666666667,32.2083333333333,NA,TRUE
-46.9583333333333,0.875,NA,TRUE
-50.4583333333333,4.29166666666667,NA,TRUE
-52.875,-34.7083333333333,NA,TRUE
-50.7083333333333,3.45833333333334,NA,TRUE
-53.9583333333333,-34.5416666666667,NA,TRUE
-79.9583333333333,31.7916666666667,NA,TRUE
-47.7083333333333,-0.291666666666664,NA,TRUE
-84.625,29.7916666666667,NA,TRUE
-89.7916666666667,29.4583333333333,NA,TRUE
-51.7916666666667,-31.375,NA,TRUE
-90.125,28.5416666666667,NA,TRUE
-49.7916666666667,2.04166666666667,NA,TRUE
-53.7083333333333,6.875,NA,TRUE
-69.875,40.4583333333333,NA,TRUE
-69.2083333333333,41.2916666666667,NA,TRUE
-69.0416666666667,40.375,NA,TRUE
-50.5416666666667,-31.875,NA,TRUE
-88.5416666666667,29.4583333333333,NA,TRUE
-81.2083333333333,25.2083333333333,NA,TRUE
-48.2083333333333,2.125,NA,TRUE
-52.9583333333333,-34.4583333333333,NA,TRUE
-60.125,-40.7083333333333,NA,TRUE
-76.5416666666667,38.125,NA,TRUE
-49.9583333333333,3.875,NA,TRUE
-75.7083333333333,36.375,NA,TRUE
-48.875,1.875,NA,TRUE
-61.9583333333333,-40.5416666666667,NA,TRUE
-53.7916666666667,-34.9583333333333,NA,TRUE
-74.7916666666667,11.125,NA,TRUE
-55.0416666666667,-35.875,NA,TRUE
-75.5416666666667,36.375,NA,TRUE
-86.125,30.375,NA,TRUE
-73.4583333333333,38.7083333333333,NA,TRUE
-40.875,-2.29166666666666,NA,TRUE
-59.875,-41.625,NA,TRUE
-45.125,-0.791666666666664,NA,TRUE
-60.375,-40.7916666666667,NA,TRUE
-47.9583333333333,1.54166666666667,NA,TRUE
-53.7916666666667,5.79166666666667,NA,TRUE
-63.4583333333333,10.7083333333333,NA,TRUE
-56.125,-37.875,NA,TRUE
-54.7083333333333,-35.375,NA,TRUE
-60.875,-39.875,NA,TRUE
-51.125,5.125,NA,TRUE
-47.7083333333333,-26.0416666666667,NA,TRUE
-84.0416666666667,29.125,NA,TRUE
-73.875,40.2916666666667,NA,TRUE
-62.0416666666667,-39.9583333333333,NA,TRUE
-54.0416666666667,-36.125,NA,TRUE
-62.4583333333333,-40.9583333333333,NA,TRUE
-72.9583333333333,39.625,NA,TRUE
-57.9583333333333,-34.7916666666667,NA,TRUE
-41.625,-2.54166666666666,NA,TRUE
-49.7083333333333,1.95833333333334,NA,TRUE
-84.875,28.4583333333333,NA,TRUE
-79.7916666666667,32.7916666666667,NA,TRUE
-50.5416666666667,3.625,NA,TRUE
-58.5416666666667,6.79166666666667,NA,TRUE
-81.9583333333333,26.2916666666667,NA,TRUE
-51.375,-32.875,NA,TRUE
-53.4583333333333,-34.9583333333333,NA,TRUE
-51.125,-30.2916666666667,NA,TRUE
-68.2916666666667,41.625,NA,TRUE
-43.7083333333333,-2.375,NA,TRUE
-78.7916666666667,33.2083333333333,NA,TRUE
-58.375,-38.4583333333333,NA,TRUE
-71.4583333333333,10.7916666666667,NA,TRUE
-79.375,32.625,NA,TRUE
-93.2916666666667,28.9583333333333,NA,TRUE
-52.5416666666667,-34.7083333333333,NA,TRUE
-89.2083333333333,29.9583333333333,NA,TRUE
-88.2916666666667,29.625,NA,TRUE
-49.5416666666667,-29.2916666666667,NA,TRUE
-96.7916666666667,27.0416666666667,NA,TRUE
-84.7916666666667,29.2083333333333,NA,TRUE
-65.125,-41.0416666666667,NA,TRUE
-46.7083333333333,-25.625,NA,TRUE
-49.2083333333333,-0.125,NA,TRUE
