"decimalLongitude","decimalLatitude","dsp","PA1"
-38.625,-16.5416666666667,1,TRUE
-38.875,-19.2916666666667,1,TRUE
-38.0416666666667,-19.2916666666667,1,TRUE
-29.2916666666667,-20.5416666666667,1,TRUE
-40.9583333333333,-21.4583333333333,1,TRUE
-41.9583333333333,-22.5416666666667,1,TRUE
-41.875,-22.7916666666667,1,TRUE
-43.125,-22.9583333333333,1,TRUE
-43.0416666666667,-22.9583333333333,1,TRUE
-42.0416666666667,-22.9583333333333,1,TRUE
-46.875,-24.5416666666667,NA,TRUE
-55.0416666666667,-34.9583333333333,NA,TRUE
-95.2916666666667,28.875,NA,TRUE
-44.125,-0.458333333333329,NA,TRUE
-59.2083333333333,-42.2083333333333,NA,TRUE
-52.2083333333333,5.29166666666667,NA,TRUE
-57.2083333333333,-40.0416666666667,NA,TRUE
-61.5416666666667,10.5416666666667,NA,TRUE
-56.7083333333333,-39.5416666666667,NA,TRUE
-88.5416666666667,29.5416666666667,NA,TRUE
-60.625,11.375,NA,TRUE
-63.625,10.875,NA,TRUE
-56.7916666666667,6.375,NA,TRUE
-90.2083333333333,28.2083333333333,NA,TRUE
-45.375,-0.125,NA,TRUE
-60.5416666666667,9.125,NA,TRUE
-71.625,40.0416666666667,NA,TRUE
-54.625,-36.2916666666667,NA,TRUE
-71.0416666666667,40.375,NA,TRUE
-61.2083333333333,-41.0416666666667,NA,TRUE
-71.625,10.5416666666667,NA,TRUE
-48.875,0.958333333333336,NA,TRUE
-63.0416666666667,-41.375,NA,TRUE
-58.0416666666667,-40.7083333333333,NA,TRUE
-61.625,-40.4583333333333,NA,TRUE
-74.9583333333333,11.0416666666667,NA,TRUE
-54.0416666666667,7.04166666666667,NA,TRUE
-52.5416666666667,6.45833333333334,NA,TRUE
-44.0416666666667,-22.9583333333333,NA,TRUE
-58.0416666666667,-40.9583333333333,NA,TRUE
-60.9583333333333,9.45833333333334,NA,TRUE
-89.375,29.7083333333333,NA,TRUE
-55.375,-37.2916666666667,NA,TRUE
-51.2083333333333,-30.5416666666667,NA,TRUE
-71.7916666666667,40.625,NA,TRUE
-92.875,18.7083333333333,NA,TRUE
-87.875,29.625,NA,TRUE
-44.7083333333333,-0.375,NA,TRUE
-47.9583333333333,-27.4583333333333,NA,TRUE
-57.9583333333333,-38.625,NA,TRUE
-51.5416666666667,4.95833333333334,NA,TRUE
-62.0416666666667,10.375,NA,TRUE
-74.7083333333333,37.4583333333333,NA,TRUE
-55.5416666666667,-36.4583333333333,NA,TRUE
-60.875,-40.875,NA,TRUE
-50.9583333333333,-30.4583333333333,NA,TRUE
-68.5416666666667,41.2083333333333,NA,TRUE
-90.4583333333333,28.4583333333333,NA,TRUE
-38.125,-3.95833333333333,NA,TRUE
-48.0416666666667,-25.7083333333333,NA,TRUE
-48.875,0.291666666666671,NA,TRUE
-85.9583333333333,29.4583333333333,NA,TRUE
-47.5416666666667,-25.7916666666667,NA,TRUE
-48.5416666666667,-0.708333333333329,NA,TRUE
-50.2916666666667,4.45833333333334,NA,TRUE
-58.4583333333333,-40.375,NA,TRUE
-49.9583333333333,-30.875,NA,TRUE
-75.9583333333333,36.2083333333333,NA,TRUE
-61.4583333333333,-42.2083333333333,NA,TRUE
-48.7916666666667,3.375,NA,TRUE
-46.125,-23.7916666666667,NA,TRUE
-73.625,39.5416666666667,NA,TRUE
-94.4583333333333,29.0416666666667,NA,TRUE
-55.875,-35.7916666666667,NA,TRUE
-57.125,6.04166666666667,NA,TRUE
-41.9583333333333,-2.625,NA,TRUE
-47.875,0.708333333333336,NA,TRUE
-49.2083333333333,3.625,NA,TRUE
-53.5416666666667,-35.125,NA,TRUE
-76.875,34.0416666666667,NA,TRUE
-55.875,-35.375,NA,TRUE
-58.7083333333333,-41.0416666666667,NA,TRUE
-72.7916666666667,11.7916666666667,NA,TRUE
-45.625,-24.375,NA,TRUE
-60.125,-41.2916666666667,NA,TRUE
-50.4583333333333,2.375,NA,TRUE
-74.875,37.5416666666667,NA,TRUE
-74.5416666666667,37.4583333333333,NA,TRUE
-50.2083333333333,3.875,NA,TRUE
-43.875,-22.9583333333333,NA,TRUE
-50.625,3.70833333333334,NA,TRUE
-53.125,6.375,NA,TRUE
-88.5416666666667,30.2916666666667,NA,TRUE
-43.875,-2.20833333333333,NA,TRUE
-46.0416666666667,0.375,NA,TRUE
-59.2083333333333,-38.7083333333333,NA,TRUE
-44.7083333333333,0.125,NA,TRUE
-57.125,-38.4583333333333,NA,TRUE
-87.7083333333333,30.125,NA,TRUE
-46.2083333333333,-24.375,NA,TRUE
-91.2916666666667,29.375,NA,TRUE
-89.7083333333333,28.9583333333333,NA,TRUE
-55.875,-35.9583333333333,NA,TRUE
-83.7916666666667,15.7083333333333,NA,TRUE
-47.2083333333333,-0.708333333333329,NA,TRUE
-50.7083333333333,2.375,NA,TRUE
-69.875,40.4583333333333,NA,TRUE
-69.2083333333333,41.2916666666667,NA,TRUE
-69.0416666666667,40.375,NA,TRUE
-55.7083333333333,-36.2083333333333,NA,TRUE
-83.4583333333333,28.9583333333333,NA,TRUE
-60.125,9.29166666666667,NA,TRUE
-44.2916666666667,-0.625,NA,TRUE
-56.7916666666667,-38.375,NA,TRUE
-76.5416666666667,38.125,NA,TRUE
-48.5416666666667,0.208333333333336,NA,TRUE
-75.7083333333333,36.375,NA,TRUE
-43.7916666666667,-0.791666666666664,NA,TRUE
-60.5416666666667,-38.9583333333333,NA,TRUE
-52.4583333333333,5.95833333333334,NA,TRUE
-57.2916666666667,-39.5416666666667,NA,TRUE
-75.5416666666667,36.375,NA,TRUE
-85.9583333333333,29.7916666666667,NA,TRUE
-73.4583333333333,38.7083333333333,NA,TRUE
-49.7916666666667,-29.7083333333333,NA,TRUE
-47.2083333333333,-25.4583333333333,NA,TRUE
-44.0416666666667,-1.125,NA,TRUE
-47.375,1.04166666666667,NA,TRUE
-52.5416666666667,5.125,NA,TRUE
-60.375,-40.4583333333333,NA,TRUE
-57.4583333333333,-39.2083333333333,NA,TRUE
-62.7083333333333,-41.875,NA,TRUE
-49.375,0.625,NA,TRUE
-53.7916666666667,-34.625,NA,TRUE
-81.125,25.4583333333333,NA,TRUE
-73.875,40.2916666666667,NA,TRUE
-63.875,-41.9583333333333,NA,TRUE
-56.7916666666667,-39.7083333333333,NA,TRUE
-72.9583333333333,39.625,NA,TRUE
-58.4583333333333,-38.7083333333333,NA,TRUE
-49.875,-30.375,NA,TRUE
-43.9583333333333,-0.708333333333329,NA,TRUE
-82.5416666666667,12.375,NA,TRUE
-79.5416666666667,32.5416666666667,NA,TRUE
-48.625,0.125,NA,TRUE
-49.875,2.375,NA,TRUE
-71.375,9.875,NA,TRUE
-55.875,-36.875,NA,TRUE
-60.2083333333333,-38.9583333333333,NA,TRUE
-54.2916666666667,-35.5416666666667,NA,TRUE
-68.2916666666667,41.625,NA,TRUE
-50.0416666666667,-29.875,NA,TRUE
-78.7916666666667,33.0416666666667,NA,TRUE
-61.9583333333333,-40.7083333333333,NA,TRUE
-51.5416666666667,5.375,NA,TRUE
-79.5416666666667,32.2083333333333,NA,TRUE
-77.0416666666667,24.625,NA,TRUE
-58.875,-38.7083333333333,NA,TRUE
-87.7916666666667,29.5416666666667,NA,TRUE
-91.7916666666667,29.2083333333333,NA,TRUE
-54.5416666666667,-35.2916666666667,NA,TRUE
-60.625,10.4583333333333,NA,TRUE
-82.7083333333333,27.5416666666667,NA,TRUE
-57.875,-34.4583333333333,NA,TRUE
-44.7916666666667,-23.7916666666667,NA,TRUE
-59.7083333333333,-39.4583333333333,NA,TRUE
-60.7083333333333,8.70833333333334,NA,TRUE
-91.4583333333333,18.875,NA,TRUE
-50.7916666666667,-30.375,NA,TRUE
-60.9583333333333,-39.875,NA,TRUE
-57.9583333333333,-41.625,NA,TRUE
-70.875,41.5416666666667,NA,TRUE
-62.125,10.625,NA,TRUE
-73.9583333333333,39.625,NA,TRUE
-67.2916666666667,40.7083333333333,NA,TRUE
-52.4583333333333,-34.5416666666667,NA,TRUE
-45.625,-24.4583333333333,NA,TRUE
-39.2916666666667,-2.54166666666666,NA,TRUE
-48.5416666666667,2.54166666666667,NA,TRUE
-45.0416666666667,-1.29166666666666,NA,TRUE
-83.2916666666667,28.2083333333333,NA,TRUE
-52.375,-32.5416666666667,NA,TRUE
-83.7916666666667,29.7083333333333,NA,TRUE
-82.5416666666667,27.125,NA,TRUE
-76.4583333333333,38.0416666666667,NA,TRUE
-73.7916666666667,40.625,NA,TRUE
-51.4583333333333,-32.875,NA,TRUE
-72.2083333333333,40.375,NA,TRUE
-46.0416666666667,0.458333333333336,NA,TRUE
-55.7083333333333,6.04166666666667,NA,TRUE
-49.7083333333333,0.375,NA,TRUE
-60.5416666666667,10.125,NA,TRUE
-46.9583333333333,-0.541666666666664,NA,TRUE
-82.875,28.625,NA,TRUE
-42.7083333333333,-2.20833333333333,NA,TRUE
-52.5416666666667,-33.625,NA,TRUE
-90.4583333333333,28.625,NA,TRUE
-58.125,-39.0416666666667,NA,TRUE
-78.5416666666667,24.375,NA,TRUE
-68.875,40.7916666666667,NA,TRUE
-56.0416666666667,-38.0416666666667,NA,TRUE
-74.7083333333333,38.2083333333333,NA,TRUE
-71.2083333333333,11.2916666666667,NA,TRUE
-64.4583333333333,-42.2083333333333,NA,TRUE
-62.7083333333333,-41.7083333333333,NA,TRUE
-44.0416666666667,-2.625,NA,TRUE
-58.2083333333333,-41.2083333333333,NA,TRUE
-59.5416666666667,-39.2083333333333,NA,TRUE
-56.375,5.875,NA,TRUE
-49.625,3.45833333333334,NA,TRUE
-48.125,1.54166666666667,NA,TRUE
-67.625,41.375,NA,TRUE
-75.125,37.4583333333333,NA,TRUE
-59.375,-40.5416666666667,NA,TRUE
-47.4583333333333,-0.458333333333329,NA,TRUE
-48.5416666666667,-0.875,NA,TRUE
-71.7916666666667,11.4583333333333,NA,TRUE
-77.7083333333333,34.125,NA,TRUE
-60.2916666666667,-40.0416666666667,NA,TRUE
-62.5416666666667,-41.875,NA,TRUE
-68.625,41.375,NA,TRUE
-59.7083333333333,-42.375,NA,TRUE
-51.7916666666667,-31.5416666666667,NA,TRUE
-90.875,28.125,NA,TRUE
-53.375,-33.9583333333333,NA,TRUE
-45.5416666666667,-0.375,NA,TRUE
-48.125,-26.0416666666667,NA,TRUE
-70.625,42.2083333333333,NA,TRUE
-64.2083333333333,10.5416666666667,NA,TRUE
-59.7083333333333,-42.2916666666667,NA,TRUE
-49.0416666666667,3.45833333333334,NA,TRUE
-83.625,12.875,NA,TRUE
-68.2916666666667,40.7083333333333,NA,TRUE
-48.0416666666667,1.79166666666667,NA,TRUE
-58.125,-41.2083333333333,NA,TRUE
-46.2916666666667,-24.9583333333333,NA,TRUE
-43.4583333333333,-2.45833333333333,NA,TRUE
-49.5416666666667,4.04166666666667,NA,TRUE
-56.625,-37.5416666666667,NA,TRUE
-36.125,15.875,NA,TRUE
-55.125,-35.125,NA,TRUE
-51.0416666666667,3.70833333333334,NA,TRUE
-48.5416666666667,-27.7083333333333,NA,TRUE
-60.5416666666667,-39.375,NA,TRUE
-50.7083333333333,-31.125,NA,TRUE
-91.375,18.7916666666667,NA,TRUE
-73.7916666666667,40.125,NA,TRUE
-87.875,29.7083333333333,NA,TRUE
-50.5416666666667,-30.7083333333333,NA,TRUE
-57.4583333333333,-40.625,NA,TRUE
-58.375,-33.9583333333333,NA,TRUE
-63.4583333333333,-41.7083333333333,NA,TRUE
-56.4583333333333,-36.625,NA,TRUE
-88.125,30.0416666666667,NA,TRUE
-42.375,-2.54166666666666,NA,TRUE
-74.7083333333333,38.375,NA,TRUE
-94.4583333333333,29.5416666666667,NA,TRUE
-58.2916666666667,-38.4583333333333,NA,TRUE
-60.7916666666667,-39.5416666666667,NA,TRUE
-72.125,41.2916666666667,NA,TRUE
-61.875,-41.0416666666667,NA,TRUE
-50.625,4.29166666666667,NA,TRUE
-61.875,10.2916666666667,NA,TRUE
-57.2916666666667,-38.625,NA,TRUE
-39.375,-2.625,NA,TRUE
-62.375,-42.375,NA,TRUE
-70.375,41.125,NA,TRUE
-46.5416666666667,1.125,NA,TRUE
-58.125,-41.4583333333333,NA,TRUE
-88.375,29.7916666666667,NA,TRUE
-57.125,-38.375,NA,TRUE
-73.2083333333333,40.5416666666667,NA,TRUE
-49.2916666666667,-29.7916666666667,NA,TRUE
-50.4583333333333,2.29166666666667,NA,TRUE
-49.0416666666667,-0.0416666666666643,NA,TRUE
-91.0416666666667,29.125,NA,TRUE
-70.2916666666667,42.375,NA,TRUE
-50.7083333333333,4.54166666666667,NA,TRUE
-78.7916666666667,24.7083333333333,NA,TRUE
-51.2916666666667,-31.875,NA,TRUE
-90.7083333333333,29.0416666666667,NA,TRUE
-54.0416666666667,-35.7916666666667,NA,TRUE
-46.0416666666667,-25.125,NA,TRUE
-57.9583333333333,-41.7083333333333,NA,TRUE
-88.5416666666667,16.0416666666667,NA,TRUE
-57.375,-39.0416666666667,NA,TRUE
-47.7916666666667,-25.0416666666667,NA,TRUE
-92.125,18.7083333333333,NA,TRUE
-74.0416666666667,39.625,NA,TRUE
-48.7916666666667,0.875,NA,TRUE
-52.125,-33.2083333333333,NA,TRUE
-93.4583333333333,29.7916666666667,NA,TRUE
-49.7916666666667,3.875,NA,TRUE
-88.2916666666667,29.7916666666667,NA,TRUE
-48.7083333333333,2.375,NA,TRUE
-58.875,-38.9583333333333,NA,TRUE
-37.5416666666667,-3.95833333333333,NA,TRUE
-76.4583333333333,34.7083333333333,NA,TRUE
-40.625,-21.2083333333333,NA,TRUE
-87.9583333333333,29.875,NA,TRUE
-70.9583333333333,40.2916666666667,NA,TRUE
-70.4583333333333,41.625,NA,TRUE
-92.7083333333333,29.5416666666667,NA,TRUE
-47.7916666666667,1.04166666666667,NA,TRUE
-51.9583333333333,5.125,NA,TRUE
-50.2083333333333,0.0416666666666714,NA,TRUE
-43.625,-23.2916666666667,NA,TRUE
-61.7083333333333,-42.375,NA,TRUE
-78.9583333333333,33.0416666666667,NA,TRUE
-91.625,18.875,NA,TRUE
-60.9583333333333,-39.625,NA,TRUE
-66.2916666666667,41.5416666666667,NA,TRUE
-45.2083333333333,-0.875,NA,TRUE
-46.0416666666667,-24.5416666666667,NA,TRUE
-45.5416666666667,-0.541666666666664,NA,TRUE
-56.875,-37.875,NA,TRUE
-75.4583333333333,35.4583333333333,NA,TRUE
-44.375,-1.54166666666666,NA,TRUE
-46.9583333333333,1.625,NA,TRUE
-44.2083333333333,-0.875,NA,TRUE
-51.0416666666667,3.54166666666667,NA,TRUE
-71.7083333333333,9.45833333333334,NA,TRUE
-60.375,-41.5416666666667,NA,TRUE
-49.0416666666667,-28.7916666666667,NA,TRUE
-63.5416666666667,11.4583333333333,NA,TRUE
-51.9583333333333,-34.0416666666667,NA,TRUE
-44.9583333333333,-24.375,NA,TRUE
-67.9583333333333,41.2916666666667,NA,TRUE
-62.2083333333333,-38.9583333333333,NA,TRUE
-62.5416666666667,10.375,NA,TRUE
-90.625,28.9583333333333,NA,TRUE
-46.4583333333333,-25.125,NA,TRUE
-50.2916666666667,-30.875,NA,TRUE
-55.0416666666667,-36.7083333333333,NA,TRUE
-37.125,-4.70833333333333,NA,TRUE
-51.5416666666667,-32.125,NA,TRUE
-84.0416666666667,29.625,NA,TRUE
-49.625,3.875,NA,TRUE
-35.7916666666667,-9.95833333333333,NA,TRUE
-88.7916666666667,21.5416666666667,NA,TRUE
-48.875,-28.4583333333333,NA,TRUE
-75.9583333333333,37.0416666666667,NA,TRUE
-88.5416666666667,29.4583333333333,NA,TRUE
-48.4583333333333,2.04166666666667,NA,TRUE
-63.2916666666667,10.9583333333333,NA,TRUE
-46.7916666666667,0.458333333333336,NA,TRUE
-56.2083333333333,5.875,NA,TRUE
-45.5416666666667,-0.208333333333329,NA,TRUE
-56.7083333333333,-39.875,NA,TRUE
-71.5416666666667,41.0416666666667,NA,TRUE
-71.7083333333333,11.4583333333333,NA,TRUE
-71.375,40.5416666666667,NA,TRUE
-56.9583333333333,-36.2083333333333,NA,TRUE
-54.4583333333333,6.125,NA,TRUE
-52.625,5.79166666666667,NA,TRUE
-52.2083333333333,5.20833333333334,NA,TRUE
-50.625,0.0416666666666714,NA,TRUE
-53.875,-34.875,NA,TRUE
-61.875,-39.9583333333333,NA,TRUE
-46.2916666666667,-0.958333333333329,NA,TRUE
-68.7083333333333,40.7916666666667,NA,TRUE
-63.7083333333333,-41.7916666666667,NA,TRUE
-59.625,-42.2916666666667,NA,TRUE
-44.125,-2.875,NA,TRUE
-49.375,0.791666666666671,NA,TRUE
-49.0416666666667,2.95833333333334,NA,TRUE
-72.375,41.0416666666667,NA,TRUE
-56.625,-36.4583333333333,NA,TRUE
-54.875,-36.7083333333333,NA,TRUE
-55.7916666666667,-38.4583333333333,NA,TRUE
-44.375,-23.4583333333333,NA,TRUE
-58.4583333333333,-38.875,NA,TRUE
-50.2083333333333,3.125,NA,TRUE
-76.2083333333333,38.0416666666667,NA,TRUE
-61.2083333333333,-40.375,NA,TRUE
-67.7916666666667,41.7083333333333,NA,TRUE
-56.7916666666667,-38.7916666666667,NA,TRUE
-50.4583333333333,-32.0416666666667,NA,TRUE
-52.9583333333333,6.54166666666667,NA,TRUE
-72.125,41.125,NA,TRUE
-63.4583333333333,-41.4583333333333,NA,TRUE
-73.9583333333333,38.7083333333333,NA,TRUE
-63.375,-41.625,NA,TRUE
-50.2916666666667,2.54166666666667,NA,TRUE
-58.7916666666667,-40.9583333333333,NA,TRUE
-61.375,-40.2083333333333,NA,TRUE
-42.625,-2.54166666666666,NA,TRUE
-62.625,10.2083333333333,NA,TRUE
-52.7083333333333,6.375,NA,TRUE
-47.125,-0.708333333333329,NA,TRUE
-61.875,10.7916666666667,NA,TRUE
-44.5416666666667,-1.29166666666666,NA,TRUE
-64.125,-42.2916666666667,NA,TRUE
-60.7916666666667,-42.2083333333333,NA,TRUE
-42.2083333333333,-2.125,NA,TRUE
-66.625,41.2083333333333,NA,TRUE
-72.375,41.2916666666667,NA,TRUE
-47.2916666666667,-26.0416666666667,NA,TRUE
-51.2916666666667,-32.9583333333333,NA,TRUE
-61.0416666666667,-40.375,NA,TRUE
-88.0416666666667,29.5416666666667,NA,TRUE
-48.625,-28.375,NA,TRUE
-46.875,1.20833333333334,NA,TRUE
-71.375,11.7916666666667,NA,TRUE
-64.2916666666667,-41.0416666666667,NA,TRUE
-51.9583333333333,-33.2083333333333,NA,TRUE
-85.9583333333333,29.5416666666667,NA,TRUE
-73.7083333333333,38.5416666666667,NA,TRUE
-83.5416666666667,29.125,NA,TRUE
-58.625,-42.125,NA,TRUE
-60.7916666666667,8.625,NA,TRUE
-52.125,6.04166666666667,NA,TRUE
-49.125,2.125,NA,TRUE
-87.4583333333333,30.4583333333333,NA,TRUE
-58.2083333333333,7.20833333333334,NA,TRUE
-49.2083333333333,1.29166666666667,NA,TRUE
-76.2083333333333,35.125,NA,TRUE
-46.7916666666667,-25.125,NA,TRUE
-48.7083333333333,1.95833333333334,NA,TRUE
-46.375,-0.791666666666664,NA,TRUE
-55.9583333333333,6.20833333333334,NA,TRUE
-59.7083333333333,-41.125,NA,TRUE
-62.7916666666667,-41.625,NA,TRUE
-60.0416666666667,-39.2083333333333,NA,TRUE
-50.5416666666667,-31.7083333333333,NA,TRUE
-67.2916666666667,40.625,NA,TRUE
-49.2083333333333,3.70833333333334,NA,TRUE
-48.2916666666667,-26.9583333333333,NA,TRUE
-38.0416666666667,-4.20833333333333,NA,TRUE
-55.7916666666667,6.04166666666667,NA,TRUE
-75.625,36.625,NA,TRUE
-49.2083333333333,-29.625,NA,TRUE
-74.2083333333333,39.125,NA,TRUE
-52.7916666666667,5.95833333333334,NA,TRUE
-51.2083333333333,-30.875,NA,TRUE
-56.125,-39.875,NA,TRUE
-49.125,2.04166666666667,NA,TRUE
-73.2916666666667,38.9583333333333,NA,TRUE
-52.2916666666667,-33.2916666666667,NA,TRUE
-65.4583333333333,42.375,NA,TRUE
-52.4583333333333,-34.0416666666667,NA,TRUE
-93.2916666666667,29.4583333333333,NA,TRUE
-90.875,20.375,NA,TRUE
-72.5416666666667,39.5416666666667,NA,TRUE
-51.7916666666667,-33.7083333333333,NA,TRUE
-56.9583333333333,-38.2916666666667,NA,TRUE
-52.2916666666667,5.625,NA,TRUE
-57.875,-41.375,NA,TRUE
-44.4583333333333,-0.791666666666664,NA,TRUE
-40.2083333333333,-2.45833333333333,NA,TRUE
-68.5416666666667,40.4583333333333,NA,TRUE
-90.9583333333333,20.125,NA,TRUE
-91.375,29.4583333333333,NA,TRUE
-48.0416666666667,1.375,NA,TRUE
-51.7083333333333,-32.4583333333333,NA,TRUE
-83.7083333333333,29.4583333333333,NA,TRUE
-60.125,-41.5416666666667,NA,TRUE
-36.0416666666667,-10.375,NA,TRUE
-55.7083333333333,-37.0416666666667,NA,TRUE
-78.375,32.875,NA,TRUE
-47.7083333333333,-26.375,NA,TRUE
-40.5416666666667,-22.125,NA,TRUE
-78.4583333333333,32.875,NA,TRUE
-75.125,35.2916666666667,NA,TRUE
-77.2916666666667,34.2916666666667,NA,TRUE
-52.875,6.04166666666667,NA,TRUE
-68.875,40.375,NA,TRUE
-70.375,40.625,NA,TRUE
-52.4583333333333,-34.875,NA,TRUE
-74.625,38.4583333333333,NA,TRUE
-79.625,32.7083333333333,NA,TRUE
-52.125,5.125,NA,TRUE
-91.375,18.9583333333333,NA,TRUE
-76.875,37.9583333333333,NA,TRUE
-50.7083333333333,-31.4583333333333,NA,TRUE
-73.9583333333333,39.2083333333333,NA,TRUE
-50.2083333333333,0.875,NA,TRUE
-59.7083333333333,-42.125,NA,TRUE
-72.5416666666667,40.7083333333333,NA,TRUE
-55.5416666666667,-36.9583333333333,NA,TRUE
-48.125,0.708333333333336,NA,TRUE
-74.7916666666667,36.4583333333333,NA,TRUE
-90.4583333333333,20.7916666666667,NA,TRUE
-60.5416666666667,-40.2083333333333,NA,TRUE
-49.2916666666667,3.375,NA,TRUE
-80.9583333333333,25.2083333333333,NA,TRUE
-56.625,-37.125,NA,TRUE
-66.9583333333333,40.7916666666667,NA,TRUE
-47.2083333333333,-26.0416666666667,NA,TRUE
-60.7083333333333,-40.875,NA,TRUE
-54.4583333333333,-35.2083333333333,NA,TRUE
-70.4583333333333,40.625,NA,TRUE
-70.2083333333333,42.4583333333333,NA,TRUE
-89.125,29.0416666666667,NA,TRUE
-67.875,41.2916666666667,NA,TRUE
-55.625,-36.7916666666667,NA,TRUE
-74.0416666666667,39.375,NA,TRUE
-69.9583333333333,42.125,NA,TRUE
-66.125,41.9583333333333,NA,TRUE
-49.2916666666667,2.70833333333334,NA,TRUE
-62.4583333333333,-40.375,NA,TRUE
-52.125,4.70833333333334,NA,TRUE
-55.7916666666667,-36.2083333333333,NA,TRUE
-83.375,28.375,NA,TRUE
-50.9583333333333,4.70833333333334,NA,TRUE
-83.2916666666667,12.875,NA,TRUE
-47.7916666666667,-0.375,NA,TRUE
-56.4583333333333,-38.0416666666667,NA,TRUE
-47.125,-0.208333333333329,NA,TRUE
-72.7916666666667,41.125,NA,TRUE
-94.5416666666667,29.2083333333333,NA,TRUE
-54.125,6.79166666666667,NA,TRUE
-59.0416666666667,-38.7083333333333,NA,TRUE
-63.625,-42.2916666666667,NA,TRUE
-90.125,30.375,NA,TRUE
-71.4583333333333,9.625,NA,TRUE
-53.7916666666667,-35.7916666666667,NA,TRUE
-50.875,-32.875,NA,TRUE
-48.2083333333333,0.541666666666671,NA,TRUE
-60.7083333333333,-39.125,NA,TRUE
-63.2916666666667,11.625,NA,TRUE
-48.375,-0.458333333333329,NA,TRUE
-57.625,-39.125,NA,TRUE
-52.0416666666667,5.70833333333334,NA,TRUE
-76.2916666666667,34.125,NA,TRUE
-46.9583333333333,-25.2083333333333,NA,TRUE
-66.875,41.0416666666667,NA,TRUE
-62.375,-40.375,NA,TRUE
-76.5416666666667,34.375,NA,TRUE
-48.5416666666667,-28.375,NA,TRUE
-52.4583333333333,-33.2083333333333,NA,TRUE
-52.7916666666667,5.70833333333334,NA,TRUE
-92.5416666666667,18.7916666666667,NA,TRUE
-55.5416666666667,-35.625,NA,TRUE
-83.5416666666667,29.7083333333333,NA,TRUE
-61.0416666666667,-41.7916666666667,NA,TRUE
-52.9583333333333,5.95833333333334,NA,TRUE
-56.4583333333333,-37.4583333333333,NA,TRUE
-43.625,-23.2083333333333,NA,TRUE
-45.375,-1.70833333333333,NA,TRUE
-52.625,-34.2916666666667,NA,TRUE
-78.4583333333333,26.875,NA,TRUE
-45.9583333333333,0.458333333333336,NA,TRUE
-60.125,-42.2916666666667,NA,TRUE
-58.0416666666667,-38.7083333333333,NA,TRUE
